parameter,value,se_sa,rse_sa
Cl_pop,5.70914498604272,1.2593723059444,22.0588601099327
beta_Cl_logtWTKG,0.745069900583696,0.338872348104914,45.481953819291
beta_Cl_tCLCRMLMIN,0.603696538757006,0.215155987985099,35.6397584170516
V1_pop,40.3053125317247,3.26791268023104,8.1078956469047
Q_pop,13.0562306297203,2.95153017944596,22.6062962822309
V2_pop,42.3392141756876,3.49069304694576,8.24458628934643
omega_Cl,0.183013454581192,0.0358113413592368,19.5676003391048
omega_V1,0.258440023415334,0.0599357277012236,23.1913489672233
omega_Q,0.63717652672918,0.154176342455688,24.1968019831367
omega_V2,0.25870059928322,0.0613882614169434,23.7294623928323
corr_V2_V1,0.99854750467318,0.0063402406091154,0.634946317470448
a1,0.30308134252341,0.0229044369946082,7.55719134800883
a2,0.0628767403821603,0.00604746264261143,9.61796461752849
