iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1469.08,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1447.15,1,10.2022,47.2905,17.9073,56.1594,0.974679,0.974679,1.02834,0.974679,0.998761,0.974679,0.974679
3,1445.77,1,10.5783,45.4893,18.5643,54.5518,0.95,0.95,1.15605,0.95,0.998761,0.95,0.95
4,1433.46,1,10.0345,49.3674,24.3034,58.898,0.925945,0.925945,1.18993,0.925945,0.998761,0.925945,0.925945
5,1428.85,1,10.0261,51.7962,18.6674,61.6274,0.9025,0.9025,1.1984,0.9025,0.998761,0.9025,0.9025
6,1409.77,1,9.61336,49.5601,19.0866,59.0104,0.879648,0.879648,1.17095,0.879648,0.998761,0.879648,0.879648
7,1403.56,1,9.44943,53.2357,18.7267,63.1975,0.857375,0.857375,1.1413,0.857375,0.998761,0.857375,0.857375
8,1382.21,1,10.1165,54.6702,14.5482,64.3434,0.835666,0.835666,1.1124,0.835666,0.998761,0.835666,0.835666
9,1377.22,1,10.1134,57.8364,14.6578,67.8027,0.814506,0.814506,1.14715,0.814506,0.998761,0.814506,0.814506
10,1363.32,1,9.83628,55.8663,12.8211,65.2759,0.793882,0.793882,1.1181,0.793882,0.998761,0.793882,0.793882
11,1344.5,1,10.1793,53.9156,11.8997,62.9928,0.773781,0.773781,1.08979,0.773781,0.998761,0.773781,0.773781
12,1335.06,1,10.2861,50.2539,12.4435,58.5007,0.754188,0.754188,1.0622,0.754188,0.998761,0.754188,0.754188
13,1326.68,1,10.4886,54.0534,15.0713,63.0614,0.735092,0.735092,1.0353,0.735092,0.998761,0.735092,0.735092
14,1320.97,1,10.368,57.4402,13.6207,67.4625,0.716479,0.716479,1.18948,0.716479,0.998761,0.716479,0.716479
15,1297.76,1,10.4532,56.3609,16.4634,66.1329,0.698337,0.698337,1.15936,0.698337,0.998761,0.698337,0.698337
16,1299.44,1,9.94932,54.3998,19.4856,64.1543,0.680655,0.680655,1.16346,0.680655,0.998761,0.680655,0.680655
17,1282.7,1,10.0859,59.6901,14.4224,70.5907,0.66342,0.66342,1.134,0.66342,0.998761,0.66342,0.66342
18,1281.54,1,10.5481,57.0277,14.8358,67.3811,0.646622,0.646622,1.10528,0.646622,0.998761,0.646622,0.646622
19,1259.81,1,10.7832,60.0832,14.3523,70.9586,0.630249,0.630249,1.0773,0.630249,0.998761,0.630249,0.630249
20,1251.16,1,10.9492,53.1189,13.8176,62.691,0.614291,0.614291,1.05002,0.614291,0.998761,0.614291,0.614291
21,1244.91,1,10.7154,48.1917,16.5733,57.3889,0.598737,0.598737,1.02424,0.598737,0.998761,0.598737,0.598737
22,1229.16,1,10.829,49.9956,15.3671,59.7778,0.583577,0.583577,0.998303,0.583577,0.998761,0.583577,0.583577
23,1210.66,1,11.191,52.7712,13.66,63.1754,0.5688,0.5688,0.973025,0.5688,0.998761,0.5688,0.5688
24,1194.7,1,10.723,51.3434,13.2094,61.2307,0.554398,0.554398,0.948388,0.554398,0.998761,0.554398,0.554398
25,1185.9,1,10.8768,48.5608,15.4942,57.8594,0.54036,0.54036,0.924374,0.54036,0.998761,0.54036,0.54036
26,1175.11,1,11.0048,49.5451,18.2819,59.229,0.526678,0.526678,0.932421,0.526678,0.998761,0.526678,0.526678
27,1166.24,1,10.9917,46.978,21.9129,56.1256,0.513342,0.513342,0.918275,0.513342,0.998761,0.513342,0.513342
28,1152.58,1,10.8312,48.9204,23.2553,58.1025,0.500344,0.500344,0.895024,0.500344,0.998761,0.500344,0.500344
29,1142.17,1,11.3404,48.9603,23.3687,57.9847,0.487675,0.487675,0.874966,0.487675,0.998761,0.487675,0.487675
30,1123.78,1,11.026,49.0879,20.2964,57.8354,0.475327,0.475327,0.852812,0.475327,0.998761,0.475327,0.475327
31,1128.17,1,10.9951,46.5882,20.7915,54.7,0.463291,0.463291,0.853157,0.463291,0.998761,0.463291,0.463291
32,1098.98,1,10.8506,46.6303,20.086,54.5431,0.45156,0.45156,0.831555,0.45156,0.998761,0.45156,0.45156
33,1093.89,1,10.9407,48.3083,17.9705,56.2647,0.440127,0.440127,0.810499,0.440127,0.998761,0.440127,0.440127
34,1089.77,1,10.5831,47.071,19.1068,54.7222,0.428982,0.428982,0.817089,0.428982,0.998761,0.428982,0.428982
35,1078.05,1,10.8119,44.1892,20.4548,51.3494,0.41812,0.41812,0.796399,0.41812,0.998761,0.41812,0.41812
36,1074.48,1,10.7079,43.6967,23.5042,50.5989,0.407533,0.407533,0.784109,0.407533,0.998761,0.407533,0.407533
37,1066.8,1,10.5358,43.2184,18.6783,50.2584,0.397214,0.397214,0.859513,0.397214,0.998761,0.397214,0.397214
38,1048.49,1,10.7288,44.4635,16.5379,51.8362,0.387157,0.387157,0.83775,0.387157,0.998761,0.387157,0.387157
39,1030.63,1,10.848,44.7289,18.1428,52.1454,0.377354,0.377354,0.816537,0.377354,0.998761,0.377354,0.377354
40,1029.57,1,10.9709,44.655,17.9434,52.1258,0.367799,0.367799,0.795862,0.367799,0.998761,0.367799,0.367799
41,1017.95,1,11.0336,44.0308,21.8733,51.5542,0.358486,0.358486,0.77571,0.358486,0.998761,0.358486,0.358486
42,998.943,1,10.8595,43.0403,20.963,50.4149,0.349409,0.349409,0.756069,0.349409,0.998761,0.349409,0.349409
43,987.028,1,10.6938,43.273,22.0403,50.7928,0.340562,0.340562,0.736925,0.340562,0.998761,0.340562,0.340562
44,978.571,1,10.908,42.8275,24.4271,50.4429,0.331938,0.331938,0.718265,0.331938,0.998761,0.331938,0.331938
45,977.353,1,11.0161,41.1065,23.4656,48.367,0.323534,0.323534,0.774996,0.323534,0.998761,0.323534,0.323534
46,956.532,1,10.9207,40.795,22.9224,48.2195,0.315341,0.315341,0.762011,0.315341,0.998761,0.315341,0.315341
