iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1457.84,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1445.54,1,11.5193,60.265,16.7264,71.4759,0.974679,0.974679,1.08979,0.974679,0.998761,0.974679,0.974679
3,1443.59,1,11.9361,59.6829,16.9375,71.3536,0.95,0.95,1.10477,0.95,0.998761,0.95,0.95
4,1425.16,1,10.7355,63.4984,18.8864,75.8505,0.925945,0.925945,1.1767,0.925945,0.998761,0.925945,0.925945
5,1414.03,1,10.6243,65.3291,14.0546,77.8876,0.9025,0.9025,1.1469,0.9025,0.998761,0.9025,0.9025
6,1404.25,1,10.7144,74.7448,13.6418,88.9337,0.879648,0.879648,1.14896,0.879648,0.998761,0.879648,0.879648
7,1391.26,1,10.6063,78.4596,15.8166,93.134,0.857375,0.857375,1.11987,0.857375,0.998761,0.857375,0.857375
8,1371.83,1,10.8454,79.265,16.5536,92.8802,0.835666,0.835666,1.09151,0.835666,0.998761,0.835666,0.835666
9,1371.43,1,11.128,95.5719,14.545,111.581,0.814506,0.814506,1.14572,0.814506,0.998761,0.814506,0.814506
10,1356.4,1,11.3548,84.6421,12.2948,98.7991,0.793882,0.793882,1.11671,0.793882,0.998761,0.793882,0.793882
11,1339.02,1,11.1746,88.1666,11.964,102.603,0.773781,0.773781,1.12079,0.773781,0.998761,0.773781,0.773781
12,1328.48,1,11.4512,83.292,11.5966,96.5805,0.754188,0.754188,1.09965,0.754188,0.998761,0.754188,0.754188
13,1322.17,1,11.5782,86.0055,14.3969,100.316,0.735092,0.735092,1.09409,0.735092,0.998761,0.735092,0.735092
14,1309.43,1,11.0755,79.7672,12.7364,92.9728,0.716479,0.716479,1.13231,0.716479,0.998761,0.716479,0.716479
15,1287.6,1,11.887,71.8,14.2186,84.02,0.698337,0.698337,1.10364,0.698337,0.998761,0.698337,0.698337
