iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1434.38,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1425.22,1,10.8046,44.8537,20.3336,53.5241,0.974679,0.974679,1.02864,0.974679,0.998761,0.974679,0.974679
3,1424.82,1,11.1397,45.9429,18.4715,55.4435,0.95,0.95,1.10411,0.95,0.998761,0.95,0.95
4,1407.57,1,10.187,49.186,20.5492,59.0998,0.925945,0.925945,1.07615,0.925945,0.998761,0.925945,0.925945
5,1391.63,1,10.5184,49.1822,14.6594,58.9085,0.9025,0.9025,1.0489,0.9025,0.998761,0.9025,0.9025
6,1386.9,1,10.3869,49.1992,13.8892,58.9545,0.879648,0.879648,1.06927,0.879648,0.998761,0.879648,0.879648
7,1381.06,1,10.6725,49.7624,15.2509,59.6134,0.857375,0.857375,1.04219,0.857375,0.998761,0.857375,0.857375
8,1359.51,1,10.0948,56.5738,14.3951,67.1483,0.835666,0.835666,1.0158,0.835666,0.998761,0.835666,0.835666
9,1353.55,1,10.1424,63.8475,13.0543,75.5058,0.814506,0.814506,1.05083,0.814506,0.998761,0.814506,0.814506
10,1337.98,1,10.7395,60.7661,11.0003,71.881,0.793882,0.793882,1.02422,0.793882,0.998761,0.793882,0.793882
11,1326.33,1,11.1856,60.9856,12.0408,71.6354,0.773781,0.773781,0.998286,0.773781,0.998761,0.773781,0.773781
12,1311.61,1,11.0201,54.6553,10.7915,64.2372,0.754188,0.754188,1.01867,0.754188,0.998761,0.754188,0.754188
13,1319.9,1,10.6519,63.0963,14.1927,74.3856,0.735092,0.735092,0.992879,0.735092,0.998761,0.735092,0.735092
14,1299.53,1,10.3345,60.3178,13.6426,71.1585,0.716479,0.716479,0.967738,0.716479,0.998761,0.716479,0.716479
15,1277.98,1,10.9656,55.892,14.5951,66.2483,0.698337,0.698337,1.02635,0.698337,0.998761,0.698337,0.698337
16,1281.33,1,10.6736,52.0738,15.769,61.6833,0.680655,0.680655,1.16365,0.680655,0.998761,0.680655,0.680655
17,1261.59,1,10.9265,51.3045,11.6424,61.0263,0.66342,0.66342,1.13419,0.66342,0.998761,0.66342,0.66342
18,1250.63,1,11.0146,49.6216,13.5561,59.2231,0.646622,0.646622,1.10547,0.646622,0.998761,0.646622,0.646622
19,1236.85,1,11.2495,49.9646,13.0565,59.5751,0.630249,0.630249,1.16132,0.630249,0.998761,0.630249,0.630249
20,1232,1,11.2488,49.2134,11.1216,58.7897,0.614291,0.614291,1.15669,0.614291,0.998761,0.614291,0.614291
21,1218.79,1,10.9224,48.531,10.602,58.3083,0.598737,0.598737,1.12741,0.598737,0.998761,0.598737,0.598737
22,1208.46,1,10.7289,50.7983,10.8215,61.3886,0.583577,0.583577,1.09886,0.583577,0.998761,0.583577,0.583577
23,1198.26,1,10.6512,52.665,9.71306,64.2903,0.5688,0.5688,1.07104,0.5688,0.998761,0.5688,0.5688
24,1176.77,1,11.2326,54.1479,7.7559,65.7052,0.554398,0.554398,1.04392,0.554398,0.998761,0.554398,0.554398
25,1174.83,1,10.9644,52.6732,8.68895,63.8446,0.54036,0.54036,1.01748,0.54036,0.998761,0.54036,0.54036
26,1164.63,1,10.9691,53.7399,9.67682,65.484,0.526678,0.526678,0.991721,0.526678,0.998761,0.526678,0.526678
27,1153.2,1,11.1416,54.1317,9.43238,66.0832,0.513342,0.513342,0.96661,0.513342,0.998761,0.513342,0.513342
28,1144.01,1,11.4668,51.8985,11.197,63.0504,0.500344,0.500344,0.942135,0.500344,0.998761,0.500344,0.500344
29,1128.75,1,11.3537,48.8995,11.2904,59.0606,0.487675,0.487675,0.918279,0.487675,0.998761,0.487675,0.487675
30,1108.34,1,11.5149,47.7526,10.904,57.4273,0.475327,0.475327,0.895028,0.475327,0.998761,0.475327,0.475327
31,1098.46,1,11.2251,46.6149,10.2035,55.7607,0.463291,0.463291,0.872365,0.463291,0.998761,0.463291,0.463291
32,1089.22,1,11.2707,46.2391,10.234,55.3369,0.45156,0.45156,0.850277,0.45156,0.998761,0.45156,0.45156
33,1079.65,1,11.1806,45.5483,10.4084,54.2913,0.440127,0.440127,0.828747,0.440127,0.998761,0.440127,0.440127
34,1078.89,1,11.0191,48.421,10.5741,57.8419,0.428982,0.428982,0.937844,0.428982,0.998761,0.428982,0.428982
35,1062.54,1,11.04,45.903,11.2292,54.832,0.41812,0.41812,0.914098,0.41812,0.998761,0.41812,0.41812
36,1060.59,1,11.2431,47.3606,13.3971,56.5471,0.407533,0.411042,0.890952,0.407533,0.998761,0.407533,0.407533
37,1049.72,1,11.1587,45.7243,12.4374,54.5638,0.397214,0.400634,0.868393,0.397214,0.998761,0.397214,0.397214
38,1036.49,1,11.1833,44.7482,12.1661,53.3484,0.387157,0.39049,0.846405,0.387157,0.998761,0.387157,0.387157
39,1030.53,1,11.0268,41.6456,15.5755,49.612,0.377354,0.380602,0.824973,0.377354,0.998761,0.377354,0.377354
40,1028.67,1,11.3252,42.9205,17.0764,51.0508,0.367799,0.385135,0.804084,0.37858,0.998761,0.367799,0.367799
41,1017.32,1,11.4167,44.1108,15.2471,52.2902,0.358486,0.375383,0.783725,0.368994,0.998761,0.358486,0.358486
42,1001.27,1,11.6403,45.3234,15.7877,53.832,0.349409,0.365878,0.76388,0.359651,0.998761,0.349409,0.349409
43,996.746,1,11.2406,46.1941,19.202,54.7782,0.340562,0.362003,0.744538,0.358879,0.998761,0.340562,0.340562
44,990.802,1,11.4854,46.0548,17.7104,54.7446,0.331938,0.352837,0.725686,0.349792,0.998761,0.331938,0.331938
45,980.076,1,11.5997,46.0732,15.6333,54.7676,0.323534,0.343903,0.707311,0.340935,0.998761,0.323534,0.323534
