iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,637.602,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,609.502,1,10.7239,15.3656,42.2106,64.7298,0.24,0.894427,1.07678,0.894427,0.954656
3,578.296,1,10.7803,14.6586,43.0655,63.9899,0.192,0.8,1.20993,0.8,0.872395
4,552.809,1,10.8116,15.5885,42.6781,60.0938,0.165362,0.715542,1.21367,0.715542,0.865159
5,529.435,1,10.586,13.2664,43.5195,68.5626,0.151294,0.64,1.10205,0.64,0.872163
6,509.931,1,10.6214,13.384,41.3957,58.6801,0.136392,0.572433,1.21241,0.572433,0.90914
7,489.073,1,10.6314,13.6106,42.474,59.3301,0.12731,0.512,1.30257,0.512,0.8547
8,478.738,1,10.6135,14.8728,42.4422,56.5801,0.124592,0.457947,1.26093,0.457947,0.828975
9,465.463,1,10.5668,12.7146,41.9849,57.0431,0.117334,0.4096,1.24451,0.4096,0.849159
10,464.603,1,10.6532,13.4013,41.8981,55.7473,0.120956,0.366357,1.21677,0.366357,0.803467
11,455.757,1,10.7048,13.5509,41.3349,53.7693,0.121469,0.32768,1.18683,0.32768,0.718643
12,444.53,1,10.7811,12.6478,41.8433,46.6884,0.117057,0.293086,1.34305,0.293086,0.642773
13,438.601,1,10.8435,13.0408,41.5644,47.8168,0.113581,0.262144,1.45524,0.293032,0.587564
14,427.786,1,10.8544,12.5531,42.0844,52.3262,0.111004,0.234469,1.46193,0.286792,0.525533
15,421.349,1,10.791,12.7255,42.2224,54.0927,0.111671,0.225078,1.40412,0.256515,0.470051
16,437.776,1,10.8478,12.1051,43.2701,55.3435,0.118615,0.234288,1.50887,0.232793,0.534812
17,427.208,1,10.8194,12.8427,43.2962,55.5157,0.11304,0.230611,1.51313,0.240657,0.478351
18,418.619,1,10.8494,12.6408,42.392,49.4934,0.112659,0.223005,1.56886,0.218824,0.42785
19,419.888,1,10.6646,11.9663,42.2495,52.8072,0.110326,0.23095,1.46672,0.24074,0.396901
20,416.167,1,10.7571,12.4858,42.7501,53.1725,0.109145,0.229346,1.54261,0.24351,0.371361
21,417.352,1,10.9136,12.7773,42.1905,52.4994,0.109562,0.228476,1.60604,0.25718,0.393477
22,398.084,1,10.8843,12.9568,43.378,56.4789,0.105567,0.227821,1.43649,0.230029,0.351937
23,399.184,1,10.8103,12.1304,42.8449,56.0824,0.10462,0.227586,1.40483,0.229979,0.326475
24,392.171,1,10.7833,11.8081,43.3802,55.9467,0.104499,0.223637,1.38083,0.2057,0.307077
25,394.619,1,10.7387,11.1688,43.3702,54.2132,0.105972,0.2209,1.32679,0.18646,0.33286
26,393.963,1,10.7463,11.1291,43.3412,55.0007,0.10545,0.226786,1.426,0.166775,0.348696
27,396.635,1,10.7744,12.0093,42.7005,52.2933,0.108062,0.219713,1.51929,0.177035,0.311883
28,388.161,1,10.892,11.0671,42.8885,50.0427,0.105912,0.226276,1.4851,0.164023,0.292941
29,390.542,1,10.934,11.3051,42.7566,50.4909,0.109197,0.222914,1.47306,0.155773,0.274658
30,387.396,1,10.8838,10.4929,45.1212,50.8188,0.108578,0.221739,1.31755,0.16318,0.277904
31,384.698,1,10.7368,9.9284,44.7533,53.0544,0.110146,0.228428,1.29611,0.145953,0.287479
32,384.383,1,10.7546,9.83455,44.8047,53.3657,0.110459,0.221401,1.32422,0.130544,0.277905
33,383.658,1,10.719,9.27,45.7262,54.7491,0.110023,0.231746,1.31628,0.121133,0.271556
34,378.728,1,10.8207,9.69046,46.648,54.9835,0.109144,0.240497,1.29276,0.108345,0.287245
35,377.054,1,10.7645,9.29082,45.856,56.4154,0.109299,0.238198,1.37722,0.0991303,0.256919
36,372.966,1,10.8224,10.7038,45.1914,57.2183,0.110832,0.243506,1.3606,0.100558,0.229796
37,380.651,1,10.6777,8.61231,44.7689,58.3738,0.114248,0.230594,1.47998,0.0922471,0.217294
38,375.545,1,10.6926,8.08081,44.9468,58.6848,0.112454,0.230066,1.52489,0.0850906,0.215574
39,368.889,1,10.6545,8.92339,44.8384,60.57,0.112559,0.226738,1.3639,0.0796491,0.194528
40,360.632,1,10.6061,9.1549,44.5571,58.5698,0.111733,0.22952,1.31314,0.0712404,0.173992
41,365.898,1,10.6768,9.47769,44.3973,59.1193,0.113122,0.231845,1.27891,0.0814407,0.173475
42,358.385,1,10.7209,10.0653,44.7213,59.0892,0.10937,0.233503,1.25628,0.0787759,0.176397
43,352.766,1,10.8798,10.7288,44.1253,58.6659,0.110372,0.222881,1.23751,0.0806111,0.157774
44,350.939,1,10.8356,10.14,44.3626,59.7921,0.111041,0.227992,1.18944,0.0767713,0.144543
45,346.219,1,10.7683,9.47975,44.1725,58.5241,0.10917,0.219784,1.25648,0.0767995,0.131642
46,343.22,1,10.7424,8.46296,44.5058,57.8037,0.106477,0.240426,1.28689,0.076723,0.125256
47,340.385,1,10.718,9.07253,44.0424,57.3941,0.104311,0.241187,1.30012,0.0817178,0.119272
48,339.801,1,10.6529,9.21945,44.1848,57.0544,0.109844,0.230071,1.27843,0.0730906,0.10668
49,336.67,1,10.7387,9.37561,45.3594,57.0678,0.108409,0.223543,1.33074,0.0653743,0.115811
50,343.241,1,10.7577,8.86737,44.8763,57.3278,0.110464,0.235646,1.23868,0.0767999,0.103584
51,341.951,1,10.7583,8.25562,45.8399,58.2554,0.108206,0.224493,1.32696,0.0787877,0.108096
52,336.84,1,10.6881,8.82859,45.4437,59.287,0.105421,0.231397,1.24614,0.080383,0.105155
53,343.564,1,10.69,9.13055,45.5419,58.7802,0.106907,0.244599,1.29443,0.0758293,0.119046
54,348.83,1,10.6173,8.93581,45.4589,59.016,0.108098,0.233396,1.36884,0.0779231,0.122349
55,349.375,1,10.6332,8.48778,45.2842,59.4443,0.108713,0.227082,1.3942,0.0713508,0.135099
56,350.664,1,10.6601,8.38206,45.579,59.2935,0.109616,0.223971,1.33342,0.0735975,0.134397
57,348.661,1,10.6572,8.5198,45.1391,59.4968,0.10758,0.23836,1.36655,0.0658276,0.150461
58,348.359,1,10.6296,8.30624,44.8291,60.8443,0.107714,0.228982,1.46887,0.064182,0.145378
59,344.93,1,10.6597,8.68358,45.136,62.1807,0.107802,0.235504,1.46923,0.0601038,0.134973
60,338.052,1,10.7279,9.53227,44.782,61.2353,0.107446,0.236496,1.48533,0.0537584,0.12484
61,335.218,1,10.6851,8.97333,45.0133,61.0234,0.108165,0.232588,1.34624,0.048083,0.137965
62,342.135,1,10.6748,8.82273,44.9243,60.4239,0.1112,0.235737,1.22613,0.0508632,0.136869
63,330.037,1,10.7145,8.67168,44.7224,60.5116,0.109977,0.240342,1.27487,0.0469525,0.122419
64,327.13,1,10.6605,8.7782,44.7889,61.399,0.106545,0.23495,1.2744,0.0477459,0.111813
65,331.285,1,10.6493,8.66494,44.9697,61.9014,0.107059,0.237851,1.29579,0.0503295,0.11447
66,327.448,1,10.6866,8.09571,45.113,61.2458,0.1042,0.227267,1.44626,0.0526221,0.109869
67,331.321,1,10.623,7.68983,45.306,61.7435,0.107362,0.234266,1.4033,0.05091,0.105158
68,328.701,1,10.6965,8.50448,45.548,61.13,0.104415,0.238535,1.47995,0.0512555,0.111144
69,336.635,1,10.6347,8.91921,45.4329,61.9254,0.109058,0.242581,1.46271,0.048761,0.108051
