eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.081895,0.93608,Pearson
eta_Cl,WTKG,-0.0909665,0.92902,Pearson
eta_Cl,logtCLCRMLMIN,0.125916,0.901883,Pearson
eta_Cl,logtWTKG,-0.00412334,0.996778,Pearson
eta_Cl,tCLCRMLMIN,-0.081895,0.93608,Pearson
eta_V1,CLCRMLMIN,0.315778,0.757596,Pearson
eta_V1,WTKG,0.479833,0.639973,Pearson
eta_V1,logtCLCRMLMIN,0.440781,0.667208,Pearson
eta_V1,logtWTKG,0.486133,0.63563,Pearson
eta_V1,tCLCRMLMIN,0.315778,0.757596,Pearson
eta_Q,CLCRMLMIN,-1.0462,0.316087,Pearson
eta_Q,WTKG,0.20471,0.84123,Pearson
eta_Q,logtCLCRMLMIN,-1.07096,0.305256,Pearson
eta_Q,logtWTKG,0.28467,0.78075,Pearson
eta_Q,tCLCRMLMIN,-1.0462,0.316087,Pearson
eta_V2,CLCRMLMIN,0.0846314,0.93395,Pearson
eta_V2,WTKG,0.187657,0.854281,Pearson
eta_V2,logtCLCRMLMIN,0.0217739,0.982986,Pearson
eta_V2,logtWTKG,0.251628,0.805586,Pearson
eta_V2,tCLCRMLMIN,0.0846314,0.93395,Pearson
