iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1504.07,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1489.09,1,9.17596,45.7224,13.9453,69.1853,0.974679,0.974679,1.01555,0.998751,0.974679,0.974679
3,1476.58,1,8.7857,48.7124,15.0589,90.0667,0.95,0.95,0.989835,1.00914,0.95,0.95
4,1464.03,1,7.8778,60.372,17.4325,125.597,0.925945,0.925945,0.964772,1.0079,0.925945,0.925945
5,1452.99,1,8.33276,59.5098,16.5879,135.366,0.9025,0.9025,0.940531,0.982383,0.9025,0.9025
6,1443.09,1,8.54189,53.8967,14.1059,139.231,0.879648,0.879648,0.916716,0.999955,0.879648,0.879648
7,1438.23,1,8.01254,61.6388,14.6514,151.621,0.857375,0.857375,0.910664,0.974636,0.857375,0.857375
8,1413.31,1,8.40519,56.1227,15.1389,148.148,0.835666,0.835666,0.887606,0.984223,0.835666,0.835666
9,1418.15,1,8.3989,49.191,14.3966,154.355,0.814506,0.814506,0.865131,1.06812,0.814506,0.814506
10,1405.13,1,7.68,57.4529,13.3255,163.032,0.793882,0.793882,0.921426,1.04108,0.793882,0.793882
11,1402.95,1,7.82537,62.8641,13.0705,179.956,0.773781,0.773781,0.898095,1.11,0.773781,0.773781
12,1387.54,1,8.19524,58.2422,12.3313,173.601,0.754188,0.754188,0.875355,1.08189,0.754188,0.754188
13,1384.4,1,7.79676,55.6809,14.9248,209.914,0.735092,0.735092,0.908076,1.11205,0.735092,0.735092
14,1377.29,1,7.61122,57.1474,12.216,180.132,0.716479,0.716479,0.934519,1.08389,0.716479,0.716479
15,1353.64,1,7.99991,51.4515,12.5557,185.602,0.698337,0.698337,0.910857,1.05644,0.698337,0.698337
16,1348.86,1,8.65503,54.1828,14.8523,156.74,0.680655,0.680655,0.887793,1.02969,0.680655,0.680655
17,1329.24,1,8.76857,45.1128,15.0638,152.128,0.66342,0.66342,0.865314,1.00362,0.66342,0.66342
18,1326.72,1,8.92031,44.3513,15.427,119.455,0.646622,0.646622,0.843403,1.07173,0.646622,0.646622
19,1319.14,1,8.96344,46.7607,17.6688,117.606,0.630249,0.630249,0.822048,1.04459,0.630249,0.630249
20,1306.83,1,9.40313,47.9171,15.4901,102.561,0.614291,0.614291,0.801233,1.01814,0.614291,0.614291
21,1301.31,1,9.42913,45.4475,18.1946,85.5506,0.598737,0.598737,0.780946,0.992364,0.598737,0.598737
22,1282.08,1,9.71459,46.6216,17.8063,80.4124,0.583577,0.583577,0.761172,0.967237,0.583577,0.583577
23,1280.12,1,9.45355,42.4558,16.6786,83.1934,0.5688,0.5688,0.741898,0.942746,0.5688,0.5688
24,1273.92,1,9.44882,44.0424,17.2426,96.5979,0.554398,0.554398,0.767237,1.03608,0.554398,0.554398
25,1252.95,1,9.87649,43.5849,16.5649,85.5663,0.54036,0.54036,0.747811,1.00985,0.54036,0.54036
26,1246.47,1,9.50845,45.4786,15.1108,87.7547,0.526678,0.526678,0.728876,0.984281,0.526678,0.526678
27,1246.27,1,9.72923,46.537,16.0144,87.6037,0.513342,0.513342,0.751653,0.959358,0.513342,0.513342
28,1233.3,1,9.71375,47.0014,14.2358,73.558,0.500344,0.500344,0.73262,0.935067,0.500344,0.500344
29,1233.56,1,9.65533,48.1846,11.7034,68.0754,0.487675,0.487675,0.745416,0.91139,0.487675,0.487675
30,1211.75,1,10.2507,51.847,11.9021,68.9403,0.475327,0.475327,0.726542,0.888313,0.475327,0.475327
31,1210.11,1,9.64522,48.6992,10.7379,64.722,0.463291,0.463291,0.729525,0.865821,0.463291,0.463291
32,1192.29,1,9.7113,48.4175,10.3807,62.325,0.45156,0.45156,0.711053,0.843898,0.45156,0.45156
