iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1423.9,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1404.69,1,9.77354,42.6174,17.0172,50.8378,0.974679,0.974679,1.01769,0.974679,0.998761,0.974679,0.974679
3,1407.35,1,9.39403,44.8297,15.8505,54.0632,0.95,0.95,1.0575,0.95,0.998761,0.95,0.95
4,1389.23,1,8.86999,43.1264,16.6228,51.8598,0.925945,0.925945,1.03073,0.925945,0.998761,0.925945,0.925945
5,1377.64,1,9.23922,46.2499,12.5473,55.2654,0.9025,0.9025,1.00463,0.9025,0.998761,0.9025,0.9025
6,1369.68,1,9.499,48.9195,12.4101,58.4517,0.879648,0.879648,0.979192,0.879648,0.998761,0.879648,0.879648
7,1355.93,1,9.38588,51.2747,13.6054,61.1291,0.857375,0.857375,0.954398,0.857375,0.998761,0.857375,0.857375
8,1337.14,1,9.72211,47.9923,14.0493,57.0836,0.835666,0.835666,0.930232,0.835666,0.998761,0.835666,0.835666
9,1338.62,1,10.3913,54.2557,12.1953,64.6766,0.814506,0.814506,0.987289,0.814506,0.998761,0.814506,0.814506
10,1321.97,1,9.65155,53.5794,12.2736,64.2858,0.793882,0.793882,1.01449,0.793882,0.998761,0.793882,0.793882
11,1313.19,1,10.0186,56.8906,10.0257,67.9843,0.773781,0.773781,0.988804,0.773781,0.998761,0.773781,0.773781
12,1301.76,1,9.9011,49.5714,9.00653,59.0342,0.754188,0.754188,1.01042,0.754188,0.998761,0.754188,0.754188
13,1296.9,1,9.58469,52.8962,8.74157,62.5829,0.735092,0.735092,1.25673,0.735092,0.998761,0.735092,0.735092
14,1287.09,1,10.0177,50.2246,8.32711,59.2258,0.716479,0.716479,1.43961,0.716479,0.998761,0.716479,0.716479
15,1271.1,1,9.8443,48.8167,9.13907,57.5928,0.698337,0.698337,1.40316,0.698337,0.998761,0.698337,0.698337
16,1269.88,1,9.78697,45.4122,8.60497,54.0709,0.680655,0.680655,1.41558,0.680655,0.998761,0.680655,0.680655
17,1254.14,1,9.80261,47.28,8.57825,56.2027,0.66342,0.66342,1.37974,0.66342,0.998761,0.66342,0.66342
18,1245.77,1,10.4353,48.9873,10.5488,58.2565,0.646622,0.646622,1.3448,0.646622,0.998761,0.646622,0.646622
19,1237.95,1,10.3787,48.5275,12.9809,57.6147,0.630249,0.630249,1.44577,0.630249,0.998761,0.630249,0.630249
20,1231.59,1,10.2952,46.5394,12.115,55.3257,0.614291,0.614291,1.40916,0.614291,0.998761,0.614291,0.614291
