parameter,value,se_sa,rse_sa
Cl_pop,5.86099264079341,1.75996056785075,30.0283702047526
beta_Cl_logtWTKG,-0.424534347458253,1.83534660037531,432.319931558845
beta_Cl_tCLCRMLMIN,0.573953481506756,0.293660227062244,51.1644648084232
V1_pop,43.1505757727314,3.85634217390721,8.93694256646324
Q_pop,11.0379396363552,2.78521274449034e-6,2.5233085487411e-5
V2_pop,34.7578806951219,3.5857472817458,10.3163576433158
omega_Cl,0.245183016458051,0.191571258029232,78.133983665222
omega_V1,0.306969740512993,0.0708985523752631,23.0962674877272
omega_Q,1.90642001137774e-8,1.61684110179566e-8,84.8103299454563
omega_V2,0.197741575062975,0.044034794326832,22.2688599060709
corr_V2_V1,0.998685761032389,0.0115176687549142,1.1532825643782
a1,0.292635112960413,0.0233828415818807,7.99044289160334
a2,0.0840895893996462,0.00893236370406127,10.6224370553281
