iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1515.59,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1504.35,1,9.53742,58.1363,17.1454,69.0223,0.974679,0.974679,1.03024,0.974679,0.998761,0.974679,0.974679
3,1491.17,1,9.26809,58.3549,16.3593,70.0974,0.95,0.95,1.00415,0.95,0.998761,0.95,0.95
4,1474.88,1,9.18225,63.2929,18.1232,75.8283,0.925945,0.925945,0.978727,0.925945,0.998761,0.925945,0.925945
5,1472.25,1,8.46511,74.6735,14.1273,89.3795,0.9025,0.9025,0.953945,0.9025,0.998761,0.9025,0.9025
6,1454.87,1,8.72876,68.2328,13.1185,81.6273,0.879648,0.879648,0.92979,0.879648,0.998761,0.879648,0.879648
7,1444.45,1,9.19001,61.7548,13.8574,74.1188,0.857375,0.857375,0.906248,0.857375,0.998761,0.857375,0.857375
8,1424.9,1,8.96015,62.5577,14.2937,74.5725,0.835666,0.835666,0.883301,0.835666,0.998761,0.835666,0.835666
9,1421.45,1,9.1148,68.5577,14.1785,81.4274,0.814506,0.814506,0.860935,0.814506,0.998761,0.814506,0.814506
10,1404.58,1,9.27081,65.1677,14.0543,77.5667,0.793882,0.793882,0.839136,0.793882,0.998761,0.793882,0.793882
11,1383.78,1,9.91808,70.1753,13.6151,83.2798,0.773781,0.773781,0.817888,0.773781,0.998761,0.773781,0.773781
12,1374.1,1,9.95322,65.4287,15.8376,77.4522,0.754188,0.754188,0.82981,0.754188,0.998761,0.754188,0.754188
13,1376.19,1,10.2344,67.0703,16.665,79.0748,0.735092,0.735092,0.808799,0.735092,0.998761,0.735092,0.735092
14,1358.74,1,9.60347,63.4803,14.8284,74.6689,0.716479,0.716479,0.814192,0.716479,0.998761,0.716479,0.716479
15,1339.52,1,10.1343,59.2296,16.1865,70.4399,0.698337,0.698337,0.793576,0.698337,0.998761,0.698337,0.698337
16,1332.74,1,9.94367,52.261,18.2515,62.2201,0.680655,0.680655,0.782649,0.680655,0.998761,0.680655,0.680655
17,1317.27,1,9.80496,51.9234,16.7267,62.313,0.66342,0.66342,0.762831,0.66342,0.998761,0.66342,0.66342
18,1307.04,1,9.90919,58.8053,18.1073,70.4192,0.646622,0.646622,0.743516,0.646622,0.998761,0.646622,0.646622
19,1296.98,1,9.97615,58.6074,20.7499,69.8468,0.630249,0.630249,0.762972,0.630249,0.998761,0.630249,0.630249
20,1284.7,1,10.002,53.9714,20.0939,64.4315,0.614291,0.614291,0.743653,0.614291,0.998761,0.614291,0.614291
21,1266.26,1,9.963,53.0027,20.9101,63.7367,0.598737,0.598737,0.724823,0.598737,0.998761,0.598737,0.598737
22,1264.17,1,10.4593,55.4669,17.9305,66.7967,0.583577,0.583577,0.70647,0.583577,0.998761,0.583577,0.583577
23,1244.31,1,9.96643,51.4833,16.1807,62.21,0.5688,0.5688,0.688582,0.5688,0.998761,0.5688,0.5688
24,1225.17,1,10.1918,52.2596,17.283,63.0028,0.554398,0.554398,0.671147,0.554398,0.998761,0.554398,0.554398
25,1221.39,1,10.187,51.8758,15.2576,62.2026,0.54036,0.54036,0.678967,0.54036,0.998761,0.54036,0.54036
26,1210.58,1,10.284,52.9132,16.0747,63.3818,0.526678,0.526678,0.702485,0.526678,0.998761,0.526678,0.526678
27,1193.89,1,10.3641,51.8562,16.656,62.1546,0.513342,0.513342,0.684697,0.513342,0.998761,0.513342,0.513342
28,1180.03,1,10.194,52.2471,19.1268,62.3651,0.500344,0.500344,0.66736,0.500344,0.998761,0.500344,0.500344
29,1169.13,1,10.5043,50.3482,20.8473,59.8479,0.487675,0.487675,0.685229,0.487675,0.998761,0.487675,0.487675
30,1163.41,1,10.5498,50.454,18.2985,59.6303,0.475327,0.475327,0.667878,0.475327,0.998761,0.475327,0.475327
31,1153.19,1,10.6647,52.8314,17.7202,61.9683,0.463291,0.463291,0.740402,0.463291,0.998761,0.463291,0.463291
32,1138.88,1,10.4012,51.8275,15.4861,60.937,0.45156,0.45156,0.721654,0.45156,0.998761,0.45156,0.45156
33,1126.67,1,10.3201,51.1066,14.3773,59.6067,0.440127,0.440127,0.703382,0.440127,0.998761,0.440127,0.440127
34,1122.35,1,9.99919,50.7573,14.8491,59.2004,0.428982,0.428982,0.685572,0.428982,0.998761,0.428982,0.428982
