Cl_pop,0.49316,-0.043395,0.074004,-0.18951,1.048e-6,-0.00044365,2.9918e-5,0.002436,-0.0021527,-0.00023505,1.8128e-5
V1_pop,-0.043395,12.894,-2.1697,19.855,-0.0017517,-0.0070012,-0.0006721,-0.07798,0.027936,5.1946e-5,0.0024053
Q_pop,0.074004,-2.1697,6.3848,-4.4726,0.0021542,-0.00046952,0.00011989,0.086391,-0.021827,-0.0008141,-0.0017654
V2_pop,-0.18951,19.855,-4.4726,39.555,-0.0086273,0.011998,-0.0043949,-0.24284,0.18294,0.0080454,0.0043642
omega_Cl,1.048e-6,-0.0017517,0.0021542,-0.0086273,0.0023338,-2.6771e-5,4.1678e-6,0.00016561,-0.00013048,1.6202e-5,-7.8822e-6
omega_V1,-0.00044365,-0.0070012,-0.00046952,0.011998,-2.6771e-5,0.0048063,4.5587e-5,-0.0010487,0.005756,3.0251e-5,-3.2676e-5
corr_V2_V1,2.9918e-5,-0.0006721,0.00011989,-0.0043949,4.1678e-6,4.5587e-5,6.7577e-6,2.0998e-5,-8.298e-6,-3.1667e-6,1.5121e-6
omega_Q,0.002436,-0.07798,0.086391,-0.24284,0.00016561,-0.0010487,2.0998e-5,0.021583,-0.0030339,-5.6158e-5,-0.00010675
omega_V2,-0.0021527,0.027936,-0.021827,0.18294,-0.00013048,0.005756,-8.298e-6,-0.0030339,0.0088875,0.00013933,-2.8643e-5
a1,-0.00023505,5.1946e-5,-0.0008141,0.0080454,1.6202e-5,3.0251e-5,-3.1667e-6,-5.6158e-5,0.00013933,0.00052083,-1.1638e-5
a2,1.8128e-5,0.0024053,-0.0017654,0.0043642,-7.8822e-6,-3.2676e-5,1.5121e-6,-0.00010675,-2.8643e-5,-1.1638e-5,3.9787e-5
