Cl_pop,1,-0.017209,0.041705,-0.042909,3.089e-5,-0.0091126,0.016389,0.023611,-0.032516,-0.014666,0.0040925
V1_pop,-0.017209,1,-0.23913,0.87917,-0.010098,-0.028124,-0.072003,-0.14782,0.082526,0.00063389,0.1062
Q_pop,0.041705,-0.23913,1,-0.28144,0.017647,-0.0026802,0.018253,0.23272,-0.091629,-0.014118,-0.11076
V2_pop,-0.042909,0.87917,-0.28144,1,-0.028395,0.027517,-0.26882,-0.26282,0.30854,0.056053,0.11001
omega_Cl,3.089e-5,-0.010098,0.017647,-0.028395,1,-0.0079934,0.033187,0.023335,-0.028649,0.014696,-0.025867
omega_V1,-0.0091126,-0.028124,-0.0026802,0.027517,-0.0079934,1,0.25295,-0.10297,0.8807,0.01912,-0.074723
corr_V2_V1,0.016389,-0.072003,0.018253,-0.26882,0.033187,0.25295,1,0.054982,-0.03386,-0.053378,0.092218
omega_Q,0.023611,-0.14782,0.23272,-0.26282,0.023335,-0.10297,0.054982,1,-0.21905,-0.01675,-0.11519
omega_V2,-0.032516,0.082526,-0.091629,0.30854,-0.028649,0.8807,-0.03386,-0.21905,1,0.064759,-0.048168
a1,-0.014666,0.00063389,-0.014118,0.056053,0.014696,0.01912,-0.053378,-0.01675,0.064759,1,-0.080843
a2,0.0040925,0.1062,-0.11076,0.11001,-0.025867,-0.074723,0.092218,-0.11519,-0.048168,-0.080843,1
