iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1511.6,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1492.01,1,10.307,51.0421,14.0912,72.8007,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1478.66,1,10.2729,56.3991,16.1287,94.4038,0.95,0.95,0.981843,0.95,0.95,0.95
4,1458.42,1,9.95684,62.5282,19.3666,122.941,0.925945,0.925945,0.956982,0.939052,0.925945,0.925945
5,1452.87,1,10.5914,80.9401,17.5786,123.563,0.9025,0.9025,0.979398,0.915446,0.9025,0.9025
6,1458.76,1,10.1063,80.3636,12.5157,128.563,0.879648,0.879648,1.03992,1.03753,0.879648,0.879648
7,1445.08,1,9.59763,89.7611,13.437,134.997,0.857375,0.857375,1.01359,1.01126,0.857375,0.857375
8,1424.07,1,9.22785,74.6255,14.0608,129.798,0.835666,0.835666,0.987928,0.98565,0.835666,0.835666
9,1434.04,1,9.4574,75.038,11.8417,157.311,0.814506,0.826296,1.06182,0.980941,0.814506,0.814506
10,1408.04,1,8.98529,73.0761,12.3258,191.567,0.793882,0.805374,1.03493,0.956103,0.793882,0.793882
11,1392.34,1,10.1133,64.4097,11.202,166.601,0.773781,0.784981,1.00873,0.931894,0.773781,0.773781
12,1378.69,1,9.16899,63.4684,10.8204,179.172,0.754188,0.765105,0.983186,0.959323,0.754188,0.754188
13,1383.1,1,8.55314,59.1875,11.5267,212.988,0.735092,0.745732,0.958291,0.939243,0.735092,0.735092
14,1363.19,1,8.88375,63.4172,10.9351,214.978,0.716479,0.72685,0.934026,1.026,0.716479,0.716479
15,1351.74,1,8.67345,57.7768,12.7754,258.467,0.698337,0.708446,0.910376,1.00002,0.698337,0.698337
16,1346.66,1,8.54003,64.7301,14.4087,248.6,0.680655,0.690507,0.887325,0.974697,0.680655,0.680655
17,1325.93,1,9.00424,56.3808,14.3466,297.123,0.66342,0.673023,0.864857,0.950017,0.66342,0.66342
18,1318.06,1,8.67065,51.2849,14.7246,248.786,0.646622,0.655982,0.842959,1.05536,0.646622,0.646622
19,1312.6,1,8.70635,58.7042,12.4612,308.775,0.630249,0.639372,0.821615,1.02864,0.630249,0.630249
20,1303.29,1,8.31522,63.3432,11.8865,300.67,0.614291,0.623183,0.800811,1.03313,0.614291,0.614291
