iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1468.16,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1462.31,1,10.9909,49.9591,17.0984,59.1247,0.974679,0.974679,1.07234,0.974679,0.998761,0.974679,0.974679
3,1455.62,1,10.7183,47.8301,15.5396,56.8332,0.95,0.95,1.12733,0.95,0.998761,0.95,0.95
4,1442.66,1,9.79684,46.0618,18.0749,54.7731,0.925945,0.925945,1.15723,0.925945,0.998761,0.925945,0.925945
5,1427.67,1,10.2301,52.1199,14.2217,61.9785,0.9025,0.9025,1.12793,0.9025,0.998761,0.9025,0.9025
6,1415.28,1,10.3639,52.8645,13.5974,62.6509,0.879648,0.879648,1.14027,0.879648,0.998761,0.879648,0.879648
7,1403.75,1,10.7436,57.7541,15.9551,68.0522,0.857375,0.857375,1.1114,0.857375,0.998761,0.857375,0.857375
8,1383.67,1,10.4239,57.9086,15.8116,67.6661,0.835666,0.835666,1.08326,0.835666,0.998761,0.835666,0.835666
9,1382.97,1,10.3844,60.5601,15.0867,70.9167,0.814506,0.814506,1.05583,0.814506,0.998761,0.814506,0.814506
10,1376.04,1,10.525,58.4874,15.0355,68.7092,0.793882,0.793882,1.19022,0.793882,0.998761,0.793882,0.793882
11,1362.6,1,10.9287,57.7762,13.588,67.1096,0.773781,0.773781,1.27199,0.773781,0.998761,0.773781,0.773781
12,1346.27,1,11.0225,52.8325,15.544,61.4406,0.754188,0.754188,1.29711,0.754188,0.998761,0.754188,0.754188
13,1341.89,1,11.3486,56.4241,24.0014,65.7188,0.735092,0.735092,1.26426,0.735092,0.998761,0.735092,0.735092
14,1336.44,1,10.8828,62.1962,18.7932,72.5581,0.716479,0.716479,1.48424,0.716479,0.998761,0.716479,0.716479
15,1318.08,1,11.139,56.8412,24.0501,66.671,0.698337,0.698337,1.44666,0.698337,0.998761,0.698337,0.698337
16,1315.91,1,10.3243,54.5953,24.4694,64.1959,0.680655,0.680655,1.54365,0.680655,0.998761,0.680655,0.680655
17,1298.78,1,10.7691,51.6934,18.8082,60.6334,0.66342,0.66342,1.50956,0.66342,0.998761,0.66342,0.66342
18,1294.29,1,10.996,49.3447,19.4889,57.984,0.646622,0.646622,1.47134,0.646622,0.998761,0.646622,0.646622
19,1273.71,1,11.1101,49.3605,18.6846,57.7982,0.630249,0.630249,1.48995,0.630249,0.998761,0.630249,0.630249
20,1264.97,1,11.2687,49.5026,18.3877,58.1963,0.614291,0.614291,1.45222,0.614291,0.998761,0.614291,0.614291
21,1253.17,1,11.0834,49.8327,20.1223,59.0282,0.598737,0.598737,1.41545,0.598737,0.998761,0.598737,0.598737
