iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2023.99,1,5.17696,6.2814,61.0564,48.0097,3,3,0,1.5,1.5,1.5,1.5
2,1995.91,1,6.02099,8.77496,56.4241,67.0135,2.92404,2.92404,0,1.46202,1.49468,1.46202,1.46202
3,1982.43,1,8.09432,9.19374,69.9449,91.8626,2.85,2.85,0,1.425,1.51136,1.425,1.43262
4,1967.21,1,5.82945,12.8027,96.0545,134.515,2.77784,2.77784,0,1.38892,1.47309,1.42046,1.39634
5,1960.51,1,5.96608,12.1245,165.9,138.885,2.7075,2.7075,0,1.35375,1.43579,1.3845,1.36099
6,1955.58,1,6.4353,10.0618,163.766,143.014,2.63894,2.63894,0,1.31947,1.46076,1.43605,1.34677
7,1937.32,1,5.1255,10.8096,196.698,194.135,2.57212,2.57212,0,1.28606,1.42378,1.39969,1.31267
8,1926.52,1,4.89008,12.0195,209.804,170.628,2.507,2.507,0,1.2535,1.38964,1.36425,1.31308
9,1926.78,1,4.46547,9.90518,208.614,166.308,2.44352,2.44352,0,1.22176,1.62415,1.3297,1.28751
10,1917.72,1,3.67643,11.5304,177.723,225.552,2.38165,2.38165,0,1.19082,1.76408,1.29603,1.25491
11,1904.72,1,4.57211,8.05714,226.938,223.538,2.32134,2.32134,0,1.16067,1.75386,1.26322,1.28482
12,1891.11,1,4.56639,7.66325,197.258,219.838,2.26257,2.26257,0,1.13128,1.79565,1.23123,1.25229
13,1884.32,1,4.94564,11.1617,142.314,372.354,2.20528,2.20528,0,1.10264,1.92101,1.21032,1.31458
14,1876.83,1,4.27395,7.72179,180.432,379.855,2.14944,2.14944,0,1.07472,2.07718,1.17968,1.2813
15,1852.72,1,4.40192,9.04493,149.824,386.307,2.09501,2.09501,0,1.04751,2.02459,1.14981,1.24885
16,1860.88,1,5.00503,18.4172,138.207,303.303,2.04197,2.04197,0,1.02098,1.97332,1.17724,1.21723
17,1832.13,1,4.80067,14.9412,101.773,378.157,1.99026,1.99026,0,0.995131,1.92336,1.14743,1.18641
18,1830.43,1,4.75611,15.6748,100.129,380.554,1.93987,1.93987,0,0.969933,1.87466,1.11838,1.27585
19,1804.2,1,5.99686,12.2178,95.3923,359.904,1.89075,1.89075,0,0.945374,1.82719,1.09006,1.24355
20,1793.25,1,6.69241,9.50553,92.9555,334.396,1.84287,1.84287,0,0.921437,1.78092,1.06246,1.21206
21,1799.3,1,6.46809,14.6995,104.057,307.914,1.79621,1.79621,0,0.898105,1.88793,1.03952,1.18137
22,1776.19,1,5.96522,15.7005,95.1161,340.194,1.75073,1.75073,0,0.875365,1.84012,1.0132,1.15146
23,1777.49,1,5.71223,13.8009,87.7618,408.916,1.7064,1.7064,0,0.8532,2.18022,1.02774,1.1223
24,1764.79,1,6.42814,15.5765,90.3624,439.068,1.66319,1.66319,0,0.831597,2.24844,1.00172,1.09388
