iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1502.98,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1483.24,1,9.35283,49.5716,17.4612,59.3973,0.974679,0.974679,1.08345,0.974679,0.998761,0.974679,0.974679
3,1485.51,1,9.93208,46.3843,16.2818,55.8463,0.95,0.95,1.13391,0.95,0.998761,0.95,0.95
4,1467.38,1,8.68161,49.4903,18.1237,59.43,0.925945,0.925945,1.20387,0.925945,0.998761,0.925945,0.925945
5,1463.67,1,8.36771,56.1193,13.6136,67.4751,0.9025,0.9025,1.17339,0.9025,0.998761,0.9025,0.9025
6,1448.76,1,8.39881,61.0674,13.8942,73.6825,0.879648,0.879648,1.14368,0.879648,0.998761,0.879648,0.879648
7,1437.18,1,8.93795,67.1128,14.1523,81.198,0.857375,0.857375,1.11472,0.857375,0.998761,0.857375,0.857375
8,1413.75,1,8.83289,67.8945,14.9873,82.0431,0.835666,0.835666,1.08649,0.835666,0.998761,0.835666,0.835666
9,1411.5,1,9.04175,70.7648,14.3282,85.9789,0.814506,0.814506,1.16357,0.814506,0.998761,0.814506,0.814506
10,1399.25,1,9.48972,63.303,12.5903,76.9976,0.793882,0.793882,1.16045,0.793882,0.998761,0.793882,0.793882
11,1389.36,1,9.62811,71.9696,11.2411,87.4121,0.773781,0.773781,1.13106,0.773781,0.998761,0.773781,0.773781
12,1377.98,1,9.39346,66.839,10.2795,81.3887,0.754188,0.754188,1.10944,0.754188,0.998761,0.754188,0.754188
13,1374.98,1,9.53652,73.8131,14.2837,89.6884,0.735092,0.735092,1.14609,0.735092,0.998761,0.735092,0.735092
14,1356.48,1,9.21166,66.4995,12.5182,80.7442,0.716479,0.716479,1.23973,0.716479,0.998761,0.716479,0.716479
15,1348.75,1,8.89788,66.2954,15.8906,80.5677,0.698337,0.698337,1.26367,0.698337,0.998761,0.698337,0.698337
16,1351.54,1,9.32135,57.145,16.0693,69.5609,0.680655,0.680655,1.49788,0.680655,0.998761,0.680655,0.680655
17,1333.81,1,9.07209,59.0234,10.6225,72.0507,0.66342,0.66342,1.45995,0.66342,0.998761,0.66342,0.66342
18,1324.19,1,9.5723,67.833,10.8364,82.9396,0.646622,0.646622,1.42298,0.646622,0.998761,0.646622,0.646622
19,1304.88,1,9.43923,62.9798,11.9948,76.3386,0.630249,0.630249,1.413,0.630249,0.998761,0.630249,0.630249
20,1301.07,1,9.58491,60.3633,11.9717,73.4085,0.614291,0.614291,1.37723,0.614291,0.998761,0.614291,0.614291
21,1289.4,1,9.61195,58.0361,14.756,71.2944,0.598737,0.598737,1.34235,0.598737,0.998761,0.598737,0.598737
22,1273.97,1,9.79364,56.1515,15.9791,69.6543,0.583577,0.583577,1.30837,0.583577,0.998761,0.583577,0.583577
23,1267.19,1,9.16496,49.9088,14.8237,62.356,0.5688,0.5688,1.27524,0.5688,0.998761,0.5688,0.5688
