iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1437.36,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1424.09,1,8.70951,46.1869,15.8504,55.029,0.974679,0.974679,1.02466,0.974679,0.998761,0.974679,0.974679
3,1414.34,1,8.91747,42.343,15.4693,50.9995,0.95,0.95,0.998714,0.95,0.998761,0.95,0.95
4,1405.41,1,8.42792,45.8294,17.1323,55.0175,0.925945,0.925945,1.03773,0.925945,0.998761,0.925945,0.925945
5,1399.95,1,7.81902,48.6001,15.251,57.9077,0.9025,0.9025,1.02272,0.9025,0.998761,0.9025,0.9025
6,1388.88,1,7.7091,49.624,15.426,59.2944,0.879648,0.879648,1.03198,0.879648,0.998761,0.879648,0.879648
7,1379.9,1,8.34183,49.2772,16.9893,58.9914,0.857375,0.857375,1.00845,0.857375,0.998761,0.857375,0.857375
8,1361.87,1,8.67213,48.613,17.4544,57.9611,0.835666,0.835666,0.982917,0.835666,0.998761,0.835666,0.835666
9,1351.38,1,8.82828,56.435,16.7412,67.155,0.814506,0.814506,0.97601,0.814506,0.998761,0.814506,0.814506
10,1344.82,1,9.16171,59.8773,12.7607,71.1518,0.793882,0.793882,0.985389,0.793882,0.998761,0.793882,0.793882
11,1338.93,1,9.1233,59.4109,11.7099,70.2065,0.773781,0.773781,1.05407,0.773781,0.998761,0.773781,0.773781
12,1318.41,1,8.94416,60.1926,11.2953,71.3433,0.754188,0.754188,1.03218,0.754188,0.998761,0.754188,0.754188
13,1318.38,1,8.69706,64.1732,12.6772,76.3986,0.735092,0.735092,1.07289,0.735092,0.998761,0.735092,0.735092
14,1310.36,1,8.51123,62.4562,11.5375,74.3768,0.716479,0.716479,1.13802,0.716479,0.998761,0.716479,0.716479
15,1294.31,1,9.00723,58.3073,11.7037,68.905,0.698337,0.698337,1.24922,0.698337,0.998761,0.698337,0.698337
16,1289.79,1,8.81366,51.099,10.6183,60.1636,0.680655,0.680655,1.35107,0.680655,0.998761,0.680655,0.680655
17,1275.92,1,8.75664,53.8707,8.4001,63.6053,0.66342,0.66342,1.33779,0.66342,0.998761,0.66342,0.66342
18,1272.46,1,9.18527,49.6076,8.89387,58.3952,0.646622,0.646622,1.30392,0.646622,0.998761,0.646622,0.646622
19,1258.66,1,9.0539,46.2093,9.94495,53.8235,0.630249,0.630249,1.41397,0.630249,0.998761,0.630249,0.630249
20,1254.41,1,9.14948,41.7716,10.835,48.5021,0.614291,0.614291,1.37817,0.614291,0.998761,0.614291,0.614291
21,1232.76,1,9.28685,40.603,13.5285,47.2687,0.598737,0.598737,1.34327,0.598737,0.998761,0.598737,0.598737
22,1225.1,1,9.35984,42.9147,11.1044,50.3383,0.583577,0.583577,1.30926,0.583577,0.998761,0.583577,0.583577
23,1216.05,1,9.11199,46.8226,7.52622,55.0335,0.5688,0.5688,1.3662,0.5688,0.998761,0.5688,0.5688
24,1192.28,1,9.34714,49.2429,6.00693,57.6919,0.554398,0.554398,1.33161,0.554398,0.998761,0.554398,0.554398
25,1189.56,1,9.37729,48.3163,7.21244,56.6419,0.54036,0.54036,1.29789,0.54036,0.998761,0.54036,0.54036
26,1187.11,1,8.9368,49.1091,7.76143,57.6307,0.526678,0.526678,1.28006,0.526678,0.998761,0.526678,0.526678
27,1172.61,1,8.93732,53.021,7.98204,62.4231,0.513342,0.513342,1.24765,0.513342,0.998761,0.513342,0.513342
28,1161.8,1,9.33151,52.505,8.38822,61.531,0.500344,0.500344,1.21606,0.500344,0.998761,0.500344,0.500344
29,1149.4,1,9.40658,52.9101,8.68046,61.7506,0.487675,0.487675,1.18527,0.487675,0.998761,0.487675,0.487675
30,1145.38,1,9.562,54.0876,8.39425,62.8699,0.475327,0.475327,1.15525,0.475327,0.998761,0.475327,0.475327
31,1150.1,1,9.50428,53.8301,6.65115,62.0913,0.463291,0.463291,1.17055,0.463291,0.998761,0.463291,0.463291
32,1138.63,1,9.44795,51.6418,7.89736,59.5353,0.45156,0.45156,1.18649,0.45156,0.998761,0.45156,0.45156
33,1123.03,1,9.28993,48.7378,8.78573,56.0712,0.440127,0.440127,1.15644,0.440127,0.998761,0.440127,0.440127
34,1115.47,1,9.19448,47.5206,9.25283,54.9513,0.428982,0.428982,1.1429,0.428982,0.998761,0.428982,0.428982
35,1107.99,1,9.04311,49.3349,7.56657,57.2821,0.41812,0.41812,1.15027,0.41812,0.998761,0.41812,0.41812
36,1098.56,1,9.38593,48.6799,8.66874,56.7035,0.407533,0.407533,1.12114,0.407533,0.998761,0.407533,0.407533
37,1088.9,1,9.40034,45.8476,8.70003,53.3229,0.397214,0.397214,1.09275,0.397214,0.998761,0.397214,0.397214
38,1075.89,1,9.27913,47.0722,7.73511,54.8341,0.387157,0.387157,1.06508,0.387157,0.998761,0.387157,0.387157
39,1070.17,1,9.39213,45.5242,8.08399,53.0967,0.377354,0.377354,1.14303,0.377354,0.998761,0.377354,0.377354
40,1066.42,1,9.28476,46.8444,8.4112,54.7373,0.367799,0.367799,1.11409,0.367799,0.998761,0.367799,0.367799
41,1055.82,1,9.30999,47.2696,8.47588,55.0164,0.358486,0.358486,1.08588,0.358486,0.998761,0.358486,0.358486
42,1048.17,1,9.43604,47.094,9.55701,54.9007,0.349409,0.349409,1.05839,0.349409,0.998761,0.349409,0.349409
43,1047.17,1,9.3505,46.4003,10.6133,54.2247,0.340562,0.340562,1.03159,0.340562,0.998761,0.340562,0.340562
44,1037.68,1,9.26986,46.2254,10.582,53.9581,0.331938,0.331938,1.00547,0.331938,0.998761,0.331938,0.331938
45,1036.9,1,9.30166,46.1991,8.72485,53.9099,0.323534,0.323534,0.980007,0.323534,0.998761,0.323534,0.323534
46,1023.02,1,9.35502,46.9925,7.65746,55.0405,0.315341,0.315341,0.955193,0.315341,0.998761,0.315341,0.315341
47,1018.72,1,9.35175,48.9775,7.95137,57.376,0.307357,0.307357,0.931007,0.307357,0.998761,0.307357,0.307357
48,1011.97,1,9.20989,47.592,6.96654,55.5692,0.299574,0.299574,0.907433,0.299574,0.998761,0.299574,0.299574
49,1005.5,1,9.2893,49.0654,7.07234,57.1109,0.291989,0.291989,0.884456,0.291989,0.998761,0.291989,0.291989
50,1013.02,1,9.44247,48.4082,7.42783,56.4115,0.284596,0.284596,0.862062,0.284596,0.998761,0.284596,0.284596
51,1004.96,1,9.47193,49.9806,5.97025,57.9633,0.27739,0.27739,0.840234,0.27739,0.998761,0.27739,0.27739
52,986.346,1,9.27588,49.1225,6.43984,56.8956,0.274955,0.270366,0.818958,0.270366,0.998761,0.270366,0.270366
53,998.998,1,9.16822,48.6244,6.44735,56.4667,0.267993,0.26352,0.798222,0.26352,0.998761,0.272419,0.26352
54,992.839,1,9.2503,48.1533,6.0728,56.0262,0.268643,0.256848,0.79752,0.256848,0.998761,0.265521,0.257802
55,984.021,1,9.1555,48.0484,7.23383,56.0579,0.263754,0.250344,0.777326,0.250344,0.998761,0.270688,0.251274
56,980.474,1,9.23378,48.0357,7.84385,56.0036,0.257076,0.244005,0.757644,0.244005,0.998761,0.277736,0.244912
57,978.936,1,9.1713,48.9419,7.43408,57.2214,0.267241,0.237827,0.767885,0.237827,0.998761,0.270703,0.244121
58,972.542,1,9.16483,48.4659,6.50515,56.6,0.271631,0.231805,0.748442,0.231805,0.998761,0.268259,0.23794
59,973.652,1,9.14957,47.4605,6.59501,55.5206,0.264753,0.234626,0.729491,0.233333,0.998761,0.276312,0.231915
60,968.941,1,9.06582,45.9838,6.77425,53.7233,0.272118,0.228685,0.71102,0.227769,0.998761,0.276103,0.226043
61,967.529,1,9.12841,45.8692,7.13015,53.646,0.265228,0.230293,0.758124,0.226798,0.998761,0.27713,0.222336
62,960.399,1,8.97423,44.5615,7.47546,52.1627,0.258512,0.224462,0.738928,0.221056,0.998761,0.289876,0.216706
63,952.065,1,8.96857,45.5347,6.80974,53.3158,0.255386,0.218779,0.720218,0.215458,0.998761,0.293484,0.211219
64,948.786,1,8.83794,44.8542,7.52325,52.477,0.270886,0.213239,0.701982,0.210003,0.998761,0.318058,0.205871
65,955.121,1,8.83205,44.1481,7.36186,51.663,0.277073,0.20784,0.684207,0.204685,0.998761,0.319414,0.200658
66,953.94,1,8.88742,42.991,7.55231,50.23,0.289659,0.202577,0.666883,0.199503,0.998761,0.336176,0.195577
67,943.558,1,8.62435,42.518,7.16945,49.7742,0.292042,0.197448,0.650333,0.194451,0.998761,0.355446,0.190625
68,945.009,1,8.74194,42.1326,7.7224,49.3326,0.293745,0.196004,0.633866,0.193781,0.998761,0.348424,0.185798
69,941.449,1,8.67434,41.6068,7.96994,48.7184,0.286307,0.191041,0.617816,0.188874,0.998761,0.342581,0.181094
70,934.391,1,8.62947,41.1211,7.865,48.1346,0.295517,0.186204,0.602172,0.184092,0.998761,0.363304,0.176508
71,930.517,1,8.54882,41.4163,8.16192,48.457,0.301991,0.181489,0.586925,0.179431,0.998761,0.367993,0.172039
72,924.226,1,8.58423,41.2196,8.23347,48.1796,0.302578,0.176894,0.572064,0.174887,0.998761,0.36632,0.167683
73,930.272,1,8.42119,41.1492,8.98086,48.0651,0.309997,0.186424,0.632408,0.185224,0.998761,0.372446,0.163437
74,927.712,1,8.49887,40.7489,8.78816,47.6609,0.309414,0.181704,0.616395,0.180534,0.998761,0.37863,0.159299
75,922.115,1,8.46078,40.3991,8.16487,47.2978,0.321306,0.180086,0.632202,0.180024,0.998761,0.385957,0.155265
76,919.159,1,8.50351,39.7539,8.92886,46.5623,0.313171,0.175526,0.698648,0.175466,0.998761,0.380332,0.151334
77,914.259,1,8.51937,40.0931,8.12909,46.9617,0.31777,0.171082,0.680958,0.171023,0.998761,0.387685,0.147502
78,912.732,1,8.54111,39.8485,8.30086,46.6165,0.319003,0.171842,0.714563,0.171417,0.998415,0.383579,0.143767
79,908.373,1,8.43831,39.639,8.50292,46.3056,0.316116,0.167491,0.69647,0.167076,0.998528,0.390583,0.140127
80,908.179,1,8.44876,39.8177,7.94216,46.5709,0.32516,0.170332,0.734078,0.170021,0.998569,0.400855,0.136579
81,904.846,1,8.40708,39.261,8.45974,46.0049,0.322317,0.169031,0.71549,0.167872,0.998439,0.392641,0.133121
82,898.834,1,8.49041,38.8623,9.14705,45.516,0.320884,0.164751,0.712028,0.163621,0.99797,0.399592,0.12975
