iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,630.012,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,614.643,1,10.2451,14.3496,41.3692,70.4324,0.24,0.894427,0.894903,0.894427,0.937704
3,564.554,1,10.2187,13.3512,43.1514,73.5842,0.192,0.8,1.01124,0.8,0.838708
4,544.934,1,10.2962,13.3233,41.8365,76.9604,0.174123,0.715542,0.953685,0.715542,0.76584
5,527.831,1,10.2017,11.8277,42.234,75.9782,0.161857,0.64,0.997769,0.64,0.718869
6,488.131,1,10.1,10.6966,40.9533,65.3924,0.131317,0.572433,1.04805,0.572433,0.681352
7,474.501,1,10.1632,11.5006,41.685,66.9063,0.129077,0.512,1.01847,0.512,0.60942
8,463.968,1,10.1881,11.3436,41.3904,67.4168,0.12522,0.457947,0.997576,0.457947,0.637284
9,457.341,1,10.1495,9.5924,42.8223,62.6858,0.12248,0.4096,1.03149,0.4096,0.654438
10,450.264,1,10.178,9.54703,43.9368,62.227,0.121645,0.366357,0.999688,0.366357,0.667164
11,444.248,1,10.2125,9.73605,43.9293,58.9495,0.11982,0.341291,0.984663,0.32768,0.655991
12,430.458,1,10.2045,10.1502,43.4262,56.7614,0.111864,0.338607,0.995531,0.293086,0.674389
13,438.419,1,10.213,9.93332,42.4067,62.0692,0.116798,0.330086,1.06865,0.262144,0.663454
14,438.419,1,10.1835,9.31514,43.2659,59.3345,0.118555,0.332484,1.05303,0.234469,0.63487
15,431.309,1,10.159,9.27239,43.6466,59.6061,0.115847,0.331053,1.06819,0.209715,0.63168
16,425.345,1,10.1839,9.10172,43.9816,63.8149,0.11489,0.315015,1.02331,0.187575,0.60738
17,419.6,1,10.2022,8.71955,44.0637,66.7617,0.11362,0.31508,1.10864,0.17498,0.543258
18,413.008,1,10.1463,8.00251,44.5825,59.5062,0.109928,0.318468,1.10629,0.156507,0.579973
19,404.547,1,10.0826,8.48625,43.663,57.608,0.108629,0.323604,0.989493,0.139984,0.56989
20,405.767,1,10.1628,8.70735,43.4999,53.203,0.109653,0.327231,1.00376,0.13297,0.550622
21,400.961,1,10.2408,9.86078,42.8056,51.2226,0.109,0.318308,0.994987,0.134162,0.492491
22,404.676,1,10.3244,9.60423,42.1794,52.3981,0.114172,0.309918,1.02234,0.122101,0.463657
23,397.44,1,10.2953,8.95871,42.1546,52.0405,0.113204,0.306053,0.948649,0.117173,0.431011
24,389.507,1,10.3168,9.29379,43.5962,52.7858,0.111031,0.306938,0.896474,0.105664,0.423299
25,386.718,1,10.2232,8.45136,43.0483,53.3722,0.115287,0.304237,0.801831,0.0945087,0.402861
26,388.987,1,10.1595,8.08605,43.3519,54.3553,0.115099,0.308008,0.741354,0.0968649,0.412118
27,384.661,1,10.1705,8.07789,43.3655,52.3073,0.116406,0.315343,0.775458,0.0866386,0.405956
28,368.548,1,10.3269,7.96314,44.1982,47.7973,0.110961,0.32342,0.81076,0.077492,0.363098
29,371.869,1,10.2349,8.17951,44.2103,47.0574,0.108445,0.330375,0.860078,0.0712513,0.388131
30,371.183,1,10.2618,8.63365,44.5803,47.1024,0.108628,0.328755,0.831774,0.0735227,0.364307
31,372.922,1,10.388,7.90594,44.8228,46.2688,0.111582,0.302878,0.890196,0.0676106,0.378342
32,366.841,1,10.3205,8.13137,44.7225,41.5203,0.109908,0.302896,0.809249,0.0679544,0.353833
33,379.216,1,10.3842,7.99558,45.0781,39.9568,0.11367,0.302428,0.864125,0.0709252,0.424165
34,382.244,1,10.2972,7.60562,44.744,40.1137,0.117334,0.300623,0.808444,0.0707946,0.394533
35,374.952,1,10.2294,7.25169,44.805,43.9089,0.115451,0.302046,0.784023,0.0637355,0.365806
36,373.343,1,10.2936,8.69579,44.9115,41.1478,0.116953,0.305335,0.770823,0.0646265,0.327187
37,376.296,1,10.2935,8.20895,45.028,39.8109,0.114279,0.320756,0.763971,0.0681395,0.377967
38,375.399,1,10.3137,7.64546,44.9091,41.5975,0.112592,0.321011,0.864918,0.065781,0.384223
39,372.192,1,10.2212,8.11531,44.8255,41.1313,0.112937,0.312101,0.843678,0.0588363,0.394248
40,376.028,1,10.2268,7.55801,44.8237,39.5966,0.11582,0.313828,0.901011,0.0526248,0.372813
41,372.561,1,10.2638,8.02539,44.8549,39.2943,0.117682,0.318434,0.823969,0.0486223,0.350367
42,363.354,1,10.3133,7.79545,44.9054,37.5557,0.114792,0.305899,0.835292,0.048054,0.322074
43,363.934,1,10.3121,8.16242,44.6075,36.657,0.114642,0.316916,0.940779,0.0473376,0.288071
44,360.343,1,10.2673,8.59201,44.7681,38.7045,0.112152,0.315353,0.969554,0.0464749,0.281002
45,361.385,1,10.3743,8.44506,45.039,40.1881,0.113208,0.301205,0.885634,0.05159,0.298496
46,362.708,1,10.3294,7.71608,44.567,39.7479,0.114738,0.299716,0.909664,0.0496877,0.282929
47,365.074,1,10.3306,7.41713,44.6403,39.2801,0.114482,0.308418,0.891375,0.0557403,0.280303
48,351.682,1,10.4085,7.99139,45.1931,40.2483,0.116269,0.302781,0.79727,0.0498557,0.25071
49,350.325,1,10.3146,8.02545,44.9348,40.9723,0.114859,0.307421,0.807891,0.0447061,0.224242
50,357.901,1,10.2581,7.60817,44.974,39.031,0.116803,0.30926,0.838947,0.0485755,0.220252
51,359.33,1,10.3251,7.11382,45.4654,40.1568,0.116662,0.30343,0.874017,0.0450681,0.256572
52,346.401,1,10.2664,7.64462,45.2356,41.9815,0.111453,0.313672,0.836578,0.0403101,0.265553
53,344.594,1,10.2638,7.93962,44.6876,42.5241,0.110818,0.312658,0.785992,0.0390012,0.263817
54,342.987,1,10.2051,7.51887,44.5748,41.3102,0.112258,0.312671,0.862776,0.0348837,0.241671
55,336.296,1,10.2787,7.76042,44.8133,41.3871,0.108866,0.310964,0.887273,0.0322716,0.235755
