iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1517.9,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1496.26,1,10.9449,42.1247,14.4033,71.164,0.974679,0.974679,1.05394,0.974679,0.974679,0.974679
3,1484.54,1,11.3913,49.7973,15.7703,85.7951,0.95,0.95,1.02725,0.953555,0.95,0.95
4,1473.17,1,11.0127,48.2082,19.6917,112.134,0.925945,0.925945,1.00124,0.935493,0.925945,0.925945
5,1464.44,1,11.2293,64.1442,18.5442,117.677,0.9025,0.9025,1.0086,0.914172,0.9025,0.9025
6,1453.48,1,10.9525,54.8531,13.9722,117.316,0.879648,0.879648,1.04651,0.991523,0.879648,0.879648
7,1437.85,1,11.149,58.7448,14.7546,124.085,0.857375,0.857375,1.02347,0.966417,0.857375,0.857375
8,1419.75,1,10.407,50.1705,13.7388,130.192,0.835666,0.835666,0.997557,0.941947,0.835666,0.835666
9,1425,1,10.2285,52.9053,11.3824,131.634,0.814506,0.814506,0.99927,0.971183,0.814506,0.814506
10,1417.11,1,9.82265,49.8565,10.4467,131.7,0.793882,0.793882,0.973968,1.00894,0.793882,0.793882
11,1401.12,1,10.8848,52.178,10.742,117.547,0.773781,0.773781,0.949307,1.02205,0.773781,0.773781
12,1391.9,1,10.9738,53.3993,11.4133,92.5697,0.754188,0.754188,0.952684,0.996171,0.754188,0.754188
13,1386.88,1,10.5705,44.6006,10.7117,110.919,0.735092,0.735092,1.0868,1.07767,0.735092,0.735092
14,1375.63,1,10.4218,50.0107,9.86345,117.066,0.716479,0.716479,1.05929,1.06662,0.716479,0.716479
15,1359.22,1,10.7116,44.9973,10.812,124.094,0.698337,0.698337,1.10737,1.03961,0.698337,0.698337
16,1346.68,1,10.5038,47.008,12.9808,110.604,0.680655,0.680655,1.07933,1.01329,0.680655,0.680655
17,1338.01,1,10.8542,41.7416,10.882,101.974,0.66342,0.66342,1.052,0.987628,0.66342,0.66342
18,1326.44,1,10.892,43.6507,9.58047,91.0024,0.646622,0.646622,1.02537,1.028,0.646622,0.646622
