eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0187322,0.985363,Pearson
eta_Cl,WTKG,-0.063313,0.95056,Pearson
eta_Cl,logtCLCRMLMIN,0.19115,0.851604,Pearson
eta_Cl,logtWTKG,0.0181992,0.985779,Pearson
eta_Cl,tCLCRMLMIN,-0.0187322,0.985363,Pearson
eta_V1,CLCRMLMIN,0.0609564,0.952397,Pearson
eta_V1,WTKG,0.442541,0.665969,Pearson
eta_V1,logtCLCRMLMIN,0.190568,0.85205,Pearson
eta_V1,logtWTKG,0.465002,0.650255,Pearson
eta_V1,tCLCRMLMIN,0.0609564,0.952397,Pearson
eta_Q,CLCRMLMIN,-0.364126,0.722099,Pearson
eta_Q,WTKG,0.657601,0.523209,Pearson
eta_Q,logtCLCRMLMIN,-0.3815,0.709501,Pearson
eta_Q,logtWTKG,0.678342,0.510425,Pearson
eta_Q,tCLCRMLMIN,-0.364126,0.722099,Pearson
eta_V2,CLCRMLMIN,0.0718201,0.943928,Pearson
eta_V2,WTKG,0.452103,0.659258,Pearson
eta_V2,logtCLCRMLMIN,0.200739,0.844264,Pearson
eta_V2,logtWTKG,0.476027,0.642604,Pearson
eta_V2,tCLCRMLMIN,0.0718201,0.943928,Pearson
