iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,647.432,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,622.563,1,9.12277,17.1835,43.3519,69.8558,0.24,0.894427,0.896537,0.894427,0.894427
3,562.1,1,9.21176,16.9066,43.7859,83.2736,0.192,0.8,0.801887,0.8,0.9132
4,531.776,1,9.67554,17.5825,44.9557,80.7014,0.1536,0.715542,0.758909,0.715542,0.816791
5,504.529,1,9.62467,15.6994,47.6564,78.3686,0.134468,0.64,0.759162,0.64,0.846444
6,474.518,1,9.63688,15.4897,43.2727,72.6886,0.116889,0.572433,0.79493,0.572433,0.769541
7,460.182,1,9.59419,13.9815,44.9161,76.3832,0.109851,0.512,0.805256,0.512,0.799792
8,444.469,1,9.50554,14.8105,45.1141,77.662,0.103741,0.457947,0.768899,0.457947,0.770002
9,427.961,1,9.5776,14.9463,44.2828,76.2016,0.0956845,0.4096,0.812464,0.4096,0.792165
10,435.064,1,9.48405,14.6892,44.839,73.7082,0.100583,0.366357,0.807335,0.366357,0.818195
11,421.592,1,9.52724,14.9414,43.5777,73.5599,0.0959364,0.348533,0.766163,0.32768,0.794661
12,410.32,1,9.63975,15.4287,44.1419,66.7272,0.0924076,0.336814,0.781329,0.293086,0.761942
13,412.48,1,9.61302,16.6126,44.5963,64.1212,0.0956286,0.334941,0.728,0.262144,0.777956
14,405.789,1,9.66415,17.1069,43.4592,63.8624,0.091535,0.318477,0.66825,0.276467,0.816922
15,404.434,1,9.70581,15.6048,43.4186,63.4375,0.0908186,0.311185,0.703727,0.287116,0.77878
16,395.329,1,9.88328,16.2248,43.8145,59.4263,0.0886967,0.305293,0.727597,0.26051,0.731722
17,394.018,1,9.82977,15.595,42.5251,62.8906,0.0871996,0.308865,0.750271,0.265968,0.703817
18,398.985,1,9.87464,17.6666,41.707,57.8346,0.0904971,0.305208,0.788486,0.266504,0.642617
19,390.974,1,9.80948,17.3297,42.8279,62.777,0.087667,0.309879,0.705243,0.248881,0.704572
20,393.352,1,9.88574,17.0852,42.4329,63.5093,0.0911721,0.303671,0.713197,0.228059,0.673507
21,391.171,1,9.90292,17.3166,42.763,60.846,0.0895124,0.300402,0.714654,0.238113,0.660441
22,383.752,1,9.80499,16.8996,42.2066,67.8872,0.0847526,0.317089,0.729406,0.237547,0.682971
23,381.953,1,9.81512,16.8921,41.2069,64.5118,0.08468,0.309567,0.708188,0.233513,0.672151
24,386.278,1,9.76687,16.015,42.2337,63.0214,0.0867233,0.313813,0.746981,0.225566,0.654776
25,389.691,1,9.70595,16.0918,42.1518,63.0277,0.088727,0.310389,0.77539,0.212988,0.621655
26,393.94,1,9.75458,16.3533,42.2271,60.992,0.0904591,0.311434,0.791973,0.21794,0.609054
27,394.342,1,9.81531,17.6314,41.7031,59.2934,0.0930235,0.311313,0.799375,0.205641,0.55214
28,387.076,1,9.80274,17.2907,42.2197,54.7427,0.0884714,0.318483,0.735124,0.215594,0.576734
29,390.891,1,9.8911,17.2956,42.9338,54.9322,0.0895436,0.308681,0.809841,0.223117,0.582357
30,395.523,1,9.84172,17.2208,41.7963,54.8843,0.0923017,0.310637,0.724344,0.219938,0.631688
31,401.534,1,9.73826,15.9875,41.965,56.5422,0.0945598,0.314385,0.750849,0.203392,0.65843
32,392.527,1,9.8149,16.8158,42.1245,55.9555,0.0905432,0.306066,0.811766,0.204478,0.619383
33,388.944,1,9.86096,16.5247,42.1266,56.7775,0.0893605,0.298805,0.820947,0.203552,0.617178
34,387.444,1,9.83703,17.3571,42.6455,57.151,0.0895397,0.300247,0.83881,0.182954,0.607364
35,393.273,1,9.84755,17.1199,41.7792,58.8801,0.0919101,0.304507,0.815731,0.18747,0.62141
36,386.481,1,9.77642,17.0733,41.6836,59.0041,0.0888955,0.306243,0.757151,0.209763,0.572592
37,393.019,1,9.7152,15.3655,41.4463,61.1663,0.0928243,0.296757,0.780588,0.193979,0.563783
38,390.341,1,9.80583,15.8272,41.1153,59.8186,0.0910088,0.308068,0.811696,0.200066,0.562005
39,380.983,1,9.8279,15.524,42.7077,63.5112,0.0884349,0.308049,0.805841,0.194986,0.508654
40,391.6,1,9.81038,16.8031,42.4131,57.9127,0.0912151,0.317501,0.917159,0.189836,0.508189
41,394.946,1,9.88163,17.1233,42.1067,56.1119,0.0938394,0.317852,0.93175,0.191402,0.483467
42,378.872,1,9.9049,15.3764,43.1665,56.4435,0.0915808,0.313392,0.854094,0.171195,0.485523
43,379.532,1,9.84253,16.3198,42.175,58.0269,0.0926564,0.31391,0.789054,0.153121,0.465838
44,379.052,1,9.89337,17.5966,42.2787,60.8175,0.0931244,0.320888,0.81432,0.136956,0.485167
45,381.152,1,9.83074,16.4841,41.959,56.7062,0.0929557,0.311365,0.845165,0.143579,0.464791
46,385.685,1,9.82023,14.7301,42.1974,54.2198,0.0971717,0.310186,0.820102,0.131516,0.453122
47,382.886,1,9.86303,16.2643,42.0081,54.3706,0.0959304,0.310101,0.847673,0.125913,0.461748
48,376.607,1,9.87888,16.2257,41.4524,51.5612,0.0950109,0.302315,0.840123,0.11298,0.45364
49,378.419,1,9.84522,16.7815,41.613,51.9872,0.0958576,0.314536,0.826319,0.114398,0.410004
50,386.663,1,9.78447,16.5414,41.9583,50.3916,0.0968672,0.321003,0.814957,0.12586,0.45667
51,374.701,1,9.87325,15.878,42.8449,54.1872,0.0939415,0.316728,0.858017,0.112573,0.503708
52,371.168,1,9.86104,16.0407,43.0268,57.0054,0.0913332,0.315514,0.806544,0.104702,0.511407
53,381.638,1,9.82363,15.8165,41.8177,55.2872,0.0961739,0.324202,0.773582,0.103984,0.540418
54,372.59,1,9.85906,16.7094,42.1542,54.9962,0.0936798,0.306617,0.839591,0.102746,0.483365
55,371.687,1,9.91711,16.9748,42.8514,57.0895,0.0900104,0.313666,0.929568,0.104701,0.52829
56,373.245,1,9.85767,16.3301,42.4296,54.533,0.090759,0.310173,0.883103,0.118602,0.472517
