iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1494.89,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1474.99,1,10.3195,54.8155,18.6185,65.3933,0.974679,0.974679,1.03482,0.974679,0.998761,0.974679,0.974679
3,1474.7,1,10.3703,57.6937,17.2798,69.2583,0.95,0.95,1.09362,0.95,0.998761,0.95,0.95
4,1458.44,1,9.76729,53.203,19.9581,63.6476,0.925945,0.925945,1.18405,0.925945,0.998761,0.925945,0.925945
5,1452.39,1,9.71228,55.4953,14.7243,66.2573,0.9025,0.9025,1.15407,0.9025,0.998761,0.9025,0.9025
6,1442.29,1,9.42122,58.8112,14.4469,70.452,0.879648,0.879648,1.13339,0.879648,0.998761,0.879648,0.879648
7,1427.86,1,9.92127,56.2239,14.5748,67.0566,0.857375,0.857375,1.10469,0.857375,0.998761,0.857375,0.857375
8,1405.59,1,9.79453,61.6398,14.0873,73.3022,0.835666,0.835666,1.07672,0.835666,0.998761,0.835666,0.835666
9,1409.15,1,9.92951,71.619,12.7051,85.1628,0.814506,0.814506,1.13385,0.814506,0.998761,0.814506,0.814506
10,1391.62,1,10.3514,68.1373,11.9425,80.688,0.793882,0.793882,1.11168,0.793882,0.998761,0.793882,0.793882
11,1381.8,1,10.8212,68.1598,10.4341,80.0277,0.773781,0.773781,1.08353,0.773781,0.998761,0.773781,0.773781
12,1356.07,1,10.4421,62.5007,10.9011,73.3618,0.754188,0.754188,1.05609,0.754188,0.998761,0.754188,0.754188
13,1352.96,1,9.99306,69.71,11.7333,81.7725,0.735092,0.735092,1.02935,0.735092,0.998761,0.735092,0.735092
14,1341.75,1,10.2299,57.1917,12.4362,67.2658,0.716479,0.716479,1.05999,0.716479,0.998761,0.716479,0.716479
15,1328.48,1,10.2956,58.4026,14.1145,69.1814,0.698337,0.698337,1.07079,0.698337,0.998761,0.698337,0.698337
16,1328.39,1,10.237,52.4825,15.6241,61.881,0.680655,0.680655,1.21488,0.680655,0.998761,0.680655,0.680655
17,1314.21,1,10.1479,51.7608,12.1815,61.1765,0.66342,0.66342,1.18412,0.66342,0.998761,0.66342,0.66342
18,1306.4,1,10.8342,56.9661,14.5553,67.7638,0.646622,0.646622,1.15414,0.646622,0.998761,0.646622,0.646622
