iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1574.73,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1561.6,1,9.75416,48.4875,14.2771,74.367,0.974679,0.974679,0.974679,0.980016,0.974679,0.974679
3,1541.66,1,9.93804,53.1923,14.2585,97.7605,0.95,0.95,1.03427,1.05797,0.95,0.95
4,1532.26,1,9.5254,59.3341,16.8142,125.152,0.925945,0.925945,1.00809,1.03118,0.925945,0.925945
5,1520.26,1,9.47923,70.8265,14.6779,135.777,0.9025,0.9025,0.98256,1.00507,0.9025,0.9025
6,1507.22,1,9.76188,64.3367,11.444,136.064,0.879648,0.879648,0.957681,1.01802,0.879648,0.879648
7,1502.2,1,9.56463,74.0181,12.0534,137.164,0.857375,0.857375,1.00162,1.01626,0.857375,0.857375
8,1486.43,1,9.18339,65.2785,12.2493,126.386,0.835666,0.835666,0.976256,1.08696,0.835666,0.835666
9,1481.07,1,9.57812,65.189,11.3738,135.646,0.814506,0.814506,0.982399,1.05943,0.814506,0.814506
10,1466.18,1,8.93739,68.6236,10.8509,168.85,0.793882,0.793882,1.1466,1.03261,0.793882,0.793882
11,1451.08,1,9.65448,60.4201,9.90318,182.876,0.773781,0.773781,1.11757,1.00646,0.773781,0.773781
12,1445.79,1,9.14049,65.1857,9.84733,172.146,0.754188,0.754188,1.09294,0.980979,0.754188,0.754188
13,1435.63,1,8.72584,57.9811,12.5351,214.693,0.735092,0.735092,1.06526,0.981647,0.735092,0.735092
14,1418.83,1,8.90766,69.8115,9.87574,217.802,0.716479,0.716479,1.03829,0.959899,0.716479,0.716479
15,1410.56,1,9.09192,66.6726,10.6937,210.218,0.698337,0.698337,1.10396,0.935594,0.698337,0.698337
16,1397.82,1,9.44085,69.587,10.4063,185.507,0.680655,0.680655,1.07601,0.911904,0.680655,0.680655
17,1387.14,1,9.03363,56.3899,9.50983,229.038,0.66342,0.66342,1.08541,0.888814,0.66342,0.66342
18,1379.26,1,8.97795,54.9776,9.0981,199.963,0.646622,0.646622,1.05792,0.975616,0.646622,0.646622
19,1367.03,1,8.79582,56.746,9.41551,206.688,0.630249,0.630249,1.03114,0.950913,0.630249,0.630249
20,1350.93,1,9.4026,57.9935,9.20177,180.254,0.614291,0.614291,1.00503,0.963376,0.614291,0.614291
21,1339.91,1,9.76643,57.4801,11.8048,165.428,0.598737,0.598737,0.979579,0.938983,0.598737,0.598737
22,1321.51,1,9.49205,59.3977,11.3114,217.997,0.583577,0.583577,0.954776,0.915208,0.583577,0.583577
23,1318.95,1,9.35299,57.3168,11.1964,202.982,0.5688,0.5688,0.9306,0.892034,0.5688,0.5688
24,1311.24,1,9.08253,58.6613,12.3043,215.688,0.554398,0.554398,0.907037,1.09555,0.554398,0.554398
25,1303.04,1,9.55811,52.2087,13.1662,187.896,0.54036,0.54036,0.890386,1.06781,0.54036,0.54036
26,1289.28,1,9.54196,55.7086,12.5644,171.032,0.526678,0.526678,0.884047,1.04077,0.526678,0.526678
27,1278.11,1,9.37991,55.4142,12.3715,170.457,0.513342,0.513342,0.861663,1.07953,0.513342,0.513342
28,1266.55,1,9.82316,62.561,12.2017,137.525,0.500344,0.500344,0.839845,1.05219,0.500344,0.500344
29,1257.48,1,10.2427,64.002,11.3032,140.518,0.487675,0.487675,0.824853,1.02555,0.487675,0.487675
