eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.00934286,0.992699,Pearson
eta_Cl,WTKG,-0.831693,0.421824,Pearson
eta_Cl,logtCLCRMLMIN,0.217464,0.831501,Pearson
eta_Cl,logtWTKG,-0.743128,0.471703,Pearson
eta_Cl,tCLCRMLMIN,-0.00934286,0.992699,Pearson
eta_V1,CLCRMLMIN,0.301592,0.768125,Pearson
eta_V1,WTKG,0.504589,0.622985,Pearson
eta_V1,logtCLCRMLMIN,0.379917,0.710646,Pearson
eta_V1,logtWTKG,0.504438,0.623088,Pearson
eta_V1,tCLCRMLMIN,0.301592,0.768125,Pearson
eta_Q,CLCRMLMIN,-0.91802,0.376691,Pearson
eta_Q,WTKG,0.243093,0.812039,Pearson
eta_Q,logtCLCRMLMIN,-0.885753,0.393154,Pearson
eta_Q,logtWTKG,0.321316,0.753498,Pearson
eta_Q,tCLCRMLMIN,-0.91802,0.376691,Pearson
eta_V2,CLCRMLMIN,0.276874,0.786588,Pearson
eta_V2,WTKG,0.493337,0.630679,Pearson
eta_V2,logtCLCRMLMIN,0.355634,0.728288,Pearson
eta_V2,logtWTKG,0.495394,0.629269,Pearson
eta_V2,tCLCRMLMIN,0.276874,0.786588,Pearson
