iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1572.56,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1551.98,1,9.46206,45.4075,14.9111,71.5567,0.974679,0.974679,1.005,0.974679,0.974679,0.974679
3,1529.41,1,9.99384,44.4548,15.597,88.6767,0.95,0.95,0.984355,0.962622,0.95,0.95
4,1512.87,1,9.19562,49.5973,19.853,106.025,0.925945,0.925945,0.959431,0.956781,0.925945,0.925945
5,1504.02,1,9.97651,61.7766,17.319,110.3,0.9025,0.9025,0.960286,0.932554,0.9025,0.9025
6,1495.63,1,9.57924,62.7642,13.754,125.839,0.879648,0.879648,0.935971,0.928164,0.879648,0.879648
7,1478.72,1,9.48396,61.9061,14.6484,131.91,0.857375,0.857375,0.932607,0.905985,0.857375,0.857375
8,1468.73,1,8.98155,60.3822,15.9169,129.286,0.835666,0.835666,0.908993,0.995195,0.835666,0.835666
9,1468.76,1,9.3004,57.3499,15.4881,119.787,0.814506,0.814506,1.01432,0.984487,0.814506,0.814506
10,1457.33,1,9.02986,60.86,15.0049,151.681,0.793882,0.793882,1.02449,0.95956,0.793882,0.793882
11,1456.37,1,9.8414,55.0921,14.2768,135.166,0.773781,0.773781,1.04477,1.0087,0.773781,0.773781
12,1433.98,1,9.5182,56.0323,14.5311,126.479,0.754188,0.754188,1.01831,0.983159,0.754188,0.754188
13,1437.81,1,9.26159,48.1824,18.9408,160.296,0.735092,0.735092,1.08312,1.02671,0.735092,0.735092
14,1421.58,1,9.20797,54.1056,17.4962,149.374,0.716479,0.716479,1.10293,1.06323,0.716479,0.716479
15,1403.5,1,9.3177,48.329,16.356,144.891,0.698337,0.698337,1.16675,1.03631,0.698337,0.698337
16,1401.31,1,9.55138,53.1033,15.8943,122.72,0.680655,0.680655,1.20951,1.01235,0.680655,0.680655
17,1384.96,1,9.52273,49.8802,13.6409,128.01,0.66342,0.66342,1.17889,0.986719,0.66342,0.66342
18,1380.2,1,9.67504,49.3007,14.906,106.666,0.646622,0.646622,1.15574,1.19188,0.646622,0.646622
19,1374.2,1,9.14005,55.333,16.4106,124.833,0.630249,0.630249,1.12647,1.17786,0.630249,0.630249
20,1368.29,1,8.99706,50.977,15.3271,117.858,0.614291,0.614291,1.12139,1.18094,0.614291,0.614291
21,1354.9,1,9.99063,49.1793,18.7541,96.3671,0.598737,0.598737,1.09917,1.15104,0.598737,0.598737
22,1326.47,1,10.1143,49.902,16.9364,94.9469,0.583577,0.583577,1.07134,1.1219,0.583577,0.583577
23,1321.83,1,9.79289,53.1577,13.2862,89.0439,0.5688,0.5688,1.04421,1.09365,0.5688,0.5688
24,1315.2,1,9.74656,51.0447,13.4403,100.182,0.554398,0.554398,1.01777,1.15684,0.554398,0.554398
