iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1404.96,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1392.53,1,12.3899,42.7712,15.9844,51.2193,0.974679,0.974679,1.05019,0.974679,0.998761,0.974679,0.974679
3,1385.57,1,12.6325,43.8302,14.0442,53.1665,0.95,0.95,1.0236,0.95,0.998761,0.95,0.95
4,1378.53,1,11.6482,45.0372,14.4881,54.3448,0.925945,0.925945,1.1425,0.925945,0.998761,0.925945,0.925945
5,1366.66,1,11.9727,45.83,10.8676,54.9136,0.9025,0.9025,1.11357,0.9025,0.998761,0.9025,0.9025
6,1353.54,1,11.899,49.2435,10.1529,58.9114,0.879648,0.879648,1.08538,0.879648,0.998761,0.879648,0.879648
7,1340.75,1,12.1403,45.7918,9.8231,54.6189,0.857375,0.857375,1.05789,0.857375,0.998761,0.857375,0.857375
8,1324.19,1,11.689,46.3227,8.38304,54.9667,0.835666,0.835666,1.03111,0.835666,0.998761,0.835666,0.835666
9,1316.74,1,12.0181,54.4735,7.87274,64.429,0.814506,0.814506,1.00578,0.814506,0.998761,0.814506,0.814506
10,1309.85,1,12.0304,55.8796,8.78389,65.7245,0.793882,0.793882,0.980313,0.793882,0.998761,0.793882,0.793882
11,1297.91,1,12.2786,52.8163,9.66501,62.264,0.773781,0.773781,0.95817,0.773781,0.998761,0.773781,0.773781
12,1282.46,1,12.2528,49.3263,10.5452,58.1184,0.754188,0.754188,1.00668,0.754188,0.998761,0.754188,0.754188
13,1269.64,1,12.4082,53.8918,11.9077,63.3711,0.735092,0.735092,0.981193,0.735092,0.998761,0.735092,0.735092
14,1264.43,1,12.3863,53.9678,10.448,63.3392,0.716479,0.716479,1.18509,0.716479,0.998761,0.716479,0.716479
15,1245.75,1,12.4796,51.0115,10.8219,60.3054,0.698337,0.698337,1.15508,0.698337,0.998761,0.698337,0.698337
16,1240.49,1,12.0908,44.2335,13.2339,52.4137,0.680655,0.680655,1.12583,0.680655,0.998761,0.680655,0.680655
17,1225.89,1,12.3977,42.9419,11.7858,50.9445,0.66342,0.66342,1.13945,0.66342,0.998761,0.66342,0.66342
18,1214.18,1,12.5171,41.4337,12.9115,49.2065,0.646622,0.646622,1.11139,0.646622,0.998761,0.646622,0.646622
19,1194.24,1,12.4368,41.3301,13.6723,48.5149,0.630249,0.630249,1.08936,0.630249,0.998761,0.630249,0.630249
20,1191.78,1,12.5025,40.1799,13.1272,47.3929,0.614291,0.614291,1.1905,0.614291,0.998761,0.614291,0.614291
21,1192.78,1,12.208,38.768,12.0751,46.1875,0.598737,0.598737,1.16036,0.598737,0.998761,0.598737,0.598737
22,1169.08,1,12.6645,40.217,9.74757,48.3604,0.583577,0.583577,1.13098,0.583577,0.998761,0.583577,0.583577
23,1160.27,1,12.614,41.5903,9.94842,49.9361,0.5688,0.5688,1.10234,0.5688,0.998761,0.5688,0.5688
24,1139.72,1,12.747,45.0891,9.04655,54.0263,0.554398,0.554398,1.0773,0.554398,0.998761,0.554398,0.554398
25,1126.42,1,12.6812,44.9114,8.49909,54.0266,0.54036,0.54036,1.05002,0.54036,0.998761,0.54036,0.54036
26,1121.57,1,12.6693,46.7501,8.65533,56.5279,0.526678,0.526678,1.02343,0.526678,0.998761,0.526678,0.526678
27,1118.73,1,12.4888,45.9729,10.2107,55.4765,0.513342,0.513342,0.999778,0.513342,0.998761,0.513342,0.513342
28,1101.31,1,12.8655,43.8369,11.2973,52.7742,0.500344,0.500344,0.974463,0.500344,0.998761,0.500344,0.500344
29,1084.45,1,12.6597,44.1387,10.8493,52.7204,0.487675,0.487675,0.949789,0.487675,0.998761,0.487675,0.487675
30,1073.84,1,12.3723,44.036,8.65385,52.363,0.475327,0.475327,0.92574,0.475327,0.998761,0.475327,0.475327
31,1066,1,12.5174,45.2047,8.32534,53.4425,0.463291,0.463291,0.9023,0.463291,0.998761,0.463291,0.463291
32,1047.26,1,12.3181,43.8976,8.34898,52.0342,0.45156,0.464878,0.879453,0.464536,0.998761,0.45156,0.45156
33,1043.89,1,12.4624,45.8372,7.66908,54.1226,0.440127,0.478081,0.857185,0.478191,0.998761,0.440127,0.440127
34,1034.92,1,12.1515,46.071,7.01905,54.3071,0.428982,0.475684,0.835481,0.476776,0.998761,0.428982,0.428982
35,1021.15,1,12.3369,45.5064,6.80093,53.4999,0.41812,0.463639,0.814326,0.464704,0.998761,0.41812,0.41812
36,1013.63,1,12.4462,47.014,7.57344,55.3057,0.407533,0.4519,0.807328,0.452937,0.998761,0.407533,0.407533
37,1009.16,1,12.3721,47.884,6.44351,56.448,0.397214,0.440457,0.886777,0.441468,0.998761,0.397214,0.397214
38,990.526,1,12.4769,49.3367,6.06319,58.1468,0.387157,0.444623,0.864323,0.444724,0.998761,0.387157,0.387157
39,986.796,1,12.4494,49.109,6.42879,58.0704,0.377354,0.438275,0.870554,0.438925,0.998761,0.377354,0.377354
40,984.629,1,12.4759,50.2473,6.24968,59.3588,0.367799,0.427177,0.901786,0.427811,0.998761,0.367799,0.367799
41,969.901,1,12.4777,48.7217,6.61087,57.7167,0.358486,0.416361,0.878952,0.416978,0.998761,0.358486,0.358486
