id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0740616,0.0114597,0.0534033,0.105741
2,-0.102774,-0.0103178,0.089024,-0.0318982
3,0.145359,-0.0658583,-0.152884,-0.0174671
4,0.125925,0.0106963,-0.0272443,-0.0456028
5,0.0225254,0.13013,1.24719,0.0966155
6,0.0909606,0.0322706,0.0643732,-0.0305464
7,0.122807,0.00792763,-0.0185324,-0.0430274
8,-0.144163,-0.124025,-0.647139,-0.0145795
9,0.0242009,0.122733,1.25782,0.118456
10,0.085068,0.0402603,0.00439071,-0.0196788
11,0.0562753,0.0282948,-1.14493,-0.0225395
12,0.121563,0.00931245,-0.0331302,-0.0430067
13,-0.515471,-0.174012,-0.738163,-0.0512043
14,-0.104233,-0.0146663,0.0700189,-0.0200146
