Cl_pop,1.6072,-0.011927,-0.27014,-0.98818,0.57639,-1.177,-0.0017491,0.0024675,-1.4372e-5,0.02307,-0.0097106,-0.0011802,-5.9047e-5
beta_Cl_logtWTKG,-0.011927,0.11763,0.003197,0.069856,-0.041883,0.090341,0.00012067,-0.00017608,8.6108e-7,-0.0016309,0.00057412,2.8258e-5,1.9156e-5
beta_Cl_tCLCRMLMIN,-0.27014,0.003197,0.047855,0.11853,-0.062698,0.13283,0.00021972,-0.00038159,8.953e-7,-0.0025992,0.001248,0.00016138,6.0546e-6
V1_pop,-0.98818,0.069856,0.11853,46.045,-23.93,64.566,0.047289,-0.033629,-4.7274e-5,-1.0302,0.34612,0.025896,0.0055442
Q_pop,0.57639,-0.041883,-0.062698,-23.93,22.963,-33.183,-0.024214,0.02885,6.5694e-5,0.65285,-0.17192,-0.013826,-0.004149
V2_pop,-1.177,0.090341,0.13283,64.566,-33.183,96.403,0.050529,-0.01841,-2.16e-5,-1.419,0.41751,0.026781,0.0081293
omega_Cl,-0.0017491,0.00012067,0.00021972,0.047289,-0.024214,0.050529,0.00143,-0.00020592,-2.8824e-6,-0.00097223,0.00048182,7.4549e-5,-3.8637e-6
omega_V1,0.0024675,-0.00017608,-0.00038159,-0.033629,0.02885,-0.01841,-0.00020592,0.0045554,6.1041e-5,-0.0013662,0.0045617,-2.2182e-5,-8.9294e-5
corr_V2_V1,-1.4372e-5,8.6108e-7,8.953e-7,-4.7274e-5,6.5694e-5,-2.16e-5,-2.8824e-6,6.1041e-5,3.9776e-6,-1.2794e-5,6.6374e-5,-8.7113e-8,-1.9727e-6
omega_Q,0.02307,-0.0016309,-0.0025992,-1.0302,0.65285,-1.419,-0.00097223,-0.0013662,-1.2794e-5,0.059494,-0.010773,-0.00061959,-0.00016816
omega_V2,-0.0097106,0.00057412,0.001248,0.34612,-0.17192,0.41751,0.00048182,0.0045617,6.6374e-5,-0.010773,0.010039,0.00038115,-7.1998e-5
a1,-0.0011802,2.8258e-5,0.00016138,0.025896,-0.013826,0.026781,7.4549e-5,-2.2182e-5,-8.7113e-8,-0.00061959,0.00038115,0.00055121,-1.0132e-5
a2,-5.9047e-5,1.9156e-5,6.0546e-6,0.0055442,-0.004149,0.0081293,-3.8637e-6,-8.9294e-5,-1.9727e-6,-0.00016816,-7.1998e-5,-1.0132e-5,3.958e-5
