Cl_pop,1.3804,-0.010084,-0.25153,-0.065007,0.04099,0.17494,-0.00030884,0.0025875,0.00032396,0.0015162,0.0020226,-0.00017033,-4.246e-5
beta_Cl_logtWTKG,-0.010084,0.11835,0.0031235,0.010858,-0.0027922,-0.017592,3.6488e-5,-0.00012796,-2.5806e-5,9.1179e-5,-6.0636e-5,-8.8458e-5,8.1814e-6
beta_Cl_tCLCRMLMIN,-0.25153,0.0031235,0.048262,0.012575,-0.005134,-0.046092,2.7072e-5,-0.00053573,-6.8766e-5,-0.00024584,-0.00038994,2.5329e-6,1.9484e-5
V1_pop,-0.065007,0.010858,0.012575,10.807,-0.13596,27.776,0.0025111,-0.018863,-0.00018131,-0.013867,-0.014125,-0.0039151,0.0018417
Q_pop,0.04099,-0.0027922,-0.005134,-0.13596,1.5338,0.84371,3.5308e-5,0.0056407,0.0013246,0.01036,0.0068184,4.7372e-5,-0.00051363
V2_pop,0.17494,-0.017592,-0.046092,27.776,0.84371,95.687,0.0072715,0.031413,0.019663,0.0078177,0.01482,0.0036808,-0.002722
omega_Cl,-0.00030884,3.6488e-5,2.7072e-5,0.0025111,3.5308e-5,0.0072715,0.0013375,-6.282e-5,2.5246e-8,-3.4513e-5,-5.9664e-5,3.1311e-5,-1.4704e-5
omega_V1,0.0025875,-0.00012796,-0.00053573,-0.018863,0.0056407,0.031413,-6.282e-5,0.0032415,0.00010573,0.00024465,0.0032755,8.6988e-5,-6.3623e-5
corr_V2_V1,0.00032396,-2.5806e-5,-6.8766e-5,-0.00018131,0.0013246,0.019663,2.5246e-8,0.00010573,2.1352e-5,4.397e-5,9.3771e-5,7.961e-6,-5.8001e-6
omega_Q,0.0015162,9.1179e-5,-0.00024584,-0.013867,0.01036,0.0078177,-3.4513e-5,0.00024465,4.397e-5,0.013349,0.00036653,8.389e-5,-0.00011446
omega_V2,0.0020226,-6.0636e-5,-0.00038994,-0.014125,0.0068184,0.01482,-5.9664e-5,0.0032755,9.3771e-5,0.00036653,0.0035428,4.6459e-5,-4.8933e-5
a1,-0.00017033,-8.8458e-5,2.5329e-6,-0.0039151,4.7372e-5,0.0036808,3.1311e-5,8.6988e-5,7.961e-6,8.389e-5,4.6459e-5,0.00054772,-3.1469e-5
a2,-4.246e-5,8.1814e-6,1.9484e-5,0.0018417,-0.00051363,-0.002722,-1.4704e-5,-6.3623e-5,-5.8001e-6,-0.00011446,-4.8933e-5,-3.1469e-5,6.3266e-5
