iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1579.52,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1561.83,1,9.56518,42.3144,12.8857,70.1545,0.974679,0.974679,1.01798,1.06166,0.974679,0.974679
3,1543.58,1,9.97706,46.6538,12.9022,97.8024,0.95,0.95,1.00606,1.03478,0.95,0.95
4,1526.44,1,9.367,54.154,14.9751,119.355,0.925945,0.925945,0.980582,1.00858,0.925945,0.925945
5,1509.38,1,10.2677,63.6128,11.8871,135.812,0.9025,0.9025,0.955754,0.983038,0.9025,0.9025
6,1501.37,1,10.2306,63.2785,10.8222,119.086,0.879648,0.879648,0.952514,0.958147,0.879648,0.879648
7,1495.43,1,10.0887,60.67,10.2912,122.672,0.857375,0.857375,0.965135,0.935767,0.857375,0.857375
8,1475.4,1,10.0176,63.1302,10.2532,114.45,0.835666,0.835666,0.940697,0.912073,0.835666,0.835666
9,1481.28,1,9.27155,64.5095,8.81284,123.333,0.814506,0.814506,1.08647,0.975321,0.814506,0.814506
10,1469.26,1,9.49504,68.4795,9.2662,160.422,0.793882,0.793882,1.16284,0.950625,0.793882,0.793882
11,1463.45,1,10.006,66.433,9.82332,155.922,0.773781,0.773781,1.13339,0.926555,0.773781,0.773781
12,1445.21,1,9.79041,58.4391,9.13942,135.445,0.754188,0.754188,1.14633,0.910576,0.754188,0.754188
13,1448.25,1,9.29224,55.2862,12.2718,149.238,0.735092,0.735092,1.24635,0.887519,0.735092,0.735092
14,1425.39,1,10.0286,58.3526,11.2465,149.694,0.716479,0.716479,1.29698,0.865047,0.716479,0.716479
15,1413.43,1,10.1952,50.7678,12.2678,131.847,0.698337,0.698337,1.4396,0.843144,0.698337,0.698337
16,1404.68,1,10.8172,56.1778,13.0373,105.022,0.680655,0.680655,1.40315,0.821795,0.680655,0.680655
17,1387.06,1,10.3084,48.2212,10.5621,114.452,0.66342,0.66342,1.36762,0.800986,0.66342,0.66342
18,1380.4,1,10.3482,48.7953,9.54629,88.1845,0.646622,0.646622,1.33299,0.925868,0.646622,0.646622
19,1373.29,1,10.1015,53.4848,10.63,94.1856,0.630249,0.630249,1.29924,0.902424,0.630249,0.630249
20,1361.98,1,9.8994,54.1081,11.1341,99.9337,0.614291,0.614291,1.26634,0.923327,0.614291,0.614291
21,1351.88,1,10.395,49.3515,13.5265,91.6011,0.598737,0.598737,1.2948,0.899948,0.598737,0.598737
22,1326.35,1,10.4625,47.7571,12.7437,96.5687,0.583577,0.583577,1.26202,0.877161,0.583577,0.583577
23,1319.47,1,10.5061,47.9183,12.5652,89.8114,0.5688,0.5688,1.23006,0.854951,0.5688,0.5688
24,1305.2,1,10.2135,51.1913,9.05982,94.8577,0.554398,0.554398,1.19892,0.833303,0.554398,0.554398
25,1290.81,1,10.8035,47.7728,10.5463,87.7869,0.54036,0.54036,1.16856,0.812203,0.54036,0.54036
26,1291.43,1,10.2193,46.7175,10.1165,87.5317,0.526678,0.526678,1.3046,0.791638,0.526678,0.526678
27,1284.21,1,10.4693,46.0442,12.7333,82.8787,0.513342,0.513342,1.27156,0.83027,0.513342,0.513342
28,1268.57,1,10.5931,48.5365,11.3111,55.8087,0.500344,0.500344,1.23937,0.843818,0.500344,0.500344
29,1261.78,1,10.3792,46.6673,11.2801,50.3799,0.487675,0.487675,1.20799,0.822677,0.487675,0.487675
30,1243.87,1,10.7806,50.4729,10.9561,45.1483,0.475327,0.475327,1.1774,0.801846,0.475327,0.475327
31,1233.24,1,10.597,50.604,7.78685,51.1885,0.463291,0.463291,1.18759,0.781543,0.463291,0.463291
32,1217.71,1,10.6486,48.3466,7.57071,54.8296,0.45156,0.45156,1.15752,0.775021,0.45156,0.45156
33,1216.59,1,10.862,54.8216,5.85824,54.365,0.440127,0.440127,1.12821,0.855476,0.440127,0.440127
34,1206.27,1,10.7648,53.8974,6.77144,58.1133,0.428982,0.428982,1.12221,0.833815,0.428982,0.428982
35,1191.15,1,10.6749,53.3007,6.11666,56.5119,0.41812,0.41812,1.09379,0.812702,0.41812,0.41812
36,1191.52,1,10.8383,51.8473,10.4573,48.47,0.407533,0.407533,1.09148,0.792124,0.407533,0.407533
37,1180.38,1,10.92,52.2718,8.93292,44.0187,0.397214,0.397214,1.27426,0.772067,0.397214,0.397214
38,1166.71,1,11.0403,52.9808,9.12679,43.5436,0.387157,0.387157,1.242,0.772179,0.387157,0.387157
39,1160.76,1,10.9206,53.0367,9.36666,47.4535,0.377354,0.377354,1.25125,0.762138,0.377354,0.377354
40,1136.98,1,10.7469,51.2023,10.9877,40.0756,0.367799,0.367799,1.21957,0.74284,0.367799,0.367799
41,1132.57,1,10.8868,51.7133,9.7086,38.4483,0.358486,0.358486,1.18869,0.724031,0.358486,0.358486
42,1120.86,1,11.0847,50.9859,8.10853,33.6185,0.349409,0.349409,1.15859,0.705698,0.349409,0.349409
43,1105.99,1,11.0452,50.3715,8.05726,34.5859,0.340562,0.340562,1.12926,0.687829,0.340562,0.340562
44,1091.52,1,11.0387,50.5878,9.52922,39.8213,0.331938,0.331938,1.10066,0.670413,0.331938,0.331938
45,1091.01,1,10.8506,50.1902,9.75156,44.228,0.323534,0.323534,1.07279,0.661638,0.323534,0.323534
46,1082.49,1,10.9155,51.3927,7.60957,44.367,0.315341,0.315341,1.1091,0.644885,0.315341,0.315341
47,1067.87,1,10.6685,49.8374,8.56265,44.4256,0.307357,0.307357,1.08101,0.628556,0.307357,0.307357
48,1068.93,1,10.7615,48.6043,7.7394,41.056,0.299574,0.299574,1.06423,0.61264,0.299574,0.299574
49,1059.9,1,10.8531,51.1927,7.9725,43.0606,0.291989,0.293343,1.03728,0.597128,0.291989,0.291989
50,1037.28,1,11.0042,49.3451,8.89247,41.5245,0.284596,0.286369,1.01101,0.582008,0.284596,0.284596
51,1026.04,1,11.0098,51.2854,8.12154,42.5305,0.27739,0.279118,0.985415,0.567271,0.27739,0.27739
52,1020.68,1,10.7499,50.0217,9.30188,41.6018,0.270366,0.272051,0.960463,0.552908,0.270366,0.270366
53,1015.67,1,10.832,49.4743,10.3436,44.3442,0.26352,0.265162,0.936144,0.607349,0.26352,0.26352
54,1008.35,1,10.8154,49.168,8.70228,44.539,0.256848,0.258448,0.91244,0.666687,0.256848,0.256848
55,1003.37,1,10.8649,50.7416,9.03776,48.4832,0.250344,0.251904,0.889337,0.713989,0.250344,0.250344
56,995.882,1,10.8481,50.9695,8.62164,47.7454,0.244005,0.245526,0.959829,0.721885,0.244005,0.244005
57,994.202,1,10.7694,51.0542,8.11528,51.849,0.244991,0.239309,0.943702,0.705922,0.237827,0.237827
58,984.696,1,10.5418,49.3923,7.74121,54.3285,0.238787,0.23325,0.919807,0.730507,0.231805,0.231805
59,977.827,1,10.4922,48.5221,8.22839,57.4828,0.232741,0.227344,0.896517,0.74851,0.225936,0.225936
60,958.333,1,10.5736,47.7674,8.41078,51.6002,0.240566,0.221587,0.873817,0.729557,0.220215,0.220215
61,958.856,1,10.7268,49.4078,8.41452,56.6071,0.237581,0.215976,0.851691,0.711084,0.214639,0.214639
62,966.473,1,10.6393,48.2215,8.44984,52.0992,0.235415,0.211959,0.835337,0.753589,0.209204,0.209204
63,936.758,1,10.6756,48.1745,8.3157,55.4947,0.235719,0.207788,0.814186,0.734508,0.203907,0.203907
