id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.211325,-0.0255286,-0.395526,-0.0261502
2,-0.0742794,0.0402893,0.365379,0.0415108
3,-0.0790851,-0.0607881,0.181867,-0.0619572
4,0.109791,0.258447,1.0255,0.265997
5,0.107524,0.207526,1.12771,0.212925
6,-0.0729046,0.0625054,0.327166,0.0644984
7,0.175881,0.0987814,-0.159685,0.101412
8,-0.0809468,-0.0564459,0.166161,-0.0578121
9,-0.457444,-0.209725,-1.01886,-0.215508
10,-0.0133481,-0.0743366,0.235628,-0.0768907
11,0.205625,0.0036406,-0.0892792,0.00354632
12,0.21098,-0.0104429,-0.413138,-0.0108948
13,0.212265,-0.0877538,-0.246527,-0.0911771
14,-0.455864,-0.155625,-1.09896,-0.160275
