iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1473.96,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1462.92,1,10.4072,50.7046,17.0073,60.5662,0.974679,0.974679,1.08076,0.974679,0.998761,0.974679,0.974679
3,1465.55,1,9.79587,48.6964,15.7448,59.1056,0.95,0.95,1.1545,0.95,0.998761,0.95,0.95
4,1446.72,1,9.49754,51.9945,19.332,62.9723,0.925945,0.925945,1.17427,0.925945,0.998761,0.925945,0.925945
5,1430.42,1,9.14799,59.7132,14.9394,71.7414,0.9025,0.9025,1.14454,0.9025,0.998761,0.9025,0.9025
6,1417.37,1,9.12949,58.5095,14.8385,69.9953,0.879648,0.879648,1.11556,0.879648,0.998761,0.879648,0.879648
7,1412.65,1,9.9699,62.2639,14.9367,74.4948,0.857375,0.857375,1.08731,0.857375,0.998761,0.857375,0.857375
8,1390.19,1,9.7046,61.9421,15.8714,73.4328,0.835666,0.835666,1.05978,0.835666,0.998761,0.835666,0.835666
9,1390.8,1,10.163,67.7423,13.4089,80.4608,0.814506,0.814506,1.03295,0.814506,0.998761,0.814506,0.814506
10,1369.87,1,9.53979,64.2431,12.0733,76.8095,0.793882,0.793882,1.00679,0.793882,0.998761,0.793882,0.793882
11,1357.04,1,10.3939,56.0518,12.8749,66.4499,0.773781,0.773781,0.988291,0.773781,0.998761,0.773781,0.773781
12,1339.5,1,10.0997,51.7648,13.1035,61.2204,0.754188,0.754188,1.00749,0.754188,0.998761,0.754188,0.754188
13,1344.32,1,10.2968,57.3415,18.8485,67.6011,0.735092,0.735092,1.07304,0.735092,0.998761,0.735092,0.735092
14,1326.34,1,10.3323,51.7463,15.5095,61.2576,0.716479,0.716479,1.2594,0.716479,0.998761,0.716479,0.716479
15,1315.59,1,10.8668,52.1367,15.9574,61.8634,0.698337,0.698337,1.27602,0.698337,0.998761,0.698337,0.698337
16,1309.58,1,10.5083,47.7066,20.9547,56.5455,0.680655,0.680655,1.41556,0.680655,0.998761,0.680655,0.680655
