iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1563.28,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1543.02,1,8.29238,46.5523,13.6677,67.7651,0.974679,0.974679,0.974679,1.00021,0.974679,0.974679
3,1528.13,1,7.83687,53.922,14.8773,99.0447,0.95,0.95,0.962749,1.0288,0.95,0.95
4,1505.96,1,7.72099,60.1782,19.3439,118.087,0.925945,0.925945,0.938372,1.00275,0.925945,0.925945
5,1501.25,1,8.10672,62.9891,15.4074,118.693,0.9025,0.9025,0.914612,0.993252,0.9025,0.9025
6,1488.13,1,8.43571,53.9895,12.8794,110.313,0.879648,0.879648,0.964472,0.968103,0.879648,0.879648
7,1476.23,1,7.81691,62.6073,12.2776,114.592,0.857375,0.857375,0.984172,0.94359,0.857375,0.857375
8,1459.93,1,8.54822,60.0384,13.5692,107.168,0.835666,0.835666,0.959252,0.938424,0.835666,0.835666
9,1470.23,1,8.26932,60.1075,10.0437,119.071,0.814506,0.814506,1.03879,0.997569,0.814506,0.814506
10,1452.5,1,8.04335,63.6665,9.88094,110.717,0.793882,0.793882,1.05333,0.97231,0.793882,0.793882
11,1440.75,1,8.53919,57.8809,9.51231,111.927,0.773781,0.773781,1.02666,0.951726,0.773781,0.773781
12,1435.4,1,8.70368,59.0099,9.60831,98.9231,0.754188,0.754188,1.00066,0.927628,0.754188,0.754188
13,1427.7,1,8.22978,51.6642,14.2678,122.935,0.735092,0.735092,0.975326,0.949824,0.735092,0.735092
14,1423.24,1,7.81261,55.6414,14.288,129.088,0.716479,0.716479,0.993194,1.10211,0.716479,0.716479
15,1403.23,1,7.90623,50.8817,15.2541,118.034,0.698337,0.698337,1.00981,1.07421,0.698337,0.698337
16,1403.89,1,7.96127,51.4983,18.3654,122.201,0.680655,0.680655,0.984245,1.07416,0.680655,0.680655
17,1380.54,1,8.05469,41.6516,12.4567,120.331,0.66342,0.66342,0.959323,1.04696,0.66342,0.66342
18,1379.15,1,8.40357,44.7003,13.5082,107.337,0.646622,0.646622,0.935032,1.20105,0.646622,0.646622
19,1363.8,1,8.30404,44.5625,16.983,105.842,0.630249,0.630249,0.911357,1.17064,0.630249,0.630249
20,1351.2,1,8.83279,47.5244,17.9417,97.895,0.614291,0.614291,0.888281,1.141,0.614291,0.614291
21,1349,1,8.81896,44.2685,20.112,85.0356,0.598737,0.598737,0.865789,1.11211,0.598737,0.598737
22,1332.69,1,8.63548,43.42,17.6906,85.373,0.583577,0.583577,0.843867,1.08395,0.583577,0.583577
23,1323.96,1,8.73027,38.2991,18.8973,80.2698,0.5688,0.5688,0.8225,1.0565,0.5688,0.5688
24,1311.11,1,8.68052,43.3243,18.7333,89.2953,0.554398,0.554398,0.801673,1.06613,0.554398,0.554398
25,1294.65,1,9.33374,43.6423,19.2308,83.3655,0.54036,0.54036,0.781375,1.03914,0.54036,0.54036
26,1285.94,1,9.14608,44.5542,19.1809,81.4428,0.526678,0.526678,0.76159,1.01283,0.526678,0.526678
27,1286.44,1,9.26368,44.8316,18.1353,72.0514,0.513342,0.513342,0.817135,0.98718,0.513342,0.513342
28,1264.42,1,9.35,46.8091,16.604,66.2294,0.500344,0.500344,0.796445,0.962184,0.500344,0.500344
29,1261.91,1,9.15607,43.9486,14.5376,62.4196,0.487675,0.487675,0.824902,0.937821,0.487675,0.487675
30,1252.56,1,9.39356,49.7451,13.458,61.9415,0.475327,0.475327,0.804015,0.914075,0.475327,0.475327
31,1238.91,1,9.03938,45.829,12.4548,62.979,0.463291,0.463291,0.783657,0.89093,0.463291,0.463291
