iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1553.81,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1537.8,1,10.2621,49.9836,13.5769,71.2642,0.974679,1.01572,1.02632,0.980231,0.974679,0.974679
3,1522.42,1,10.8558,56.6589,16.0088,94.1884,0.95,0.990002,1.0225,1.01623,0.95,0.95
4,1501.34,1,10.3361,69.2017,19.1494,134.104,0.925945,0.964934,0.996609,1.04741,0.925945,0.925945
5,1494.05,1,9.95304,77.0022,16.4278,158.909,0.9025,0.940501,0.976113,1.02088,0.9025,0.9025
6,1489.75,1,10.1446,71.2908,12.5301,173.445,0.879648,0.916687,0.951397,0.995035,0.879648,0.879648
7,1482.25,1,9.39966,82.0894,13.7702,182.705,0.857375,0.893476,0.927307,1.00485,0.857375,0.857375
8,1465.45,1,8.60235,74.4221,16.3225,165.281,0.835666,0.870853,0.903827,1.02213,0.835666,0.835666
9,1464.74,1,9.78642,69.262,14.3863,170.175,0.814506,0.848803,0.896618,0.996246,0.814506,0.814506
10,1438.04,1,9.10152,69.5334,15.16,237.662,0.793882,0.82731,0.906312,0.97102,0.793882,0.793882
11,1424.05,1,9.38127,66.6451,13.9466,236.734,0.773781,0.806362,0.883364,0.946434,0.773781,0.773781
12,1410.86,1,9.13594,70.502,12.6492,228.085,0.754188,0.785945,0.860996,0.922469,0.754188,0.754188
13,1413.24,1,9.33136,66.7646,13.7415,273.292,0.735092,0.766044,0.888089,0.914833,0.735092,0.735092
14,1391.77,1,8.69123,72.6142,15.1508,273.76,0.716479,0.746648,0.865602,0.921192,0.716479,0.716479
15,1368.56,1,9.15,65.888,17.251,272.948,0.698337,0.727742,0.843684,0.897867,0.698337,0.698337
16,1368.37,1,9.25897,69.4808,18.9259,245.59,0.680655,0.709315,0.822322,0.875132,0.680655,0.680655
17,1344.16,1,9.47478,58.5993,17.6872,261.971,0.66342,0.691355,0.8015,0.852974,0.66342,0.66342
18,1346.16,1,9.15731,56.7016,18.2237,211.778,0.646622,0.673849,0.781205,0.963077,0.646622,0.646622
19,1332.92,1,9.2992,60.6961,17.0915,227.925,0.630249,0.656787,0.778996,0.938692,0.630249,0.630249
20,1317.43,1,9.0873,59.9932,17.233,243.882,0.614291,0.640157,0.759271,0.914924,0.614291,0.614291
