Cl_pop,1.59,-0.011699,-0.2632,-0.08923,0.10796,-0.11105,0.00035373,-0.00021668,-0.00048994,0.0016025,-0.0035083,-0.00035146,2.7308e-6
beta_Cl_logtWTKG,-0.011699,0.1137,0.0032016,0.019363,-0.01689,0.029311,5.8314e-5,0.0001778,0.00012918,-0.00027003,0.0010742,-8.0251e-6,1.6933e-5
beta_Cl_tCLCRMLMIN,-0.2632,0.0032016,0.045874,0.014885,-0.01414,0.019367,-5.4777e-5,3.5873e-5,8.8563e-5,-0.00027571,0.00064613,5.1409e-5,1.4902e-6
V1_pop,-0.08923,0.019363,0.014885,12.623,-2.3842,13.366,0.0020044,0.013968,0.0037535,-0.036667,0.033992,-0.00086143,0.001391
Q_pop,0.10796,-0.01689,-0.01414,-2.3842,6.4729,-2.509,-0.0011255,0.00019005,-0.0036283,0.031702,-0.018328,-0.00050157,-0.0012159
V2_pop,-0.11105,0.029311,0.019367,13.366,-2.509,14.79,0.0026202,0.014191,0.0051377,-0.047533,0.047041,-0.00039084,0.001562
omega_Cl,0.00035373,5.8314e-5,-5.4777e-5,0.0020044,-0.0011255,0.0026202,0.0012502,1.2051e-5,1.4783e-5,-3.8548e-5,0.00011578,2.4156e-5,-7.3235e-6
omega_V1,-0.00021668,0.0001778,3.5873e-5,0.013968,0.00019005,0.014191,1.2051e-5,0.0042372,6.3779e-5,-0.0012436,0.0045289,2.3472e-5,-1.1282e-5
corr_V2_V1,-0.00048994,0.00012918,8.8563e-5,0.0037535,-0.0036283,0.0051377,1.4783e-5,6.3779e-5,2.4849e-5,-9.2175e-5,0.00022549,5.6595e-6,2.5385e-6
omega_Q,0.0016025,-0.00027003,-0.00027571,-0.036667,0.031702,-0.047533,-3.8548e-5,-0.0012436,-9.2175e-5,0.022225,-0.0018082,1.7817e-5,-8.4154e-5
omega_V2,-0.0035083,0.0010742,0.00064613,0.033992,-0.018328,0.047041,0.00011578,0.0045289,0.00022549,-0.0018082,0.0062569,5.6219e-5,9.7854e-6
a1,-0.00035146,-8.0251e-6,5.1409e-5,-0.00086143,-0.00050157,-0.00039084,2.4156e-5,2.3472e-5,5.6595e-6,1.7817e-5,5.6219e-5,0.00050814,-1.1434e-5
a2,2.7308e-6,1.6933e-5,1.4902e-6,0.001391,-0.0012159,0.001562,-7.3235e-6,-1.1282e-5,2.5385e-6,-8.4154e-5,9.7854e-6,-1.1434e-5,3.9264e-5
