iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1528.95,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1513.48,1,9.54581,44.7469,14.2038,65.6124,0.974679,0.974679,0.974679,1.00866,0.974679,0.974679
3,1488.88,1,10.048,46.7341,15.7927,87.0505,0.95,0.95,0.95,0.983119,0.95,0.95
4,1477.82,1,9.64259,53.1456,21.3124,106.224,0.925945,0.925945,0.925945,0.958226,0.925945,0.925945
5,1474.86,1,10.347,60.3557,19.8579,114.877,0.9025,0.9025,1.00373,0.933963,0.9025,0.9025
6,1469.33,1,9.73626,57.3873,15.1951,123.152,0.879648,0.879648,0.978315,0.961688,0.879648,0.879648
7,1445.6,1,9.57912,60.2771,15.7393,129.448,0.857375,0.857375,0.976732,0.937337,0.857375,0.857375
8,1431.2,1,9.00832,56.4721,15.5699,136.423,0.835666,0.835666,0.952,1.00503,0.835666,0.835666
9,1431.48,1,9.39275,57.2896,12.4533,131.091,0.814506,0.814506,0.972518,0.979583,0.814506,0.814506
10,1422.42,1,8.58026,61.722,11.491,148.379,0.793882,0.793882,0.947893,0.96035,0.793882,0.793882
11,1410.53,1,9.35706,59.0266,11.3209,147.526,0.773781,0.773781,0.923892,1.05108,0.773781,0.773781
12,1401.29,1,9.44719,55.4304,10.1089,150.607,0.754188,0.754188,0.944429,1.17757,0.754188,0.754188
13,1403.73,1,8.96867,49.5537,12.3677,174.805,0.735092,0.735092,1.00755,1.24339,0.735092,0.735092
14,1392.83,1,8.29437,54.4238,12.3988,158.707,0.716479,0.716479,1.05555,1.3028,0.716479,0.716479
15,1373.64,1,8.62612,51.0829,14.8906,147.562,0.698337,0.698337,1.02882,1.26981,0.698337,0.698337
16,1369.85,1,9.33629,52.4475,18.4188,124.94,0.680655,0.680655,1.00277,1.23766,0.680655,0.680655
17,1349.55,1,9.11328,48.1547,17.1035,123.42,0.66342,0.66342,0.977381,1.20632,0.66342,0.66342
18,1347.67,1,9.44446,45.1195,19.5285,105.634,0.646622,0.646622,0.952633,1.37359,0.646622,0.646622
19,1335.22,1,9.31794,48.5272,20.0848,106.783,0.630249,0.630249,0.928512,1.33881,0.630249,0.630249
20,1327.98,1,9.79758,53.1241,20.0288,101.466,0.614291,0.614291,0.905001,1.30491,0.614291,0.614291
21,1318.52,1,10.4766,50.5452,22.9741,75.7108,0.598737,0.598737,0.882086,1.27187,0.598737,0.598737
22,1297.69,1,10.7274,50.1833,23.4487,71.7805,0.583577,0.583577,0.859751,1.23966,0.583577,0.583577
23,1299.51,1,10.3513,49.5911,20.7102,76.6782,0.5688,0.5688,0.837982,1.24305,0.5688,0.5688
24,1284.07,1,10.2215,48.9506,18.426,91.5867,0.554398,0.554398,0.921022,1.24701,0.554398,0.554398
25,1272.49,1,10.5232,43.0741,17.9587,81.9756,0.54036,0.54036,0.907837,1.22256,0.54036,0.54036
26,1262.13,1,10.2443,46.0777,19.1122,72.8555,0.526678,0.526678,0.904188,1.2721,0.526678,0.526678
27,1260.91,1,10.3126,43.9125,20.8998,86.0273,0.513342,0.513342,0.937627,1.23989,0.513342,0.513342
28,1247.8,1,10.1471,49.5028,17.0541,78.9538,0.500344,0.500344,0.913885,1.34052,0.500344,0.500344
29,1230.6,1,10.3343,48.8449,16.8369,65.6759,0.487675,0.487675,0.890745,1.4075,0.487675,0.487675
30,1225.77,1,10.3781,52.7106,15.3685,66.8873,0.475327,0.475327,0.868191,1.37186,0.475327,0.475327
31,1218.69,1,9.85533,50.5967,13.2234,83.7875,0.463291,0.463291,0.880047,1.33712,0.463291,0.463291
32,1205.31,1,10.3548,50.5597,12.0257,59.9791,0.45156,0.45156,0.888426,1.30327,0.45156,0.45156
33,1195.41,1,10.5182,49.0884,11.7936,48.9692,0.440127,0.440127,0.880816,1.27027,0.440127,0.440127
34,1184.96,1,10.1414,50.9107,10.6761,48.0296,0.428982,0.428982,0.872257,1.2381,0.428982,0.428982
35,1168.34,1,10.4671,50.8853,9.92611,51.6823,0.41812,0.41812,0.850171,1.20675,0.41812,0.41812
36,1174.63,1,10.3673,49.543,11.877,54.8443,0.407533,0.411505,0.828644,1.1762,0.407533,0.407533
37,1162.76,1,10.4247,50.0549,12.3635,63.3406,0.397214,0.401086,0.807663,1.14642,0.397214,0.397214
38,1150.46,1,10.2081,50.4021,11.6602,51.9897,0.387157,0.39093,0.787212,1.11739,0.387157,0.387157
39,1135.19,1,10.4104,50.2596,10.2295,61.3686,0.377354,0.381032,0.767279,1.0891,0.377354,0.377354
40,1129.26,1,10.0603,51.0253,10.6914,73.9963,0.367799,0.371384,0.832685,1.06152,0.367799,0.367799
41,1128.28,1,10.333,50.5461,12.4301,67.7005,0.358486,0.36198,0.84673,1.03464,0.358486,0.358486
42,1104.27,1,10.5182,50.9356,9.95242,67.4466,0.349409,0.352814,0.82529,1.00844,0.349409,0.349409
43,1098.7,1,10.5235,50.8474,9.4487,64.5437,0.340562,0.343881,0.878011,0.982909,0.340562,0.340562
44,1087.36,1,10.5314,49.7879,10.1806,72.3771,0.331938,0.335174,0.855779,0.958021,0.331938,0.331938
45,1096.79,1,10.2182,48.3023,10.8058,74.2607,0.323534,0.326687,0.932499,0.970235,0.323534,0.323534
46,1089.69,1,10.212,50.9541,9.64312,73.4065,0.315341,0.318415,0.908888,1.06587,0.315341,0.315341
47,1073.55,1,10.2283,49.8443,9.90706,79.1326,0.307357,0.310353,0.885874,1.03888,0.307357,0.307357
48,1072.21,1,10.2733,48.7518,10.3792,77.6152,0.299574,0.302494,0.869009,1.01258,0.299574,0.299574
49,1061.85,1,10.1251,48.3961,10.1281,85.169,0.291989,0.294835,0.847005,0.986936,0.291989,0.291989
50,1054.25,1,10.1312,49.2062,9.16929,76.1106,0.284596,0.28737,0.825558,0.961947,0.284596,0.284596
51,1047.6,1,10.3961,52.5299,7.99358,71.8439,0.27739,0.280093,0.804655,0.937589,0.27739,0.27739
52,1035.67,1,10.3557,51.8244,10.084,69.0279,0.270366,0.273001,0.78428,0.932709,0.270366,0.270366
53,1031.66,1,10.2926,50.4684,9.9048,79.788,0.26352,0.266089,0.764422,0.909092,0.26352,0.26352
54,1035.83,1,10.2768,52.1542,8.51091,78.763,0.256848,0.259351,0.815827,0.886074,0.256848,0.256848
55,1028.43,1,10.4385,53.8106,7.5075,71.009,0.250344,0.252784,0.79517,0.863638,0.250344,0.250344
56,1022.3,1,10.412,52.7578,7.76779,75.7914,0.244005,0.246383,0.775036,0.84177,0.244005,0.244005
57,1006.8,1,10.5298,52.5025,8.82971,77.0841,0.237827,0.240145,0.755411,0.820456,0.237827,0.237827
58,1011.6,1,10.3796,49.7389,8.30357,80.5066,0.231805,0.24858,0.767074,0.799682,0.231805,0.231805
59,1003.28,1,10.4931,50.4605,7.66514,75.4371,0.225936,0.242286,0.747651,0.873984,0.225936,0.225936
60,990.283,1,10.5013,50.4472,9.02507,79.779,0.220215,0.236151,0.72872,0.851854,0.220215,0.220215
61,992.67,1,10.5241,51.0986,9.08998,78.9075,0.214639,0.230171,0.710268,0.830285,0.214639,0.217519
62,994.478,1,10.3907,50.4483,9.68747,76.7866,0.209204,0.224343,0.707031,0.809262,0.211826,0.212011
63,986.517,1,10.3969,48.4798,9.07058,82.5265,0.203907,0.228794,0.689128,0.788771,0.206462,0.209256
64,981.619,1,10.3705,48.6783,9.3833,81.3947,0.198744,0.223001,0.671679,0.768798,0.219529,0.203958
65,982.567,1,10.3024,47.2719,10.337,80.3468,0.195381,0.217355,0.679838,0.749332,0.21397,0.198794
66,972.043,1,10.5333,49.2009,9.73575,78.5546,0.190434,0.211851,0.662624,0.730359,0.215619,0.19376
67,978.563,1,10.4657,49.8943,9.30195,79.6761,0.185612,0.206487,0.656347,0.711865,0.214989,0.19775
68,980.083,1,10.489,49.7709,9.53581,74.0989,0.182951,0.203435,0.639728,0.693841,0.213472,0.200726
69,987.05,1,10.3132,48.2937,10.0705,84.8339,0.178319,0.206447,0.754426,0.680486,0.217581,0.199087
70,978.574,1,10.3101,50.0406,10.0613,102.558,0.20008,0.21083,0.735323,0.663256,0.214702,0.194397
71,986.483,1,10.3477,49.6283,9.50919,95.7687,0.195014,0.206112,0.754382,0.646462,0.217012,0.200406
72,989.16,1,10.2897,51.0308,7.9409,81.0144,0.208796,0.235401,0.735281,0.649887,0.225304,0.195331
73,981.301,1,10.298,50.6941,8.41343,76.2478,0.2157,0.234938,0.716663,0.633432,0.229872,0.190385
74,988.199,1,10.3186,49.1734,8.85293,75.1719,0.210238,0.228989,0.721283,0.636503,0.236095,0.185565
