iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2017.86,1,10.3539,12.5628,40.7043,48.0097,3,3,0,1.5,1.5,1.5,1.5
2,1999.29,1,8.61035,16.0978,43.1491,65.2052,2.92404,2.92404,0,1.46202,1.54416,1.66603,1.46202
3,1984.83,1,7.82107,19.1987,46.0798,99.603,2.85,2.85,0,1.425,1.50506,1.62385,1.44604
4,1968.14,1,5.90716,26.1875,78.6051,161.283,2.77784,2.77784,0,1.38892,1.46695,1.60217,1.40942
5,1964.86,1,5.78302,26.2979,109.731,175.561,2.7075,2.7075,0,1.35375,1.42981,1.5616,1.37373
6,1960.78,1,5.70054,22.2471,99.2626,197.286,2.63894,2.63894,0,1.31947,1.45286,1.71652,1.33895
7,1942.61,1,5.28936,23.88,109.814,238.221,2.57212,2.57212,0,1.28606,1.41607,1.67306,1.30505
8,1927.56,1,5.1836,26.3853,128.606,233.305,2.507,2.507,0,1.2535,1.41971,1.6307,1.38277
9,1936.56,1,4.78755,19.0045,139.955,257.994,2.44352,2.44352,0,1.22176,1.68409,1.62274,1.34776
10,1922.51,1,3.95768,19.3196,109.524,324.904,2.38165,2.38165,0,1.21506,1.75573,1.58165,1.31363
11,1912.36,1,4.1556,12.9837,144.48,350.949,2.32134,2.32134,0,1.21699,1.71127,1.5416,1.36211
12,1898.49,1,4.18334,13.4113,152.081,326.806,2.26257,2.26257,0,1.18618,1.69695,1.50257,1.32762
13,1893.2,1,4.50558,19.3038,110.627,509.69,2.20528,2.20528,0,1.15614,1.80009,1.46452,1.44021
14,1878.28,1,3.92525,14.4002,130.749,613.504,2.14944,2.14944,0,1.12687,1.91123,1.42744,1.40374
15,1862.56,1,3.30303,16.6356,102.803,636.084,2.09501,2.09501,0,1.09834,1.86283,1.3913,1.3682
16,1858.88,1,3.04439,21.1459,105.363,451.414,2.04197,2.04197,0,1.09505,1.81567,1.35607,1.33355
17,1842.02,1,3.08345,17.0433,93.9372,549.521,1.99026,1.99026,0,1.06732,1.76969,1.32173,1.29979
18,1839.19,1,3.33138,20.8072,84.2004,495.65,1.93987,1.93987,0,1.0403,1.72488,1.28826,1.30737
