iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1583.06,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1553.38,1,10.4818,42.7689,14.4898,76.2936,0.974679,0.974679,0.974679,1.03019,0.974679,0.974679
3,1542.88,1,10.651,45.6096,15.0119,104.979,0.95,0.95,0.976017,1.02445,0.95,0.95
4,1528.57,1,9.56052,53.4042,18.5637,148.229,0.925945,0.925945,0.951304,0.998509,0.925945,0.925945
5,1520.16,1,9.90125,66.441,15.4288,160.084,0.9025,0.9025,0.927217,0.973226,0.9025,0.9025
6,1507.98,1,9.42314,56.7779,12.3549,177.461,0.879648,0.879648,0.942386,0.948583,0.879648,0.879648
7,1502.97,1,9.31862,63.2695,13.9048,184.816,0.857375,0.857375,0.945519,0.981059,0.857375,0.857375
8,1473.76,1,9.18799,59.3048,14.257,204.33,0.835666,0.835666,0.921578,0.956218,0.835666,0.835666
9,1483.13,1,8.65042,53.5388,12.0857,202.634,0.814506,0.814506,0.995455,0.974869,0.814506,0.814506
10,1467.42,1,8.56465,55.5892,12.8097,227.294,0.793882,0.793882,0.970249,0.950184,0.793882,0.793882
11,1457.96,1,9.43876,56.0523,13.2445,235.365,0.773781,0.773781,0.9743,0.926125,0.773781,0.773781
12,1437.9,1,8.9165,56.7449,13.2365,228.435,0.754188,0.754188,0.94963,0.902675,0.754188,0.754188
13,1436.65,1,8.5942,47.4763,15.4486,281.539,0.735092,0.735092,1.01757,0.879819,0.735092,0.735092
14,1416.03,1,8.17839,55.3447,14.3801,276.267,0.716479,0.716479,0.9918,0.87255,0.716479,0.716479
15,1403.77,1,8.16823,51.3315,13.9302,281.921,0.698337,0.698337,0.966687,0.850456,0.698337,0.698337
16,1393.93,1,8.93792,56.7276,13.7293,265.074,0.680655,0.680655,0.94221,0.828922,0.680655,0.680655
17,1375.2,1,8.90669,51.2009,13.0924,295.616,0.66342,0.66342,0.918353,0.807933,0.66342,0.66342
18,1379.33,1,8.77173,49.7595,14.5451,244.072,0.646622,0.646622,0.8951,0.862149,0.646622,0.646622
19,1356.29,1,8.77385,54.7061,15.4693,259.521,0.630249,0.630249,0.872435,0.840319,0.630249,0.630249
20,1342.15,1,8.88561,54.1396,14.6555,268.473,0.614291,0.614291,0.850345,0.819041,0.614291,0.614291
21,1336.63,1,9.4361,53.6996,15.1451,240.044,0.598737,0.598737,0.828814,0.798303,0.598737,0.598737
22,1309.31,1,9.31736,50.0548,15.1193,263.788,0.583577,0.583577,0.807828,0.778089,0.583577,0.583577
23,1303.15,1,9.03694,48.3062,14.0051,236.655,0.5688,0.5688,0.787373,0.758388,0.5688,0.5688
24,1301.62,1,8.83541,49.6304,12.7621,265.498,0.554398,0.554398,0.767436,0.778147,0.554398,0.554398
25,1292.76,1,8.87156,49.3978,12.2123,260.717,0.54036,0.54036,0.748004,0.80991,0.54036,0.54036
26,1274.35,1,8.50472,50.4857,11.9282,273.162,0.526678,0.526678,0.729064,0.789403,0.526678,0.526678
