iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,637.988,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,609.068,1,8.72036,13.6798,37.2718,69.4608,0.24,0.894427,0.938912,0.894427,1.08176
3,571.777,1,9.23718,14.3804,39.1203,71.2131,0.192,0.8,0.854113,0.8,1.11604
4,558.39,1,9.19388,14.7497,39.3984,73.2588,0.166326,0.715542,0.973219,0.715542,1.14348
5,535.272,1,8.96525,13.5808,38.2799,73.3075,0.147961,0.64,0.97184,0.64,1.03123
6,536.542,1,8.88665,12.7835,38.3993,68.6332,0.147507,0.572433,1.02665,0.572433,1.07929
7,518.113,1,8.76296,12.3532,39.6955,73.2173,0.137453,0.512,1.07201,0.512,1.13218
8,512.024,1,8.55884,11.8655,39.63,69.8128,0.132684,0.457947,0.968757,0.457947,1.27587
9,493.699,1,8.68734,9.87904,39.8026,66.454,0.127959,0.429909,0.928739,0.4096,1.14117
10,487.529,1,9.05848,11.151,39.5189,60.4983,0.126454,0.384523,1.07352,0.366357,1.05071
11,485.615,1,9.03104,10.8719,37.9257,60.0278,0.12616,0.378469,0.986772,0.32768,1.0154
12,471.793,1,9.1334,9.43674,39.6484,54.1786,0.124229,0.356087,0.917976,0.293086,0.968512
13,475.954,1,9.12594,9.81931,38.0915,61.346,0.125198,0.356866,0.941718,0.272261,0.975433
14,475.22,1,9.23082,9.44407,39.3163,59.8072,0.12904,0.344319,0.899216,0.243518,1.01223
15,467.247,1,9.05226,9.33701,39.4116,65.8685,0.123191,0.354268,0.949857,0.217809,1.01575
16,459.299,1,9.10627,9.03061,40.8133,61.3567,0.122204,0.350509,1.02898,0.194814,0.908516
17,459.989,1,8.98302,8.47594,41.1839,66.2016,0.12214,0.359618,1.0569,0.175812,0.835772
18,450.39,1,9.06308,7.95972,41.1631,60.4101,0.121375,0.348086,0.945322,0.157251,0.887807
19,439.758,1,9.09694,8.05467,41.627,57.8773,0.119896,0.352833,0.887105,0.14065,0.794079
20,444.154,1,9.14023,7.96428,41.7448,62.4128,0.121663,0.346792,0.990972,0.132418,0.734169
21,445.292,1,9.3316,9.22763,42.0189,61.3446,0.123823,0.350467,0.985486,0.143762,0.670301
22,432.826,1,9.4164,9.42125,41.7382,54.3873,0.119377,0.351421,0.886441,0.131597,0.667539
23,428.716,1,9.35737,8.72072,41.1059,51.996,0.119821,0.357561,0.792857,0.117704,0.678493
24,425.842,1,9.28918,8.78118,41.6769,56.0033,0.117441,0.348459,0.922444,0.105277,0.66859
25,430.226,1,9.39914,8.89352,42.0182,56.0546,0.119338,0.346063,0.937918,0.108619,0.673442
26,431.537,1,9.38195,9.09648,41.1653,56.528,0.119705,0.358371,1.01465,0.117124,0.602345
27,428.395,1,9.31243,8.85531,41.8151,53.0182,0.120412,0.352826,0.965601,0.104759,0.577019
28,432.215,1,9.22948,8.44347,41.8128,48.3116,0.123029,0.376452,0.863659,0.105963,0.587994
29,424.693,1,9.25448,8.80509,41.2053,50.4699,0.118178,0.369226,0.897584,0.114277,0.537283
30,414.054,1,9.28183,7.61363,41.7747,49.0759,0.116117,0.369521,0.810178,0.107374,0.480561
31,411.248,1,9.36575,7.8115,42.1013,49.863,0.118974,0.35286,0.831843,0.0960383,0.452797
32,403.389,1,9.42847,8.15374,41.8083,45.3171,0.117075,0.348357,0.863194,0.0877065,0.404994
33,407.683,1,9.37488,6.96691,42.6612,43.6149,0.117125,0.342735,1.00705,0.0957666,0.362237
