iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,644.463,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,614.603,1,11.1789,15.049,37.7307,69.0113,0.24,0.894427,1.0425,0.894427,0.937219
3,585.11,1,11.0244,15.3348,35.396,62.6068,0.192,0.8,1.07689,0.8,0.853103
4,547.824,1,10.9638,17.1497,37.9095,57.3431,0.161231,0.715542,1.05712,0.715542,0.902219
5,525.473,1,10.8572,13.939,39.0614,55.9554,0.1471,0.64,1.13571,0.64,0.872014
6,509.45,1,10.7625,13.0234,38.0895,49.4343,0.138341,0.572433,1.12541,0.572433,0.890088
7,506.044,1,10.7561,13.7139,37.9755,51.9974,0.138154,0.512,1.16276,0.512,0.884537
8,489.682,1,10.8559,15.6144,38.3946,47.4485,0.130093,0.457947,1.12287,0.457947,0.956812
9,479.797,1,10.9799,12.6155,39.8695,47.0948,0.129277,0.4096,1.11246,0.4096,0.921685
10,469.992,1,10.8668,12.9912,38.3629,49.4848,0.123687,0.366357,1.08769,0.366357,0.886719
11,468.466,1,10.8762,11.8266,38.7469,48.0161,0.125263,0.32768,1.14035,0.333645,0.814895
12,447.395,1,10.8186,11.3177,38.3956,45.4979,0.11807,0.293086,1.0644,0.298421,0.745559
13,447.965,1,10.8723,11.4571,39.4693,47.2096,0.119498,0.262144,1.06946,0.266916,0.786418
14,438.681,1,10.8145,11.2854,39.6271,43.1997,0.119865,0.234469,0.956551,0.238737,0.864708
15,442.087,1,10.7631,10.5484,39.9667,41.5633,0.123438,0.209715,1.01228,0.213533,0.810715
16,443.702,1,10.9076,10.0242,41.2676,41.7267,0.125908,0.187575,1.01604,0.19099,0.878013
17,432.888,1,10.8834,9.67031,41.5174,44.2673,0.119916,0.174178,0.990376,0.182538,0.84141
18,429.737,1,10.9117,8.90731,41.842,40.3832,0.120906,0.159932,1.01392,0.163267,0.97908
19,417.836,1,10.7684,8.74124,43.0071,41.0822,0.11726,0.158271,0.922971,0.14603,1.01702
20,420.925,1,10.8047,8.58705,43.2889,43.9211,0.117107,0.161765,0.969651,0.136947,0.940759
21,410.72,1,10.8676,9.3962,42.9119,43.0299,0.116521,0.163717,0.867282,0.134005,0.84144
22,398.065,1,10.9088,8.08608,43.6409,47.0465,0.113321,0.155168,0.885522,0.119858,0.752607
23,402.012,1,10.904,7.40672,43.0098,49.0752,0.115029,0.157095,0.933747,0.116813,0.735685
24,390.146,1,10.8418,7.56462,43.2933,56.7876,0.111188,0.160468,0.835168,0.107407,0.723878
25,394.433,1,10.8252,7.44642,43.1506,62.8147,0.117235,0.166582,0.874083,0.0960676,0.647456
26,393.063,1,10.7703,7.33489,43.8053,66.9128,0.114615,0.163047,0.862387,0.0974837,0.648016
27,396.35,1,10.8143,7.34218,44.2633,65.1719,0.116582,0.164047,0.914732,0.0995226,0.604188
28,383.048,1,10.8325,7.08663,44.2718,58.1041,0.11317,0.162913,0.822645,0.0890157,0.593224
29,372.021,1,10.8163,6.86099,44.4684,59.9967,0.109186,0.155053,0.819965,0.0796181,0.620029
