standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.67933,0.00142857,-3.55635,0.00142857,-2.60806,0.00142857,-2.81846,0.00142857,All
-2.5673,0.00285714,-3.33264,0.00285714,-2.55821,0.00285714,-2.75483,0.00285714,All
-2.55275,0.00428571,-2.71485,0.00428571,-2.39085,0.00428571,-2.30811,0.00428571,All
-2.49564,0.00571429,-2.42939,0.00571429,-2.30448,0.00571429,-2.25234,0.00571429,All
-2.48445,0.00714286,-2.37593,0.00714286,-2.18645,0.00714286,-2.23934,0.00714286,All
-2.47568,0.00857143,-2.34232,0.00857143,-2.1767,0.00857143,-2.23888,0.00857143,All
-2.46763,0.01,-2.29289,0.01,-2.13618,0.01,-2.1556,0.01,All
-2.44716,0.0114286,-2.28421,0.0114286,-2.12885,0.0114286,-2.14573,0.0114286,All
-2.40667,0.0128571,-2.27104,0.0128571,-2.1217,0.0128571,-2.1422,0.0128571,All
-2.38433,0.0142857,-2.26682,0.0142857,-2.09246,0.0142857,-2.14047,0.0142857,All
-2.38256,0.0157143,-2.24898,0.0157143,-2.08886,0.0157143,-2.13903,0.0157143,All
-2.3758,0.0171429,-2.22322,0.0171429,-2.08542,0.0171429,-2.13215,0.0171429,All
-2.3691,0.0185714,-2.22089,0.0185714,-2.08217,0.0185714,-2.13096,0.0185714,All
-2.34559,0.02,-2.21921,0.02,-2.04631,0.02,-2.04867,0.02,All
-2.34543,0.0214286,-2.21644,0.0214286,-2.03739,0.0214286,-2.03307,0.0214286,All
-2.34204,0.0228571,-2.18821,0.0228571,-2.01292,0.0228571,-2.00874,0.0228571,All
-2.3279,0.0242857,-2.16076,0.0242857,-2.00145,0.0242857,-1.99689,0.0242857,All
-2.31229,0.0257143,-2.14981,0.0257143,-1.99973,0.0257143,-1.96126,0.0257143,All
-2.31083,0.0271429,-2.13214,0.0271429,-1.97775,0.0271429,-1.92338,0.0271429,All
-2.27241,0.0285714,-2.1211,0.0285714,-1.96795,0.0285714,-1.89795,0.0285714,All
-2.26989,0.03,-2.1196,0.03,-1.96736,0.03,-1.87845,0.03,All
-2.26555,0.0314286,-2.10728,0.0314286,-1.95779,0.0314286,-1.85902,0.0314286,All
-2.2489,0.0328571,-2.06768,0.0328571,-1.90947,0.0328571,-1.85877,0.0328571,All
-2.23097,0.0342857,-2.06437,0.0342857,-1.88761,0.0342857,-1.83531,0.0342857,All
-2.22624,0.0357143,-2.05555,0.0357143,-1.88275,0.0357143,-1.81893,0.0357143,All
-2.21862,0.0371429,-2.0192,0.0371429,-1.84437,0.0371429,-1.75186,0.0371429,All
-2.20617,0.0385714,-2.0103,0.0385714,-1.83408,0.0385714,-1.74983,0.0385714,All
-2.19436,0.04,-2.0074,0.04,-1.82185,0.04,-1.74066,0.04,All
-2.18794,0.0414286,-1.99703,0.0414286,-1.81823,0.0414286,-1.72719,0.0414286,All
-2.18033,0.0428571,-1.99063,0.0428571,-1.81085,0.0428571,-1.71148,0.0428571,All
-2.17918,0.0442857,-1.98591,0.0442857,-1.79457,0.0442857,-1.69885,0.0442857,All
-2.15401,0.0457143,-1.97956,0.0457143,-1.79457,0.0457143,-1.69642,0.0457143,All
-2.14814,0.0471429,-1.97177,0.0471429,-1.79449,0.0471429,-1.65938,0.0471429,All
-2.14733,0.0485714,-1.97163,0.0485714,-1.79066,0.0485714,-1.63575,0.0485714,All
-2.13833,0.05,-1.96921,0.05,-1.77937,0.05,-1.63517,0.05,All
-2.13143,0.0514286,-1.9675,0.0514286,-1.77695,0.0514286,-1.62317,0.0514286,All
-2.1263,0.0528571,-1.95565,0.0528571,-1.77216,0.0528571,-1.6001,0.0528571,All
-2.1217,0.0542857,-1.92546,0.0542857,-1.75962,0.0542857,-1.57759,0.0542857,All
-2.1214,0.0557143,-1.91862,0.0557143,-1.72889,0.0557143,-1.56399,0.0557143,All
-2.10368,0.0571429,-1.90843,0.0571429,-1.7284,0.0571429,-1.55076,0.0571429,All
-2.10276,0.0585714,-1.901,0.0585714,-1.66907,0.0585714,-1.53436,0.0585714,All
-2.07896,0.06,-1.90002,0.06,-1.66551,0.06,-1.52699,0.06,All
-2.03679,0.0614286,-1.89489,0.0614286,-1.64851,0.0614286,-1.52516,0.0614286,All
-2.02389,0.0628571,-1.8948,0.0628571,-1.62131,0.0628571,-1.51559,0.0628571,All
-2.01148,0.0642857,-1.87768,0.0642857,-1.61489,0.0642857,-1.5057,0.0642857,All
-1.99962,0.0657143,-1.87307,0.0657143,-1.61308,0.0657143,-1.49097,0.0657143,All
-1.97852,0.0671429,-1.85168,0.0671429,-1.60932,0.0671429,-1.4447,0.0671429,All
-1.94552,0.0685714,-1.83035,0.0685714,-1.60111,0.0685714,-1.43761,0.0685714,All
-1.94373,0.07,-1.82563,0.07,-1.58504,0.07,-1.3895,0.07,All
-1.91328,0.0714286,-1.81838,0.0714286,-1.58128,0.0714286,-1.38113,0.0714286,All
-1.83249,0.0728571,-1.81387,0.0728571,-1.57352,0.0728571,-1.37529,0.0728571,All
-1.7019,0.0742857,-1.81139,0.0742857,-1.57322,0.0742857,-1.36762,0.0742857,All
-1.5552,0.0757143,-1.80097,0.0757143,-1.57295,0.0757143,-1.34508,0.0757143,All
-1.49196,0.0771429,-1.76151,0.0771429,-1.57047,0.0771429,-1.34506,0.0771429,All
-1.48915,0.0785714,-1.75088,0.0785714,-1.56672,0.0785714,-1.34129,0.0785714,All
-1.44634,0.08,-1.73284,0.08,-1.56225,0.08,-1.33997,0.08,All
-1.44284,0.0814286,-1.71229,0.0814286,-1.5605,0.0814286,-1.33272,0.0814286,All
-1.40512,0.0828571,-1.71201,0.0828571,-1.5574,0.0828571,-1.32584,0.0828571,All
-1.37239,0.0842857,-1.7093,0.0842857,-1.54724,0.0842857,-1.32349,0.0842857,All
-1.35714,0.0857143,-1.69909,0.0857143,-1.52732,0.0857143,-1.32166,0.0857143,All
-1.35511,0.0871429,-1.67378,0.0871429,-1.52053,0.0871429,-1.3187,0.0871429,All
-1.34983,0.0885714,-1.67281,0.0885714,-1.50329,0.0885714,-1.30879,0.0885714,All
