standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.47046,0.0278682,-3.19244,0.00676684,-2.70949,0.013539,-3.2449,0.00637771,All
-2.31098,0.111473,-2.97351,0,-2.49064,0.0203085,-3.01261,0.00637771,All
-2.1515,0.15792,-2.75458,0.0135337,-2.2718,0.0609255,-2.78032,0.0191331,All
-1.99202,0.15792,-2.53564,0,-2.05295,0.0609255,-2.54803,0.0127554,All
-1.83254,0.139341,-2.31671,0.0135337,-1.8341,0.0609255,-2.31574,0.0255108,All
-1.67306,0.222946,-2.09778,0.0676684,-1.61526,0.230163,-2.08345,0.0510217,All
-1.51358,0.0836047,-1.87885,0.169171,-1.39641,0.304628,-1.85116,0.0573994,All
-1.35409,0.0278682,-1.65991,0.155637,-1.17756,0.189546,-1.61887,0.108421,All
-1.19461,0,-1.44098,0.101503,-0.958717,0.14216,-1.38658,0.184954,All
-1.03513,0.0464471,-1.22205,0.121803,-0.739871,0.176007,-1.15429,0.197709,All
-0.875653,0.204367,-1.00312,0.175938,-0.521024,0.284319,-0.921999,0.242353,All
-0.716173,0.362287,-0.784184,0.189472,-0.302178,0.419709,-0.689709,0.338019,All
-0.556692,0.32513,-0.565252,0.311275,-0.0833316,0.40617,-0.457418,0.242353,All
-0.397212,0.297261,-0.346319,0.351876,0.135515,0.460326,-0.225128,0.471951,All
-0.237731,0.241525,-0.127387,0.378943,0.354361,0.372323,0.00716284,0.465573,All
-0.0782503,0.352998,0.0915458,0.378943,0.573208,0.40617,0.239453,0.395418,All
0.0812302,0.622391,0.310478,0.460145,0.792054,0.365553,0.471744,0.452817,All
0.240711,0.399445,0.529411,0.575181,1.0109,0.318167,0.704034,0.325263,All
0.400191,0.399445,0.748343,0.548114,1.22975,0.14216,0.936325,0.261486,All
0.559672,0.566654,0.967276,0.318041,1.44859,0.128621,1.16862,0.22322,All
0.719153,0.408734,1.18621,0.121803,1.66744,0.054156,1.40091,0.178576,All
0.878633,0.269393,1.40514,0.0744352,1.88629,0.0473865,1.6332,0.0573994,All
1.03811,0.31584,1.62407,0.0270674,2.10513,0.040617,1.86549,0.0701548,All
1.19759,0.213657,1.84301,0.040601,2.32398,0.0203085,2.09778,0.0318886,All
1.35707,0.250814,2.06194,0.0676684,2.54283,0,2.33007,0.0127554,All
1.51656,0.213657,2.28087,0.0473679,2.76167,0,2.56236,0.0127554,All
1.67604,0.0836047,2.4998,0.0203005,2.98052,0.013539,2.79465,0.0127554,All
