iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,645.203,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,628.847,1,9.99986,13.3407,40.9381,65.1302,0.24,0.894427,1.07849,0.894427,0.987183
3,590.941,1,9.73769,11.0121,42.2724,73.9907,0.192,0.8,1.22901,0.8,0.882963
4,569.8,1,9.79473,11.6708,42.2561,72.1113,0.168135,0.715542,1.35375,0.715542,0.836028
5,543.818,1,9.67113,8.89446,46.3336,64.9267,0.150008,0.64,1.33398,0.64,0.910752
6,518.992,1,9.57265,7.59248,45.0126,70.2288,0.136943,0.572433,1.23147,0.572433,0.86552
7,500.075,1,9.64068,7.52207,42.1986,73.3384,0.127007,0.512,1.25548,0.512,0.844152
8,483.765,1,9.61466,7.42056,43.9089,69.9516,0.121566,0.457947,1.12515,0.457947,0.899793
9,480.463,1,9.50093,6.6341,44.9502,73.2258,0.122016,0.4096,1.17276,0.4096,0.890795
10,466.884,1,9.63994,6.07611,45.3497,70.1914,0.119317,0.366357,1.0575,0.366357,0.836154
11,456.556,1,9.68168,5.94746,45.5893,65.8617,0.115865,0.32768,1.04503,0.32768,0.80104
12,442.25,1,9.68696,6.92354,45.5908,70.3262,0.107916,0.312499,1.05607,0.293086,0.821708
13,442.536,1,9.81116,6.7374,45.5307,73.8106,0.111978,0.290079,1.0446,0.262144,0.735784
14,447.819,1,9.83924,7.04718,44.9779,70.1859,0.114666,0.292921,1.07785,0.234469,0.730243
15,441.694,1,9.84554,6.57884,45.7056,74.6759,0.1133,0.283343,1.13096,0.209715,0.725225
16,427.783,1,9.79446,7.2912,46.5963,76.3009,0.108321,0.273033,1.09345,0.187575,0.756351
17,429.699,1,9.7158,6.41216,45.9376,76.5811,0.110039,0.283207,1.02151,0.167772,0.736698
18,428.971,1,9.7754,6.24644,45.92,60.6614,0.11116,0.298488,0.957779,0.151971,0.705889
19,425.601,1,9.94572,6.5288,45.8711,61.4256,0.112497,0.281817,1.09575,0.135927,0.631367
20,424.501,1,10.0268,7.11894,46.6397,60.2655,0.111379,0.286134,1.11643,0.138123,0.611421
21,422.923,1,10.0909,7.24363,46.0894,60.0152,0.11441,0.280828,1.20025,0.123541,0.55276
22,415.246,1,10.089,7.61658,45.9085,58.6734,0.112874,0.273504,1.1247,0.110499,0.543823
23,418.866,1,9.9941,6.95141,44.7362,56.9048,0.112597,0.281059,1.11272,0.121889,0.521586
24,414.663,1,10.0765,7.01515,45.2361,60.7701,0.112689,0.286895,1.05003,0.116886,0.522657
25,412.87,1,10.0573,7.17952,44.5366,62.8122,0.110283,0.287212,1.01789,0.129954,0.524756
26,416.363,1,9.95083,6.86193,44.5891,59.8563,0.109475,0.286791,1.06737,0.135045,0.523748
27,415.055,1,10.0394,7.21488,44.726,61.0285,0.111246,0.283873,0.954688,0.135177,0.567843
28,411.235,1,10.1697,6.9357,45.5988,55.2678,0.110751,0.283724,1.03187,0.13048,0.507894
29,414.975,1,10.2028,6.67129,45.6873,53.3783,0.112307,0.282089,1.06899,0.12997,0.503126
30,411.374,1,10.2415,7.2184,46.1282,48.0954,0.110865,0.281318,1.111,0.123586,0.487267
31,406.69,1,10.1362,6.65714,45.0793,50.4736,0.108713,0.283426,1.10896,0.123493,0.454439
32,393.953,1,10.0824,6.91554,45.2293,46.7537,0.106161,0.27944,1.10885,0.117229,0.406463
33,405.972,1,10.0801,6.0753,45.0016,44.5989,0.109401,0.281866,1.27348,0.107052,0.40366
34,410.226,1,10.0753,5.96071,44.4106,44.3354,0.112881,0.265051,1.24527,0.101245,0.422563
35,402.579,1,10.13,5.41243,44.9417,43.2986,0.11332,0.262585,1.2919,0.0905564,0.417831
36,395.14,1,10.0696,6.55781,44.9694,44.9114,0.109334,0.287111,1.22668,0.0883192,0.373719
37,394.074,1,10.0431,6.00058,44.832,46.7014,0.112485,0.296877,1.21724,0.0789951,0.334265
38,395.515,1,9.99819,5.47208,44.6882,46.7594,0.111319,0.293177,1.28995,0.071622,0.336086
39,392.926,1,9.97881,6.21474,45.0348,49.4558,0.109967,0.292355,1.21341,0.0778762,0.322946
40,387.307,1,9.96175,6.49418,44.8879,47.2658,0.110356,0.276122,1.0853,0.0833036,0.288852
