iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1552.95,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1524.4,1,11.0798,42.9989,15.6367,68.5131,0.974679,0.974679,1.07629,0.974679,0.974679,0.974679
3,1515.11,1,11.262,46.2078,17.8159,90.6461,0.95,0.95,1.05353,1.01192,0.95,0.95
4,1505.22,1,10.2106,55.281,23.4502,107.725,0.925945,0.925945,1.06031,1.03889,0.925945,0.925945
5,1480.91,1,11.6008,68.4617,19.2547,116.018,0.9025,0.9025,1.03346,1.01259,0.9025,0.9025
6,1481.41,1,11.4796,61.4266,18.2132,110.54,0.879648,0.879648,1.00729,1.00818,0.879648,0.879648
7,1473.57,1,10.6813,66.226,19.1147,118.059,0.857375,0.857375,0.981786,0.985911,0.857375,0.857375
8,1448.51,1,10.8974,63.9229,17.684,104.211,0.835666,0.835666,0.956927,0.982757,0.835666,0.835666
9,1450.68,1,11.1229,63.0742,15.8548,107.619,0.814506,0.814506,0.932697,1.03013,0.814506,0.814506
10,1428.49,1,10.4323,64.5148,16.8462,130.872,0.793882,0.793882,0.90908,1.00405,0.793882,0.793882
11,1418.11,1,11.0952,55.4743,15.0655,127.408,0.773781,0.773781,0.886062,0.978624,0.773781,0.773781
12,1408.51,1,10.2706,53.0299,14.3175,136.036,0.754188,0.754188,0.863626,1.02614,0.754188,0.754188
13,1407.05,1,10.0238,49.3384,16.3692,142.942,0.735092,0.735092,0.841759,1.09721,0.735092,0.735092
14,1398.07,1,10.1829,58.2668,15.918,132.441,0.716479,0.716479,0.854784,1.16259,0.716479,0.716479
15,1372.8,1,10.6769,52.0881,18.4727,116.034,0.698337,0.698337,0.833141,1.13315,0.698337,0.698337
16,1358.97,1,11.1371,57.9415,19.7424,118.261,0.680655,0.680655,0.812045,1.10446,0.680655,0.680655
17,1350.16,1,11.2443,51.6683,17.9954,134.822,0.66342,0.66342,0.791484,1.07649,0.66342,0.66342
18,1337.88,1,11.2469,46.9472,17.6638,95.4856,0.646622,0.646622,0.771443,1.08217,0.646622,0.646622
19,1324.56,1,11.2324,49.4012,17.3421,103.918,0.630249,0.630249,0.79704,1.05477,0.630249,0.630249
20,1310.76,1,11.1154,51.3171,14.1769,98.4499,0.614291,0.614291,0.894084,1.02806,0.614291,0.614291
21,1308.49,1,11.0214,49.3875,14.4686,83.829,0.598737,0.598737,0.875567,1.00203,0.598737,0.598737
22,1280.44,1,11.4,52.608,12.4921,99.0625,0.583577,0.583577,0.853397,0.976659,0.583577,0.583577
23,1282.5,1,10.9507,46.7627,10.0152,94.0631,0.5688,0.5688,0.831789,0.95193,0.5688,0.5688
24,1275.18,1,10.2043,53.7344,8.69586,147.119,0.554398,0.554398,0.810728,1.09962,0.554398,0.554398
25,1258.3,1,10.3415,54.4361,8.8798,157.449,0.54036,0.54036,0.7902,1.07178,0.54036,0.54036
26,1246.58,1,10.0565,53.9078,8.6535,151.831,0.526678,0.526678,0.770191,1.11432,0.526678,0.526678
27,1243.23,1,10.2933,56.6047,10.6072,167.54,0.513342,0.513342,0.75069,1.0861,0.513342,0.513342
28,1226.83,1,10.7054,61.4337,10.7019,129.5,0.500344,0.500344,0.731682,1.13284,0.500344,0.500344
29,1217.83,1,10.6185,56.6355,9.78935,117.93,0.487675,0.487675,0.713155,1.24657,0.487675,0.487675
30,1202.12,1,10.6083,58.713,7.70318,128.352,0.475327,0.475327,0.695098,1.215,0.475327,0.475327
31,1194.77,1,10.512,56.7521,7.82089,166.807,0.463291,0.463291,0.677497,1.18424,0.463291,0.463291
32,1189.87,1,10.1675,57.8884,7.82674,150.516,0.45156,0.45156,0.660343,1.28001,0.45156,0.45156
33,1179.62,1,10.3289,57.1726,8.08535,137.97,0.440127,0.440127,0.643622,1.2476,0.440127,0.440127
34,1171.23,1,10.3306,58.9577,8.27363,149.816,0.428982,0.428982,0.627326,1.21601,0.428982,0.428982
35,1148.84,1,10.1847,55.4983,8.12308,157.723,0.41812,0.41812,0.611441,1.26511,0.41812,0.41812
36,1154.25,1,10.2328,54.6579,8.4718,137.199,0.407533,0.407533,0.595959,1.23308,0.407533,0.407533
37,1147.14,1,9.88646,54.4861,7.84779,139.501,0.397214,0.397214,0.611622,1.22041,0.397214,0.397214
