Cl_pop,1,-0.099335,nan,-0.71258,-0.447,-0.17663,0.28963,0.36809,-0.37645,-0.73172,0.42416,0.29762,0.13496
V1_pop,-0.099335,1,nan,0.14842,0.29362,-0.30213,-0.062127,0.15169,-0.11714,0.1689,-0.73302,-0.48201,0.25396
Q2_pop,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
V2_pop,-0.71258,0.14842,nan,1,0.51024,0.14121,-0.31252,-0.39709,0.44327,0.78069,-0.52794,-0.35023,-0.13521
Q3_pop,-0.447,0.29362,nan,0.51024,1,0.17428,-0.24395,-0.052585,0.15604,0.54195,-0.52556,-0.37097,-0.03808
V3_pop,-0.17663,-0.30213,nan,0.14121,0.17428,1,-0.12995,-0.02541,0.26499,0.19483,0.32807,-0.26386,-0.24127
omega_Cl,0.28963,-0.062127,nan,-0.31252,-0.24395,-0.12995,1,0.19721,-0.2769,-0.34125,0.22046,0.19545,0.042031
omega_V1,0.36809,0.15169,nan,-0.39709,-0.052585,-0.02541,0.19721,1,-0.50827,-0.41134,0.16522,-0.062614,0.16838
omega_Q2,-0.37645,-0.11714,nan,0.44327,0.15604,0.26499,-0.2769,-0.50827,1,0.45239,-0.13803,-0.074649,-0.18958
omega_V2,-0.73172,0.1689,nan,0.78069,0.54195,0.19483,-0.34125,-0.41134,0.45239,1,-0.53591,-0.36842,-0.14738
omega_Q3,0.42416,-0.73302,nan,-0.52794,-0.52556,0.32807,0.22046,0.16522,-0.13803,-0.53591,1,0.48343,-0.13255
omega_V3,0.29762,-0.48201,nan,-0.35023,-0.37097,-0.26386,0.19545,-0.062614,-0.074649,-0.36842,0.48343,1,-0.044628
a,0.13496,0.25396,nan,-0.13521,-0.03808,-0.24127,0.042031,0.16838,-0.18958,-0.14738,-0.13255,-0.044628,1
