Cl_pop,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
V1_pop,nan,1,0.0012169,0.022221,-0.17425,0.20562,-0.19784,0.0827,-0.15926,-0.051271,0.018375,-0.11939,0.050282
Q2_pop,nan,0.0012169,1,-0.10077,0.06512,0.28672,-0.41843,0.016937,-0.14143,-0.2473,-0.051185,0.043234,-0.055318
V2_pop,nan,0.022221,-0.10077,1,-0.0026849,-0.067037,0.08397,-0.016767,0.098985,0.088239,0.016911,0.00067499,-0.01063
Q3_pop,nan,-0.17425,0.06512,-0.0026849,1,-0.27113,0.20556,-0.18786,0.21204,0.16209,-0.24345,0.42131,-0.048875
V3_pop,nan,0.20562,0.28672,-0.067037,-0.27113,1,-0.65206,0.14637,-0.37069,-0.31633,-0.26489,-0.26015,0.055634
omega_Cl,nan,-0.19784,-0.41843,0.08397,0.20556,-0.65206,1,-0.22766,0.46319,0.34865,-0.029522,0.21883,0.018698
omega_V1,nan,0.0827,0.016937,-0.016767,-0.18786,0.14637,-0.22766,1,-0.053022,-0.14784,0.12635,-0.12843,-0.063355
omega_Q2,nan,-0.15926,-0.14143,0.098985,0.21204,-0.37069,0.46319,-0.053022,1,0.19368,0.041764,0.21981,-0.17177
omega_V2,nan,-0.051271,-0.2473,0.088239,0.16209,-0.31633,0.34865,-0.14784,0.19368,1,-0.029616,0.071123,-0.0040712
omega_Q3,nan,0.018375,-0.051185,0.016911,-0.24345,-0.26489,-0.029522,0.12635,0.041764,-0.029616,1,-0.0091214,-0.11265
omega_V3,nan,-0.11939,0.043234,0.00067499,0.42131,-0.26015,0.21883,-0.12843,0.21981,0.071123,-0.0091214,1,-0.074937
a,nan,0.050282,-0.055318,-0.01063,-0.048875,0.055634,0.018698,-0.063355,-0.17177,-0.0040712,-0.11265,-0.074937,1
