Cl_pop,1.417,-7.7039e-7,nan,-38.486,-3.5613e-9,-1.0886e-8,0.020058,1.793e-8,-1.8034e-8,-0.65835,1.3911e-8,2.1157e-8,0.032575
V1_pop,-7.7039e-7,4.2446e-11,nan,4.3874e-5,1.2803e-14,-1.0191e-13,-2.3547e-8,4.044e-14,-3.0713e-14,8.3173e-7,-1.3157e-13,-1.8753e-13,3.3549e-7
Q2_pop,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
V2_pop,-38.486,4.3874e-5,nan,2058.6,1.5494e-7,3.3169e-7,-0.82491,-7.3722e-7,8.0936e-7,26.772,-6.5994e-7,-9.4893e-7,-1.2439
Q3_pop,-3.5613e-9,1.2803e-14,nan,1.5494e-7,4.4793e-17,6.0388e-17,-9.4984e-11,-1.4401e-17,4.2026e-17,2.7415e-9,-9.6909e-17,-1.4826e-16,-5.1677e-11
V3_pop,-1.0886e-8,-1.0191e-13,nan,3.3169e-7,6.0388e-17,2.6803e-15,-3.9139e-10,-5.3829e-17,5.5209e-16,7.6238e-9,4.6795e-16,-8.1576e-16,-2.5327e-9
omega_Cl,0.020058,-2.3547e-8,nan,-0.82491,-9.4984e-11,-3.9139e-10,0.0033844,4.6946e-10,-6.4826e-10,-0.015005,3.5334e-10,6.79e-10,0.00049579
omega_V1,1.793e-8,4.044e-14,nan,-7.3722e-7,-1.4401e-17,-5.3829e-17,4.6946e-10,1.6744e-15,-8.3697e-16,-1.2722e-8,1.8627e-16,-1.53e-16,1.397e-9
omega_Q2,-1.8034e-8,-3.0713e-14,nan,8.0936e-7,4.2026e-17,5.5209e-16,-6.4826e-10,-8.3697e-16,1.6194e-15,1.376e-8,-1.5303e-16,-1.7939e-16,-1.5469e-9
omega_V2,-0.65835,8.3173e-7,nan,26.772,2.7415e-9,7.6238e-9,-0.015005,-1.2722e-8,1.376e-8,0.57128,-1.116e-8,-1.6629e-8,-0.022586
omega_Q3,1.3911e-8,-1.3157e-13,nan,-6.5994e-7,-9.6909e-17,4.6795e-16,3.5334e-10,1.8627e-16,-1.5303e-16,-1.116e-8,7.5906e-16,7.9537e-16,-7.4048e-10
omega_V3,2.1157e-8,-1.8753e-13,nan,-9.4893e-7,-1.4826e-16,-8.1576e-16,6.79e-10,-1.53e-16,-1.7939e-16,-1.6629e-8,7.9537e-16,3.5661e-15,-5.4037e-10
a,0.032575,3.3549e-7,nan,-1.2439,-5.1677e-11,-2.5327e-9,0.00049579,1.397e-9,-1.5469e-9,-0.022586,-7.4048e-10,-5.4037e-10,0.041113
