iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1414.37,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1399.51,1,12.346,56.4569,16.7282,66.834,0.974679,0.974679,1.03076,0.974679,0.998761,0.974679,0.974679
3,1391.66,1,12.5467,56.075,14.4751,67.1081,0.95,0.95,1.05253,0.95,0.998761,0.95,0.95
4,1378.2,1,11.7305,57.9872,15.461,69.044,0.925945,0.925945,1.05693,0.925945,0.998761,0.925945,0.925945
5,1376.05,1,11.6532,54.6934,15.1493,65.1812,0.9025,0.9025,1.0938,0.9025,0.998761,0.9025,0.9025
6,1355.4,1,12.1194,52.4261,14.2469,62.3365,0.879648,0.879648,1.0661,0.879648,0.998761,0.879648,0.879648
7,1350.3,1,12.2762,51.1502,13.5929,60.3712,0.857375,0.857375,1.07487,0.857375,0.998761,0.857375,0.857375
8,1328.2,1,11.8753,54.072,12.2919,63.1281,0.835666,0.835666,1.04765,0.835666,0.998761,0.835666,0.835666
9,1322.42,1,12.353,62.246,11.576,72.6045,0.814506,0.814506,1.02657,0.814506,0.998761,0.814506,0.814506
10,1312.75,1,12.387,66.0505,12.6734,77.0809,0.793882,0.793882,1.00058,0.793882,0.998761,0.793882,0.793882
11,1298.45,1,13.1027,69.4552,12.7287,81.1869,0.773781,0.773781,0.975245,0.773781,0.998761,0.773781,0.773781
12,1286,1,12.7953,64.0781,12.5454,74.9548,0.754188,0.754188,0.950551,0.754188,0.998761,0.754188,0.754188
13,1284.28,1,12.5587,64.1276,14.0126,74.3851,0.735092,0.735092,1.03647,0.735092,0.998761,0.735092,0.735092
14,1272.39,1,11.839,54.8365,10.8599,63.4024,0.716479,0.716479,1.14103,0.716479,0.998761,0.716479,0.716479
15,1251.1,1,12.1084,49.9755,12.6775,57.9469,0.698337,0.698337,1.16054,0.698337,0.998761,0.698337,0.698337
16,1250.5,1,11.7358,41.9054,16.2365,48.6859,0.680655,0.680655,1.273,0.680655,0.998761,0.680655,0.680655
17,1232.38,1,12.4258,46.167,14.2554,53.8656,0.66342,0.66342,1.24328,0.66342,0.998761,0.66342,0.66342
18,1219.35,1,12.4679,47.9848,13.826,55.5523,0.646622,0.646622,1.2118,0.646622,0.998761,0.646622,0.646622
19,1199.23,1,12.6055,50.2353,14.336,57.6235,0.630249,0.630249,1.18112,0.630249,0.998761,0.630249,0.630249
20,1189.48,1,12.2343,44.4798,13.0705,51.2494,0.614291,0.614291,1.15121,0.614291,0.998761,0.614291,0.614291
21,1186.61,1,12.2671,40.5653,16.4674,46.7283,0.598737,0.598737,1.12206,0.598737,0.998761,0.598737,0.598737
22,1174.47,1,12.004,42.5478,14.4492,49.1448,0.583577,0.583577,1.09365,0.583577,0.998761,0.583577,0.583577
23,1156.54,1,12.0369,42.9803,12.751,49.883,0.5688,0.5688,1.06596,0.5688,0.998761,0.5688,0.5688
24,1147.56,1,12.3692,44.4924,10.923,51.6367,0.554398,0.554398,1.03897,0.554398,0.998761,0.554398,0.554398
25,1136.28,1,12.6131,48.3008,9.44341,56.0599,0.54036,0.54036,1.01266,0.54036,0.998761,0.54036,0.54036
26,1123.42,1,12.8152,52.102,8.95522,60.7061,0.526678,0.526678,0.987018,0.526678,0.998761,0.526678,0.526678
27,1105.81,1,12.8211,51.4789,9.72862,59.9265,0.513342,0.513342,0.962027,0.513342,0.998761,0.513342,0.513342
28,1093.31,1,13.1527,53.1087,10.2765,61.4965,0.500344,0.500344,0.937668,0.500344,0.998761,0.500344,0.500344
29,1081.72,1,12.9543,53.3211,9.93005,61.4307,0.487675,0.487675,0.913925,0.487675,0.998761,0.487675,0.487675
30,1069.99,1,13.1048,53.4257,8.82592,61.3703,0.475327,0.475327,0.890784,0.475327,0.998761,0.475327,0.475327
31,1074.01,1,12.8169,57.3842,7.86596,65.8632,0.463291,0.463291,0.912985,0.463291,0.998761,0.463291,0.463291
32,1051.93,1,12.566,54.4206,7.72247,62.5099,0.45156,0.45156,0.889867,0.45156,0.998761,0.45156,0.45156
33,1046.59,1,12.6671,52.9695,8.00676,60.7995,0.440127,0.440127,0.94202,0.440127,0.998761,0.440127,0.440127
34,1036.86,1,12.5088,53.6751,7.49673,61.5137,0.428982,0.428982,0.982638,0.428982,0.998761,0.428982,0.428982
35,1029.01,1,12.6617,52.5947,8.23298,60.1382,0.41812,0.41812,0.957757,0.41812,0.998761,0.41812,0.41812
36,1011.69,1,12.6322,50.7122,8.87116,57.9379,0.407533,0.407533,0.933506,0.407533,0.998761,0.407533,0.407533
37,1006.55,1,12.508,47.689,8.26892,54.6141,0.397214,0.397214,0.93348,0.397214,0.998761,0.397214,0.397214
38,996.574,1,12.69,51.1684,7.88642,58.7019,0.387157,0.387157,0.909843,0.387157,0.998761,0.387157,0.387157
39,970.908,1,12.7444,49.4111,9.7763,56.6635,0.377354,0.377354,0.886806,0.377354,0.998761,0.377354,0.377354
40,969.763,1,12.5612,50.1266,8.83169,57.628,0.367799,0.367799,0.864351,0.367799,0.998761,0.367799,0.367799
41,963.265,1,12.7422,50.1198,10.6326,57.3921,0.358486,0.358486,0.860986,0.358486,0.998761,0.358486,0.358486
42,943.292,1,12.7409,48.2057,10.5575,55.2515,0.349409,0.349409,0.839186,0.349409,0.998761,0.349409,0.349409
43,934.353,1,12.7409,48.2637,13.1416,55.28,0.340562,0.340562,0.817937,0.340562,0.998761,0.340562,0.340562
44,919.719,1,12.8959,47.8578,12.8676,54.9611,0.331938,0.331938,0.797227,0.331938,0.998761,0.331938,0.331938
45,915.444,1,12.9758,48.2921,12.7148,55.3939,0.323534,0.323534,0.77704,0.323534,0.998761,0.323534,0.323534
46,903.249,1,12.7936,46.1922,11.3684,53.2438,0.315341,0.315341,0.757365,0.315341,0.998761,0.315341,0.315341
47,890.716,1,12.5491,45.4263,12.006,52.4323,0.307357,0.307357,0.738188,0.307357,0.998761,0.307357,0.307357
48,885.675,1,12.702,45.0128,11.3234,51.8941,0.299574,0.299574,0.719497,0.299574,0.998761,0.299574,0.299574
49,872.075,1,12.6378,45.9617,10.3766,52.9853,0.291989,0.291989,0.701279,0.291989,0.998761,0.291989,0.291989
50,865.919,1,12.6977,46.6489,10.6633,53.8735,0.284596,0.284596,0.683522,0.284596,0.998761,0.284596,0.284596
51,851.432,1,12.5429,47.9144,9.69181,55.2662,0.27739,0.27739,0.666215,0.27739,0.998761,0.27739,0.27739
52,837.555,1,12.6219,48.9941,9.39351,56.539,0.270366,0.270366,0.649346,0.270366,0.998761,0.270366,0.270366
53,833.88,1,12.3798,47.93,8.9218,55.5128,0.26352,0.26352,0.632904,0.26352,0.998761,0.26352,0.26352
54,825.18,1,12.5144,49.3098,8.08965,56.9414,0.256848,0.256848,0.616879,0.256848,0.998761,0.256848,0.256848
55,814.981,1,12.3712,48.3748,8.25582,55.9408,0.250344,0.250344,0.608521,0.250344,0.998761,0.250344,0.250344
56,807.431,1,12.3067,47.1086,9.01266,54.4538,0.244005,0.244005,0.642094,0.244005,0.998761,0.244005,0.244005
57,807.626,1,12.4697,46.6187,8.33395,53.9466,0.237827,0.237827,0.625836,0.237827,0.998761,0.237827,0.237827
58,802.605,1,12.3142,48.4299,7.48231,56.1286,0.231805,0.231805,0.609989,0.232075,0.998761,0.231805,0.231805
59,801.006,1,12.3418,47.1363,8.19165,54.5728,0.225936,0.226661,0.594544,0.227777,0.998761,0.225936,0.225936
60,787.7,1,12.4337,47.0638,8.9315,54.4617,0.220215,0.233967,0.614333,0.233384,0.998761,0.220215,0.220215
61,780.286,1,12.5696,49.2577,9.34722,57.0622,0.214639,0.22955,0.608656,0.227475,0.998761,0.214639,0.214639
62,769.002,1,12.6329,48.7302,9.51,56.4224,0.209204,0.224483,0.612268,0.223782,0.998761,0.209204,0.209204
63,760.9,1,12.5053,47.6607,7.95379,55.0998,0.203907,0.218799,0.596765,0.218115,0.998761,0.203907,0.203907
64,756.775,1,12.3701,48.7506,8.12963,56.2416,0.198744,0.213259,0.616301,0.212592,0.998761,0.198744,0.198744
65,750.695,1,12.4917,48.418,8.43875,55.9241,0.193711,0.207859,0.600696,0.207369,0.998761,0.193711,0.193711
66,743.778,1,12.5886,48.0324,8.6874,55.4305,0.188807,0.202596,0.601197,0.202119,0.998761,0.188807,0.188807
67,734.221,1,12.5325,47.7059,8.71775,55.1809,0.184026,0.197466,0.616564,0.197001,0.998761,0.184026,0.184026
68,734.916,1,12.7064,48.4169,9.28786,55.8736,0.179366,0.192466,0.633894,0.192013,0.998761,0.179366,0.179366
69,727.427,1,12.5507,48.2234,9.23155,55.6508,0.174825,0.187593,0.68738,0.187151,0.998761,0.174825,0.174825
70,720.67,1,12.5959,47.7826,8.92174,55.2444,0.170398,0.182843,0.669975,0.182412,0.998761,0.178086,0.170398
71,716.591,1,12.5802,47.9508,8.88039,55.4611,0.167263,0.178213,0.653011,0.177793,0.998761,0.173577,0.166083
72,713.926,1,12.538,47.9393,8.76659,55.5536,0.163028,0.173701,0.639471,0.173291,0.998761,0.176426,0.161878
73,711.258,1,12.6745,47.5225,9.53681,55.1095,0.1589,0.172799,0.642088,0.172813,0.998761,0.181943,0.157779
74,712.715,1,12.5887,47.629,9.52303,55.215,0.154876,0.168424,0.629182,0.168438,0.998761,0.183261,0.153784
75,700.747,1,12.5229,47.3772,8.93969,54.8704,0.151306,0.164159,0.613251,0.164173,0.998761,0.180178,0.14989
76,694.117,1,12.5127,47.6111,8.84662,55.2292,0.147474,0.160003,0.597723,0.160016,0.998761,0.197968,0.146095
77,697.119,1,12.5188,47.9562,8.53786,55.6505,0.146867,0.155951,0.582589,0.155964,0.998761,0.197231,0.142396
78,689.782,1,12.4648,47.8671,8.60296,55.55,0.143148,0.152002,0.567837,0.152015,0.998623,0.197662,0.13879
79,692.985,1,12.4,47.8762,8.79947,55.5343,0.144194,0.154717,0.553459,0.154819,0.998352,0.198962,0.135276
80,688.996,1,12.4099,48.0284,9.00353,55.6643,0.140543,0.158922,0.539445,0.156497,0.998585,0.205569,0.131851
