iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1490.73,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1479.26,1,8.88138,51.5056,17.1185,61.0696,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1459.31,1,9.16659,49.8513,17.1256,59.8983,0.95,0.95,0.95514,0.95,0.998761,0.95,0.95
4,1447.46,1,8.82657,48.4726,21.1958,58.1903,0.925945,0.925945,0.950875,0.925945,0.998761,0.925945,0.925945
5,1444.69,1,8.65424,52.5474,18.9479,63.0002,0.9025,0.9025,0.926799,0.9025,0.998761,0.9025,0.9025
6,1433.6,1,8.89454,52.9407,17.3781,62.9819,0.879648,0.879648,0.942176,0.879648,0.998761,0.879648,0.879648
7,1421.44,1,8.72268,58.7203,18.1635,69.3975,0.857375,0.857375,0.91832,0.857375,0.998761,0.857375,0.857375
8,1405.82,1,8.68833,56.0538,20.4381,65.783,0.835666,0.835666,0.895067,0.835666,0.998761,0.835666,0.835666
9,1401.34,1,9.05649,62.1875,18.6423,73.1607,0.814506,0.814506,0.918229,0.814506,0.998761,0.814506,0.814506
10,1392.03,1,8.86024,55.7672,19.1298,65.6679,0.793882,0.793882,0.894979,0.793882,0.998761,0.793882,0.793882
11,1371.66,1,8.71381,59.2321,16.6659,69.369,0.773781,0.773781,0.907327,0.773781,0.998761,0.773781,0.773781
12,1356.86,1,9.2397,55.7969,16.0829,65.1819,0.754188,0.754188,0.884353,0.754188,0.998761,0.754188,0.754188
13,1354.18,1,9.01487,54.5974,17.4067,63.6208,0.735092,0.735092,0.914914,0.735092,0.998761,0.735092,0.735092
14,1333.29,1,9.242,51.4461,15.4764,60.1849,0.716479,0.716479,0.891748,0.716479,0.998761,0.716479,0.716479
15,1324.31,1,9.69744,51.7719,18.0484,60.8239,0.698337,0.698337,0.908379,0.698337,0.998761,0.698337,0.698337
16,1322.49,1,9.53411,47.2288,19.1758,55.6085,0.680655,0.680655,0.956934,0.680655,0.998761,0.680655,0.680655
17,1298.66,1,8.95761,44.5219,17.52,52.4113,0.66342,0.66342,0.932704,0.66342,0.998761,0.66342,0.66342
18,1296.22,1,9.20891,45.5616,17.8693,53.7969,0.646622,0.646622,0.909087,0.646622,0.998761,0.646622,0.646622
19,1289.42,1,8.81573,44.4541,16.9963,52.2801,0.630249,0.630249,0.957473,0.630249,0.998761,0.630249,0.630249
20,1275.03,1,9.41236,43.5115,17.1989,51.0633,0.614291,0.614291,0.933229,0.614291,0.998761,0.614291,0.614291
