eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.109265,0.914798,Pearson
eta_Cl,WTKG,-6.00283,6.18978e-5,Pearson
eta_Cl,logtCLCRMLMIN,0.28973,0.776968,Pearson
eta_Cl,logtWTKG,-5.7311,9.4395e-5,Pearson
eta_Cl,tCLCRMLMIN,0.109265,0.914798,Pearson
eta_V1,CLCRMLMIN,-0.068856,0.946238,Pearson
eta_V1,WTKG,0.893328,0.389246,Pearson
eta_V1,logtCLCRMLMIN,0.0327861,0.974384,Pearson
eta_V1,logtWTKG,0.902316,0.384643,Pearson
eta_V1,tCLCRMLMIN,-0.068856,0.946238,Pearson
eta_Q,CLCRMLMIN,-0.26264,0.797283,Pearson
eta_Q,WTKG,0.13873,0.891964,Pearson
eta_Q,logtCLCRMLMIN,-0.27092,0.791057,Pearson
eta_Q,logtWTKG,0.19059,0.852033,Pearson
eta_Q,tCLCRMLMIN,-0.26264,0.797283,Pearson
eta_V2,CLCRMLMIN,-0.0795944,0.937872,Pearson
eta_V2,WTKG,0.886054,0.392999,Pearson
eta_V2,logtCLCRMLMIN,0.0200434,0.984338,Pearson
eta_V2,logtWTKG,0.894046,0.388877,Pearson
eta_V2,tCLCRMLMIN,-0.0795944,0.937872,Pearson
