id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.113497,0.132342,0.343457,0.135948
2,0.189127,-0.443773,-0.825903,-0.461971
3,0.0494859,0.263602,0.448832,0.273116
4,0.0801547,-0.348108,0.750084,-0.360783
5,0.189816,-0.423964,-0.859499,-0.440126
6,-0.596673,-0.154596,0.104931,-0.158904
7,0.300979,0.341616,-0.1434,0.353824
8,0.0502937,0.258924,0.449835,0.269162
9,0.036091,0.107338,0.300808,0.112694
10,0.238221,0.254033,-1.02979,0.262361
11,-0.588784,-0.242069,0.193475,-0.249246
12,-0.0410413,0.175413,0.370394,0.181883
13,0.302571,0.31399,-0.0804088,0.324783
14,-0.325578,-0.222273,-0.166938,-0.231095
