iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1459.73,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1441.22,1,9.51057,39.8296,18.5149,47.2899,0.974679,0.974679,0.981245,0.974679,0.998761,0.974679,0.974679
3,1425.53,1,9.76718,40.0076,20.1618,48.0494,0.95,0.95,0.956399,0.95,0.998761,0.95,0.95
4,1414.59,1,9.21811,37.3123,23.7595,44.7865,0.925945,0.925945,1.0046,0.925945,0.998761,0.925945,0.925945
5,1399.82,1,9.18197,38.6314,18.4812,46.2719,0.9025,0.9025,0.979164,0.9025,0.998761,0.9025,0.9025
6,1394.57,1,8.73745,39.3015,16.7098,46.739,0.879648,0.879648,1.0129,0.879648,0.998761,0.879648,0.879648
7,1386.99,1,9.39457,36.6401,16.8247,43.248,0.857375,0.857375,0.987252,0.857375,0.998761,0.857375,0.857375
8,1367.2,1,9.2347,34.5551,17.0209,40.7366,0.835666,0.835666,0.962255,0.835666,0.998761,0.835666,0.835666
9,1363.36,1,9.78809,37.1113,16.8354,44.0018,0.814506,0.814506,0.93789,0.814506,0.998761,0.814506,0.814506
10,1352.99,1,9.65552,41.4684,16.7727,49.3102,0.793882,0.793882,0.914142,0.793882,0.998761,0.793882,0.793882
11,1339.15,1,10.2246,48.3776,13.3135,57.5812,0.773781,0.773781,0.950727,0.773781,0.998761,0.773781,0.773781
12,1320.7,1,10.0134,45.4514,12.0396,53.9561,0.754188,0.754188,0.926654,0.754188,0.998761,0.754188,0.754188
13,1314.58,1,10.2666,45.1257,14.8623,53.4208,0.735092,0.735092,0.965259,0.735092,0.998761,0.735092,0.735092
14,1308.5,1,9.88483,44.4793,15.3253,52.5977,0.716479,0.716479,0.960074,0.716479,0.998761,0.716479,0.716479
15,1298.69,1,9.98292,45.0219,16.3475,53.0854,0.698337,0.698337,0.992496,0.698337,0.998761,0.698337,0.698337
16,1295.71,1,9.68664,38.1284,16.3367,45.0443,0.680655,0.680655,0.979833,0.680655,0.998761,0.680655,0.680655
17,1280.58,1,9.40142,37.3582,15.9444,44.4085,0.66342,0.66342,0.955023,0.66342,0.998761,0.66342,0.66342
18,1269.3,1,9.88179,40.6203,16.7664,48.1612,0.646622,0.646622,0.930841,0.646622,0.998761,0.646622,0.646622
19,1258.19,1,9.9952,38.3058,18.3905,45.0203,0.630249,0.630249,1.01558,0.630249,0.998761,0.630249,0.630249
20,1253.99,1,10.1808,36.5532,17.5642,43.0583,0.614291,0.614291,1.06504,0.614291,0.998761,0.614291,0.614291
21,1237.14,1,9.91927,35.2262,17.8595,41.6767,0.598737,0.598737,1.03808,0.598737,0.998761,0.598737,0.598737
22,1229.63,1,10.1551,37.9004,15.7589,45.1938,0.583577,0.583577,1.01179,0.583577,0.998761,0.583577,0.583577
23,1211.71,1,10.0866,38.2036,15.9897,45.6536,0.5688,0.5688,0.986171,0.5688,0.998761,0.5688,0.5688
24,1194.81,1,10.4028,37.2427,15.2591,44.2718,0.554398,0.554398,0.961201,0.554398,0.998761,0.554398,0.554398
25,1194.94,1,10.5443,36.9162,16.6734,43.6574,0.54036,0.54036,0.936863,0.54036,0.998761,0.54036,0.54036
26,1179.8,1,10.5338,37.4847,17.8864,44.2299,0.526678,0.526678,0.913141,0.526678,0.998761,0.526678,0.526678
27,1173.11,1,10.4772,39.1201,20.6061,46.0017,0.513342,0.513342,0.89002,0.513342,0.998761,0.513342,0.513342
28,1163.97,1,10.2531,37.9586,22.3113,44.1948,0.500344,0.500344,0.867484,0.500344,0.998761,0.500344,0.500344
29,1148.86,1,10.3702,35.6765,19.3256,41.4628,0.487675,0.487675,0.890605,0.487675,0.998761,0.487675,0.487675
30,1140.76,1,10.3329,34.1721,18.5439,39.7984,0.475327,0.475327,0.868054,0.475327,0.998761,0.475327,0.475327
31,1138.97,1,9.99655,35.2621,13.8959,41.0317,0.463291,0.463291,0.85754,0.463291,0.998761,0.463291,0.463291
32,1129.2,1,9.95261,34.3173,13.5985,40.1026,0.45156,0.45156,0.911721,0.45156,0.998761,0.45156,0.45156
33,1115.34,1,9.96652,34.7421,12.4981,40.6729,0.440127,0.440127,0.935604,0.440127,0.998761,0.440127,0.440127
34,1102.76,1,9.859,35.7934,12.2239,41.9079,0.428982,0.428982,0.99064,0.428982,0.998761,0.428982,0.428982
35,1091.37,1,9.85724,33.9818,11.8565,39.8003,0.41812,0.41812,0.969414,0.41812,0.998761,0.41812,0.41812
36,1087.3,1,10.1372,36.1456,15.8501,42.2274,0.407533,0.407533,1.08198,0.407533,0.998761,0.407533,0.407533
