iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1508.93,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1492.66,1,10.0279,58.7141,17.0479,69.8594,0.974679,0.974679,1.08325,0.974679,0.998761,0.974679,0.974679
3,1483.59,1,9.8073,62.3105,14.009,75.2214,0.95,0.95,1.05582,0.95,0.998761,0.95,0.95
4,1476.89,1,9.24871,63.0197,14.1141,75.6407,0.925945,0.925945,1.22437,0.925945,0.998761,0.925945,0.925945
5,1467.28,1,8.91745,71.8101,12.0639,85.8274,0.9025,0.9025,1.19337,0.9025,0.998761,0.9025,0.9025
6,1453.07,1,8.83135,71.9933,12.1567,85.7606,0.879648,0.879648,1.1741,0.879648,0.998761,0.879648,0.879648
7,1444.2,1,9.04794,69.2646,12.4012,82.4698,0.857375,0.857375,1.14437,0.857375,0.998761,0.857375,0.857375
8,1423.94,1,9.36866,74.0054,14.1259,87.4011,0.835666,0.835666,1.11539,0.835666,0.998761,0.835666,0.835666
9,1418.3,1,9.14634,85.1809,13.7466,100.981,0.814506,0.814506,1.08715,0.814506,0.998761,0.814506,0.814506
10,1402.33,1,9.505,71.9332,13.6454,85.4445,0.793882,0.793882,1.05962,0.793882,0.998761,0.793882,0.793882
11,1390.41,1,9.65437,69.8574,14.0174,82.5092,0.773781,0.773781,1.03279,0.773781,0.998761,0.773781,0.773781
12,1378.21,1,10.1103,70.1467,14.877,82.71,0.754188,0.754188,1.06493,0.754188,0.998761,0.754188,0.754188
13,1367.59,1,10.0228,69.3826,18.2306,82.4568,0.735092,0.735092,1.03796,0.735092,0.998761,0.735092,0.735092
14,1358.28,1,10.2815,62.3908,15.5955,74.5712,0.716479,0.716479,1.06915,0.716479,0.998761,0.716479,0.716479
15,1343.45,1,10.2597,57.3285,19.4286,68.7322,0.698337,0.698337,1.04208,0.698337,0.998761,0.698337,0.698337
16,1339.53,1,9.8997,53.8368,22.5228,64.7693,0.680655,0.680655,1.18876,0.680655,0.998761,0.680655,0.680655
17,1316.13,1,9.97105,57.234,18.3013,69.1403,0.66342,0.66342,1.15866,0.66342,0.998761,0.66342,0.66342
18,1303.99,1,10.4482,57.3446,21.2145,69.0248,0.646622,0.646622,1.12932,0.646622,0.998761,0.646622,0.646622
19,1302.35,1,10.6099,56.5408,19.6159,67.6708,0.630249,0.630249,1.10072,0.630249,0.998761,0.630249,0.630249
20,1283.77,1,10.508,57.5677,19.3794,69.1482,0.614291,0.614291,1.07285,0.614291,0.998761,0.614291,0.614291
21,1278.89,1,10.4173,55.2927,22.5683,66.9252,0.598737,0.598737,1.04569,0.598737,0.998761,0.598737,0.598737
22,1267.12,1,10.6072,53.321,22.682,64.921,0.583577,0.583577,1.01921,0.583577,0.998761,0.583577,0.583577
23,1248.69,1,10.6058,54.4425,22.6301,66.7133,0.5688,0.5688,0.993403,0.5688,0.998761,0.5688,0.5688
24,1234.3,1,10.5627,51.845,23.4418,63.2946,0.554398,0.554398,0.968249,0.554398,0.998761,0.554398,0.554398
25,1230.55,1,10.6758,50.3308,25.1181,61.4408,0.54036,0.54036,0.943733,0.54036,0.998761,0.54036,0.54036
26,1209.17,1,10.7016,52.9911,25.9899,64.7329,0.526678,0.526678,1.0268,0.526678,0.998761,0.526678,0.526678
27,1204.21,1,10.7041,54.1394,29.5336,66.1426,0.513342,0.513342,1.00923,0.513342,0.998761,0.513342,0.513342
28,1189.56,1,10.6599,56.8798,29.0113,68.9281,0.500344,0.500344,0.983674,0.500344,0.998761,0.500344,0.500344
29,1179.42,1,10.8194,55.8286,30.1331,67.1809,0.487675,0.487675,0.958767,0.487675,0.998761,0.487675,0.487675
30,1174.51,1,10.7098,58.7359,22.2458,70.6665,0.475327,0.475327,0.934491,0.475327,0.998761,0.475327,0.475327
31,1174.19,1,10.4122,62.8436,19.9275,75.3646,0.463291,0.463291,0.913091,0.463291,0.998761,0.463291,0.463291
32,1145.13,1,10.456,56.5083,19.8541,67.8596,0.45156,0.45156,0.889971,0.45156,0.998761,0.45156,0.45156
33,1127.86,1,10.3293,56.1019,16.9213,67.2518,0.440127,0.440127,0.889274,0.440127,0.998761,0.440127,0.440127
34,1121.17,1,10.472,55.7539,16.5113,66.709,0.428982,0.428982,0.90692,0.428982,0.998761,0.428982,0.428982
35,1102.76,1,10.3911,53.7105,19.7427,64.2567,0.41812,0.41812,0.883956,0.41812,0.998761,0.41812,0.41812
36,1095.7,1,10.6777,55.0327,23.134,65.7884,0.407533,0.407533,0.863,0.407533,0.998761,0.407533,0.407533
37,1094.49,1,10.4996,50.1608,22.2856,60.0991,0.397214,0.397214,0.860646,0.397214,0.998761,0.397214,0.397214
38,1084.94,1,10.4555,52.409,18.0219,62.9328,0.387157,0.391135,0.838854,0.389656,0.998761,0.387157,0.387157
39,1063.02,1,10.5005,50.6069,18.7599,60.8791,0.377354,0.381231,0.817613,0.379789,0.998761,0.377354,0.377354
40,1058.06,1,10.5936,53.8816,18.0801,64.7144,0.367799,0.371578,0.796911,0.370173,0.998761,0.367799,0.367799
41,1050.03,1,10.7875,52.2712,18.9477,62.6589,0.358486,0.36217,0.776733,0.3608,0.998761,0.358486,0.358486
42,1034.31,1,10.812,51.9663,19.4611,62.4201,0.349409,0.352999,0.757065,0.351664,0.998761,0.349409,0.349409
43,1024.4,1,10.5299,52.8487,22.9082,63.7177,0.340562,0.344061,0.737896,0.34276,0.998761,0.340562,0.340562
44,1012.27,1,10.7854,52.7183,23.4772,63.637,0.331938,0.335349,0.719212,0.334081,0.998761,0.331938,0.331938
45,1008.44,1,10.8539,52.0093,21.5695,62.8122,0.323534,0.326858,0.790257,0.325622,0.998761,0.323534,0.323534
46,993.465,1,10.6213,49.4936,20.399,59.9132,0.315341,0.318582,0.804221,0.317377,0.998761,0.315341,0.315341
47,984.872,1,10.5789,50.4039,20.9681,61.0744,0.307357,0.310515,0.783857,0.309341,0.998761,0.307357,0.307357
