iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,663.248,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,643.253,1,9.84294,13.2912,40.5922,61.4597,0.24,0.894427,0.964391,0.894427,0.894427
3,595.462,1,9.58956,12.1062,39.6577,64.5932,0.192,0.8,0.922044,0.8,0.91985
4,575.823,1,9.4279,11.6519,43.6675,69.2127,0.167136,0.715542,0.883317,0.715542,1.02236
5,542.998,1,9.36479,9.48332,43.7071,67.5067,0.147223,0.64,0.828806,0.64,0.965242
6,528.04,1,9.30974,9.05021,41.6617,62.2712,0.134164,0.572433,0.978912,0.572433,1.00971
7,504.799,1,9.36546,8.20102,42.4984,52.896,0.121653,0.512,1.00464,0.512,1.05059
8,496.849,1,9.30119,8.40738,41.9299,50.1835,0.118824,0.457947,0.946524,0.457947,1.08653
9,487.735,1,9.36523,7.48231,41.2905,49.337,0.116765,0.4096,0.978371,0.4096,1.05929
10,479.115,1,9.4521,7.12937,42.5998,50.9386,0.117255,0.366357,0.980288,0.366357,0.947457
11,465.369,1,9.53282,7.04497,43.9782,53.1552,0.115594,0.32768,0.887313,0.32768,0.847431
12,455.327,1,9.46638,7.33854,43.0411,51.6334,0.110131,0.293086,0.940901,0.293086,0.827938
13,457.392,1,9.57143,7.83125,43.1256,50.1099,0.114028,0.262144,0.978366,0.262144,0.82346
14,451.686,1,9.59689,7.96524,42.0954,49.4362,0.112756,0.234469,0.995282,0.234469,0.813554
15,441.654,1,9.53127,7.28458,42.2933,50.6606,0.106486,0.213833,1.13816,0.209715,0.831378
16,447.265,1,9.52433,7.78631,42.5831,53.1358,0.108857,0.219094,1.06151,0.191237,0.84287
17,447.252,1,9.54152,7.19486,42.4118,52.1717,0.109117,0.212374,1.09967,0.196564,0.77534
18,449.65,1,9.57681,7.75213,41.5138,47.7843,0.11205,0.221671,1.12428,0.180122,0.762204
19,437.228,1,9.52755,7.91601,42.0676,51.6877,0.108471,0.221675,1.00559,0.164495,0.75189
20,431.628,1,9.58225,7.88502,42.0263,47.4003,0.103973,0.219658,1.07912,0.167077,0.749109
21,430.077,1,9.69437,7.79861,42.4273,47.9866,0.105833,0.202818,1.14113,0.157703,0.670023
22,418.092,1,9.72417,6.59411,42.8754,48.2417,0.101308,0.200303,1.14827,0.151826,0.636102
23,419.587,1,9.70597,7.32521,42.25,47.213,0.102545,0.197538,1.10067,0.150609,0.656265
24,424.713,1,9.65569,7.353,42.3219,48.0663,0.109028,0.201721,0.995434,0.134709,0.60904
25,423.494,1,9.68302,7.0338,42.3967,49.0932,0.107741,0.208598,1.07892,0.128445,0.597657
26,422.527,1,9.62116,7.05628,42.4801,51.1595,0.106873,0.207364,1.0953,0.123884,0.603117
27,426.334,1,9.72623,7.50309,42.5646,52.9308,0.10865,0.213766,1.06401,0.139819,0.590862
28,409.287,1,9.7162,6.97133,42.7215,44.0208,0.104959,0.203378,0.963149,0.125058,0.528483
29,404.57,1,9.74229,7.12195,42.0741,44.6805,0.103568,0.204545,1.09177,0.111855,0.472689
30,410.81,1,9.77639,7.04745,42.4363,41.0258,0.105636,0.203875,1.07241,0.117634,0.492858
31,409.028,1,9.7621,6.34255,42.1872,43.7083,0.104765,0.215981,1.15723,0.11317,0.455663
32,401.317,1,9.7454,6.51545,42.2915,40.2813,0.103891,0.214475,1.14496,0.106732,0.407557
33,400.355,1,9.7159,6.43062,42.4652,37.3603,0.105962,0.216828,1.14808,0.0954642,0.36453
34,405.103,1,9.75085,7.42095,41.9655,36.4812,0.109974,0.214292,1.08862,0.0878657,0.378978
35,400.84,1,9.78002,7.46817,41.5482,37.4704,0.110058,0.21234,1.00484,0.0833718,0.371473
36,398.403,1,9.75002,8.2278,41.2366,37.6909,0.108818,0.214977,1.15886,0.0807742,0.332256
37,409.685,1,9.76439,7.33893,41.0663,40.7456,0.110267,0.222225,1.32363,0.0843824,0.355816
38,400.441,1,9.71989,6.80101,40.7857,44.2504,0.107716,0.2152,1.21741,0.0850928,0.335455
39,387.541,1,9.76253,7.43204,41.1996,45.6739,0.104556,0.209605,1.08889,0.0851506,0.313156
40,381.183,1,9.66032,7.31654,41.3331,43.2818,0.101227,0.214092,1.13205,0.076161,0.31868
41,392.711,1,9.73853,7.92186,41.5224,43.4876,0.10453,0.206514,1.11873,0.0856584,0.349492
42,394.575,1,9.72799,7.48027,41.2087,42.4847,0.103626,0.213581,1.14575,0.0906445,0.356224
43,388.3,1,9.88289,7.87434,41.2214,41.0836,0.103514,0.20736,1.13513,0.0866277,0.335109
44,383.79,1,9.79868,7.61433,41.448,44.3707,0.10307,0.216702,1.01529,0.0860434,0.310369
45,385.653,1,9.70942,7.28625,41.4094,43.7591,0.101896,0.226843,1.05663,0.082216,0.32987
46,388.158,1,9.73525,7.11535,41.6768,42.1789,0.105944,0.221754,1.10726,0.0778339,0.295045
47,394.812,1,9.78748,6.62908,41.4025,41.3735,0.108225,0.215266,1.17315,0.0720433,0.343511
48,389.476,1,9.78411,6.98335,42.1348,43.6809,0.110912,0.216068,1.04929,0.0655973,0.307245
49,385.384,1,9.79248,7.32142,42.3087,43.5336,0.109418,0.207534,1.05606,0.0631957,0.288223
50,386.191,1,9.87693,7.1962,42.1006,43.3386,0.110449,0.207322,1.08903,0.0646014,0.285417
51,378.628,1,9.70718,5.83621,42.7661,44.331,0.107536,0.208715,1.05521,0.0584235,0.276686
52,379.271,1,9.72073,6.42162,42.5672,44.796,0.107874,0.206927,1.15443,0.0558343,0.258637
53,384.783,1,9.70085,6.68983,42.0673,45.6367,0.11134,0.206514,1.07266,0.0545967,0.274652
54,385.458,1,9.70207,6.27446,42.2552,44.0193,0.113083,0.198792,1.24201,0.0488327,0.267017
55,368.404,1,9.69114,6.07432,42.7838,45.5489,0.105131,0.208014,1.2043,0.0481293,0.238828
56,365.297,1,9.67385,5.86224,42.8624,45.871,0.104947,0.213597,1.1994,0.043835,0.221559
57,358.021,1,9.77907,5.85086,43.1095,47.1438,0.104008,0.212035,1.22527,0.042316,0.199368
58,359.485,1,9.67377,5.90828,42.6999,48.4402,0.106886,0.206704,1.11224,0.0424459,0.182521
59,359.301,1,9.61503,5.51325,42.734,50.0586,0.107262,0.209443,1.08883,0.0379647,0.197441
60,347.703,1,9.64417,6.06648,42.7248,47.6023,0.104544,0.203815,1.08649,0.0364898,0.176596
61,341.892,1,9.65995,5.75116,42.8809,46.8721,0.102827,0.203506,1.03685,0.0381089,0.157952
62,348.982,1,9.62358,5.78287,42.5334,46.9145,0.105605,0.201159,1.06307,0.0391701,0.154336
63,354.043,1,9.62646,5.35002,42.3492,46.5007,0.109082,0.193762,1.12173,0.0429941,0.138042
64,341.782,1,9.65385,6.11475,42.4365,46.3597,0.108417,0.202549,1.05498,0.0384551,0.123469
65,346.693,1,9.67421,6.4728,42.3968,47.3427,0.107749,0.202996,1.15844,0.036074,0.126055
66,340.495,1,9.74878,6.54882,42.4986,45.9012,0.104287,0.20143,1.13023,0.0367676,0.132429
67,341.275,1,9.70735,6.09853,42.8241,46.8591,0.105005,0.203176,1.09084,0.0374932,0.128344
68,339.878,1,9.74578,6.43686,42.8312,46.6618,0.104531,0.205078,1.0531,0.0392471,0.124993
69,345.301,1,9.67943,6.37444,42.4929,47.7408,0.107248,0.212115,1.06898,0.0414117,0.111797
70,327,1,9.78081,6.72056,42.5969,48.6454,0.10194,0.215427,1.07277,0.0400384,0.0999943
71,323.274,1,9.76075,6.14855,42.8211,49.5955,0.102922,0.209678,1.10054,0.0364245,0.0894376
72,327.23,1,9.74046,6.16986,42.7835,49.4716,0.102016,0.203468,1.07107,0.0412471,0.0915061
73,325.038,1,9.71657,6.47975,42.9965,49.6586,0.10069,0.210883,1.09401,0.0386182,0.0888949
74,326.454,1,9.8166,7.08686,42.7166,49.597,0.10386,0.202456,1.00817,0.0422433,0.082515
