iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1588.33,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1568.17,1,8.45376,40.7456,14.9012,62.099,0.974679,0.974679,0.981501,0.979562,0.974679,0.974679
3,1553.24,1,9.07704,49.5624,14.609,80.7041,0.95,0.95,1.04714,1.01145,0.95,0.95
4,1535.26,1,8.19074,53.5186,17.7629,98.3949,0.925945,0.925945,1.02062,1.00445,0.925945,0.925945
5,1529.07,1,7.94641,64.0936,15.4816,109.351,0.9025,0.9025,0.994781,0.987095,0.9025,0.9025
6,1520.1,1,7.79843,62.1743,12.3457,115.176,0.879648,0.879648,0.991492,0.962101,0.879648,0.879648
7,1504.52,1,8.29656,66.6445,12.4274,118.855,0.857375,0.857375,1.00958,0.93774,0.857375,0.857375
8,1488.03,1,7.79427,59.3023,11.9718,112.831,0.835666,0.835666,0.98402,0.936438,0.835666,0.835666
9,1497.31,1,7.92999,60.5116,10.2022,113.769,0.814506,0.814506,1.08983,0.935659,0.814506,0.814506
10,1478.8,1,7.7397,58.2431,9.42463,130.044,0.793882,0.793882,1.17781,0.911968,0.793882,0.793882
11,1468,1,8.65453,52.9764,9.24184,138.962,0.773781,0.773781,1.14798,0.888876,0.773781,0.773781
12,1463.14,1,8.12984,56.3215,9.76408,143.94,0.754188,0.754188,1.11892,0.910707,0.754188,0.754188
13,1461.81,1,7.63527,51.5088,11.4119,193.213,0.735092,0.822344,1.24221,0.887648,0.735092,0.735092
14,1445.77,1,7.42289,56.9745,10.1685,197.85,0.716479,0.801522,1.27204,0.897272,0.716479,0.716479
15,1426.16,1,7.57149,52.6829,10.636,205.43,0.698337,0.781227,1.23983,0.874552,0.698337,0.698337
16,1428.24,1,7.4977,52.2829,11.5923,169.787,0.680655,0.761446,1.25605,0.934959,0.680655,0.680655
17,1408.06,1,7.56438,48.1309,7.49133,191.972,0.66342,0.742166,1.32007,0.911285,0.66342,0.66342
18,1409.26,1,7.72579,45.3415,7.66166,160.596,0.646622,0.723374,1.28665,1.00962,0.646622,0.646622
19,1386.12,1,7.71149,48.5593,10.9989,140.629,0.630249,0.705058,1.25407,0.984056,0.630249,0.630249
20,1383.82,1,7.815,48.5173,10.445,146.298,0.614291,0.687205,1.23634,0.987209,0.614291,0.614291
21,1377.8,1,8.88547,46.4057,12.1012,102.493,0.598737,0.669805,1.24911,0.962212,0.598737,0.598737
22,1359.88,1,8.46233,41.6092,10.7791,120.87,0.583577,0.652845,1.2669,0.937848,0.583577,0.583577
23,1362.2,1,8.61475,42.1216,10.1342,100.183,0.5688,0.636314,1.33172,0.917373,0.5688,0.5688
