parameter,value,se_sa,rse_sa
Cl_pop,5.73626293500596,1.25548245143991,21.8867660995496
beta_Cl_logtWTKG,0.745434087614577,0.33598967718868,45.0730229233093
beta_Cl_tCLCRMLMIN,0.5993985578626,0.213478067540888,35.6153789061708
V1_pop,41.892988469867,3.16314337770336,7.55053170765929
Q_pop,11.907770114524,2.3587774753463,19.8087253336315
V2_pop,40.0838448821426,3.23841974778132,8.07911455925238
omega_Cl,0.181468967626218,0.0358995516040715,19.7827496754243
omega_V1,0.25207209768534,0.0725092797769443,28.7652939150199
omega_Q,0.575069356352316,0.147353521127591,25.6236086134479
omega_V2,0.269223088057999,0.0715005201971508,26.5580937775096
corr_V2_V1,0.999,0.00416040535782357,0.416456992775133
a1,0.299950217139687,0.0226714172709944,7.55839335179956
a2,0.0662842873378595,0.00658890848569899,9.94037765257169
