Cl_pop,1,-0.011235,0.033733,-0.010826,-0.014488,0.011818,0.012712,0.0080508,0.011258,-0.0072426,0.0021053
V1_pop,-0.011235,1,-0.24399,0.97809,0.002713,-0.022737,0.011932,-0.095447,-0.035947,-0.017187,0.053728
Q_pop,0.033733,-0.24399,1,-0.23956,0.0027282,0.082137,0.036217,0.15016,0.083896,0.0049938,-0.081874
V2_pop,-0.010826,0.97809,-0.23956,1,0.0036686,0.015722,0.083935,-0.081998,-0.0073598,-0.020657,0.025048
omega_Cl,-0.014488,0.002713,0.0027282,0.0036686,1,-0.015143,-0.016356,0.0055654,-0.014227,0.019396,-0.023766
omega_V1,0.011818,-0.022737,0.082137,0.015722,-0.015143,1,0.6501,-0.0065553,0.98113,0.0087472,-0.2312
corr_V2_V1,0.012712,0.011932,0.036217,0.083935,-0.016356,0.6501,1,0.097686,0.5831,-0.001368,-0.29726
omega_Q,0.0080508,-0.095447,0.15016,-0.081998,0.0055654,-0.0065553,0.097686,1,-0.034038,0.012242,-0.095369
omega_V2,0.011258,-0.035947,0.083896,-0.0073598,-0.014227,0.98113,0.5831,-0.034038,1,0.010817,-0.21256
a1,-0.0072426,-0.017187,0.0049938,-0.020657,0.019396,0.0087472,-0.001368,0.012242,0.010817,1,-0.07741
a2,0.0021053,0.053728,-0.081874,0.025048,-0.023766,-0.2312,-0.29726,-0.095369,-0.21256,-0.07741,1
