iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1521.73,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1493.66,1,9.23286,50.106,15.4536,66.2807,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1488.87,1,9.2935,58.6396,15.6431,87.4961,0.95,0.95,0.961262,0.99208,0.95,0.95
4,1470.59,1,8.87495,57.4747,18.6355,111.535,0.925945,0.925945,0.936922,0.96696,0.925945,0.925945
5,1468.87,1,9.74353,66.7392,17.5428,100.265,0.9025,0.9025,0.967127,0.942476,0.9025,0.9025
6,1459.65,1,9.12206,60.4096,13.7492,108.241,0.879648,0.879648,0.960018,0.918612,0.879648,0.879648
7,1441.07,1,8.72476,70.6441,11.9532,125.077,0.857375,0.857375,0.967917,0.895352,0.857375,0.857375
8,1432.69,1,8.70365,59.306,11.291,118.69,0.835666,0.835666,0.943409,0.918961,0.835666,0.835666
9,1429.07,1,8.60986,57.7867,10.217,127.365,0.814506,0.814506,0.990706,0.90285,0.814506,0.814506
10,1417.16,1,8.19955,61.5413,9.80254,155.548,0.793882,0.793882,1.10948,0.914679,0.793882,0.793882
11,1404.03,1,9.43538,58.5511,9.07215,158.329,0.773781,0.773781,1.09622,0.891519,0.773781,0.773781
12,1391.31,1,8.95302,63.7681,9.0192,147.55,0.754188,0.754188,1.06847,0.868945,0.754188,0.754188
13,1391.06,1,9.10755,53.2814,10.5805,178.569,0.735092,0.735092,1.12799,0.846943,0.735092,0.735092
14,1379.29,1,9.0268,60.5676,10.9174,180.34,0.716479,0.716479,1.17303,0.834374,0.716479,0.716479
15,1365.67,1,8.79077,55.2402,12.1643,174.374,0.698337,0.698337,1.25362,0.813248,0.698337,0.698337
16,1355.72,1,9.48747,57.6375,13.9793,133.77,0.680655,0.680655,1.22188,0.792656,0.680655,0.680655
17,1345.6,1,9.2937,52.4582,10.6531,128.673,0.66342,0.66342,1.25078,0.772585,0.66342,0.66342
18,1335.49,1,9.42487,47.9608,10.412,124.157,0.646622,0.646622,1.21911,0.807858,0.646622,0.646622
19,1317.14,1,9.18779,50.0585,12.4515,124.419,0.630249,0.630249,1.18825,0.787402,0.630249,0.630249
20,1308.99,1,9.31546,51.7008,12.4466,110.965,0.614291,0.614291,1.15816,0.767465,0.614291,0.614291
21,1304.22,1,9.53451,51.5183,16.4386,98.6348,0.598737,0.598737,1.12883,0.748032,0.598737,0.598737
22,1287.36,1,9.75394,47.0245,15.6838,113.926,0.583577,0.583577,1.10025,0.74325,0.583577,0.583577
23,1277.37,1,9.95217,44.2463,13.5657,99.061,0.5688,0.5688,1.07239,0.72443,0.5688,0.5688
24,1263.61,1,10.0523,49.3305,13.349,111.877,0.554398,0.554398,1.04524,0.706087,0.554398,0.554398
25,1263.39,1,10.4578,45.8254,13.6784,101.371,0.54036,0.54036,1.01877,0.69182,0.54036,0.54036
26,1260.09,1,9.85903,51.4071,14.2473,99.6696,0.526678,0.526678,0.992976,0.757735,0.526678,0.526678
27,1239.05,1,10.1069,50.5473,16.0778,101.329,0.513342,0.513342,0.967833,0.738548,0.513342,0.513342
