iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,631.233,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,592.682,1,10.7818,14.284,45.0279,64.3028,0.24,0.894427,0.901643,0.894427,0.894427
3,568.69,1,10.5827,15.5617,45.4756,64.4912,0.192,0.8,0.944244,0.8,0.911501
4,528.022,1,10.5867,17.4377,45.4516,58.2162,0.1536,0.715542,0.845514,0.715542,0.978397
5,508.431,1,10.4293,14.2201,45.8204,63.0196,0.136713,0.64,0.888606,0.64,1.06958
6,481.642,1,10.4462,13.458,44.0616,59.3854,0.12205,0.572433,0.891832,0.572433,0.988453
7,466.152,1,10.4625,12.8685,44.7942,65.1415,0.115489,0.512,0.965968,0.512,0.976582
8,459.816,1,10.2965,13.1166,43.4561,63.5129,0.111208,0.457947,1.00055,0.457947,1.02378
9,458.268,1,10.3262,12.1599,44.7732,59.0003,0.112088,0.4096,0.992113,0.4096,1.15473
10,449.782,1,10.4865,12.0252,44.7969,54.453,0.111135,0.366357,0.935838,0.366357,1.03283
11,432.318,1,10.384,11.4494,45.3201,54.9741,0.105781,0.32768,0.922538,0.32768,0.957912
12,424.592,1,10.4476,11.4877,46.0959,55.3473,0.103545,0.293086,0.943382,0.293086,0.994228
13,433.023,1,10.457,11.7189,45.5561,57.5252,0.107101,0.262144,1.00148,0.273061,0.986063
14,412.894,1,10.5287,12.5259,44.724,56.4629,0.10158,0.237473,0.895753,0.244233,1.00186
15,402.411,1,10.6618,12.0902,43.6199,52.1992,0.099307,0.23168,0.82732,0.218449,0.973511
16,393.452,1,10.7118,12.3966,44.2391,55.2924,0.0960072,0.232162,0.886568,0.199886,0.879189
17,386.307,1,10.6024,12.0547,44.3178,51.7991,0.0927409,0.236204,0.844221,0.187882,0.857946
18,389.422,1,10.6091,12.9323,43.4571,53.4362,0.0968248,0.248723,0.818693,0.168047,0.831932
19,387.766,1,10.6488,13.727,44.0261,50.7438,0.0949211,0.232664,0.864596,0.183034,0.814852
20,389.847,1,10.6706,13.586,44.2822,53.0556,0.0961919,0.243678,0.828881,0.183248,0.824125
21,391.249,1,10.7452,13.8654,44.6815,54.0505,0.0990687,0.234154,0.758647,0.186843,0.785241
22,380.916,1,10.7402,13.7383,43.9985,55.5826,0.0924957,0.233387,0.801181,0.206544,0.757036
23,384.259,1,10.7218,13.6544,44.7437,52.9749,0.0952387,0.231878,0.793849,0.188622,0.768078
24,376.987,1,10.8078,13.7596,44.9736,53.2283,0.0959661,0.231671,0.713683,0.168709,0.719926
25,380.179,1,10.8033,12.4862,44.9375,51.9126,0.0990094,0.22885,0.670612,0.162465,0.713258
26,378.272,1,10.7802,12.2857,45.6071,52.459,0.0982669,0.234306,0.721539,0.166342,0.637957
27,375.808,1,10.8669,12.5161,45.4101,51.7933,0.0961759,0.228579,0.798829,0.168728,0.608569
28,368.144,1,10.8327,11.5807,45.621,46.8908,0.0935992,0.237294,0.793273,0.150915,0.590512
29,374.511,1,10.8558,12.2737,45.2594,48.7669,0.0949385,0.241388,0.860009,0.149244,0.63276
