id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.13153,0.468495,0.706154,0.118506
2,-0.129339,0.00964028,0.428162,0.0322577
3,-0.0423114,0.0471085,0.602289,0.120617
4,0.230933,0.0775526,-0.0107058,-0.103221
5,0.233756,0.0607389,0.0531073,-0.0845295
6,-0.433247,-0.201997,-0.810957,-0.075012
7,-0.701069,-0.385118,0.345634,0.0835006
8,0.237142,-0.0322719,-0.102798,-0.0345383
9,0.091474,-0.532612,-0.945075,-0.0683518
10,0.234995,0.0719245,0.0382132,-0.0796544
11,-0.42722,-0.200466,-0.79269,-0.0816195
12,0.233133,-0.0286798,-0.15187,-0.0205826
13,0.20832,0.144959,-0.00151414,-0.00926671
14,0.132618,0.459113,0.749087,0.135242
