iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1522.04,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1509.58,1,9.75952,50.2145,17.1422,59.8316,0.974679,0.974679,0.977853,0.974679,0.998761,0.974679,0.974679
3,1504.53,1,9.82277,46.0937,14.7577,55.2947,0.95,0.95,1.00393,0.95,0.998761,0.95,0.95
4,1481.07,1,9.68872,41.4536,17.2799,49.6432,0.925945,0.925945,1.02535,0.925945,0.998761,0.925945,0.925945
5,1474.75,1,9.37678,46.7677,14.2826,55.6085,0.9025,0.9025,0.999385,0.9025,0.998761,0.9025,0.9025
6,1461.43,1,9.82817,52.3059,16.001,62.2225,0.879648,0.879648,1.05306,0.879648,0.998761,0.879648,0.879648
7,1448.47,1,9.70695,49.1232,16.2091,58.1358,0.857375,0.857375,1.02639,0.857375,0.998761,0.857375,0.857375
8,1427.41,1,9.51439,49.6858,16.4514,58.3279,0.835666,0.835666,1.00041,0.835666,0.998761,0.835666,0.835666
9,1429.91,1,9.75573,56.4847,16.3714,66.5221,0.814506,0.814506,1.01336,0.814506,0.998761,0.814506,0.814506
10,1410.24,1,9.73183,52.3352,15.1857,61.7412,0.793882,0.793882,0.987703,0.793882,0.998761,0.793882,0.793882
11,1401.87,1,10.115,53.4005,15.5428,62.5964,0.773781,0.773781,1.02165,0.773781,0.998761,0.773781,0.773781
12,1390.2,1,9.98259,50.1796,12.7631,58.6545,0.754188,0.754188,1.06858,0.754188,0.998761,0.754188,0.754188
13,1385.96,1,9.7661,49.7988,17.7442,58.1132,0.735092,0.735092,1.04152,0.735092,0.998761,0.735092,0.735092
14,1384.74,1,9.54112,55.1345,15.1139,64.216,0.716479,0.716479,1.17179,0.716479,0.998761,0.716479,0.716479
15,1373.38,1,10.1166,54.0571,16.8897,62.8826,0.698337,0.698337,1.26826,0.698337,0.998761,0.698337,0.698337
16,1360.2,1,9.71148,50.3338,15.1391,58.7285,0.680655,0.680655,1.275,0.680655,0.998761,0.680655,0.680655
17,1337.64,1,9.64284,49.05,12.1469,57.2761,0.66342,0.66342,1.28573,0.66342,0.998761,0.66342,0.66342
18,1330.03,1,9.84289,44.1598,12.8727,51.3681,0.646622,0.646622,1.25317,0.646622,0.998761,0.646622,0.646622
19,1319.36,1,9.77947,42.8723,13.4447,49.8036,0.630249,0.630249,1.37164,0.630249,0.998761,0.630249,0.630249
20,1307.03,1,9.9625,42.8504,12.7324,49.8818,0.614291,0.614291,1.33691,0.614291,0.998761,0.614291,0.614291
21,1298.36,1,10.1779,43.1489,14.8326,50.1926,0.598737,0.598737,1.32321,0.598737,0.998761,0.598737,0.598737
22,1286.24,1,10.2447,44.9129,13.111,52.5809,0.583577,0.583577,1.31977,0.583577,0.998761,0.583577,0.583577
23,1270.81,1,9.81436,44.3388,13.5979,52.104,0.5688,0.5688,1.28636,0.5688,0.998761,0.5688,0.5688
24,1255.41,1,10.1219,43.4577,13.085,51.0642,0.554398,0.554398,1.25378,0.554398,0.998761,0.554398,0.554398
25,1253.19,1,9.99536,44.4419,11.1658,52.2919,0.54036,0.54036,1.22204,0.54036,0.998761,0.54036,0.54036
26,1237.12,1,10.0756,44.0833,11.0961,51.9392,0.526678,0.526678,1.33092,0.526678,0.998761,0.526678,0.526678
27,1223.3,1,9.91268,42.4519,15.2121,49.9465,0.513342,0.513342,1.29722,0.513342,0.998761,0.513342,0.513342
28,1213.81,1,10.2206,44.5189,20.194,51.8088,0.500344,0.500344,1.27014,0.500344,0.998761,0.500344,0.500344
29,1199.79,1,10.2192,43.4599,22.6543,50.3156,0.487675,0.487675,1.34354,0.487675,0.998761,0.487675,0.487675
30,1192.86,1,10.2065,40.6512,15.9048,46.9425,0.475327,0.475327,1.30952,0.475327,0.998761,0.475327,0.475327
31,1183.47,1,10.2525,42.735,14.3637,48.9301,0.463291,0.463291,1.27636,0.463291,0.998761,0.463291,0.463291
32,1171.02,1,9.77508,43.4399,12.5747,49.9138,0.45156,0.45156,1.24404,0.45156,0.998761,0.45156,0.45156
33,1161.09,1,10.3207,43.1479,12.3418,49.5281,0.440127,0.440127,1.21254,0.440127,0.998761,0.440127,0.440127
34,1150.68,1,9.80583,41.3842,11.9697,47.493,0.428982,0.428982,1.18184,0.428982,0.998761,0.428982,0.428982
35,1138.86,1,9.69663,39.1327,12.8093,45.0044,0.41812,0.41812,1.15191,0.41812,0.998761,0.41812,0.41812
36,1124.39,1,10.0214,39.145,17.7896,44.9259,0.407533,0.407533,1.12275,0.407533,0.998761,0.407533,0.407533
37,1117.71,1,10.0021,37.6217,15.6115,42.9714,0.397214,0.397214,1.09432,0.397214,0.998761,0.397214,0.397214
38,1097.23,1,10.0822,39.1488,13.649,44.7313,0.387157,0.387157,1.06661,0.387157,0.998761,0.387157,0.387157
39,1087.51,1,9.92528,39.3297,16.1219,45.0314,0.377354,0.388034,1.0396,0.388605,0.998761,0.377354,0.377354
40,1082.85,1,10.0093,40.1348,15.7289,45.945,0.367799,0.383288,1.01328,0.383751,0.998761,0.367799,0.367799
41,1074.56,1,10.1073,39.2771,17.5586,44.737,0.358486,0.373583,0.987622,0.374034,0.998761,0.358486,0.358486
42,1060.42,1,9.99301,37.0507,18.085,42.0765,0.349409,0.364123,0.962615,0.364563,0.998761,0.349409,0.349409
43,1053.61,1,9.94327,38.4592,20.3202,43.8016,0.340562,0.354904,0.946396,0.355332,0.998761,0.340562,0.340562
44,1049.98,1,10.0497,38.0866,19.6159,43.452,0.331938,0.345917,0.922432,0.346335,0.998761,0.331938,0.331938
45,1047.75,1,9.96712,36.2724,18.3006,41.2499,0.323534,0.344415,0.899076,0.342893,0.998761,0.323534,0.323534
46,1030.93,1,10.041,37.0648,17.0029,42.2881,0.315341,0.338144,0.876311,0.339736,0.998761,0.315341,0.315341
47,1020.48,1,9.92825,37.8377,17.2504,43.1942,0.307357,0.329582,0.854122,0.331133,0.998761,0.307357,0.307357
48,1011.83,1,9.85257,36.2569,15.6276,41.2497,0.299574,0.321236,0.832495,0.322749,0.998761,0.299574,0.299574
49,997.516,1,9.91899,38.0346,14.51,43.2238,0.291989,0.313102,0.811416,0.314577,0.998761,0.291989,0.291989
50,994.975,1,9.98729,36.9778,15.0662,42.0376,0.284596,0.305175,0.79087,0.306611,0.998761,0.284596,0.284596
51,978.155,1,9.95519,36.561,13.7083,41.5292,0.27739,0.297447,0.770845,0.298848,0.998761,0.27739,0.27739
52,962.766,1,9.99418,37.5702,15.1114,42.7503,0.270366,0.289916,0.751327,0.291281,0.998761,0.270366,0.270366
53,961.681,1,9.90431,37.9407,14.3318,43.2318,0.26352,0.282575,0.742511,0.283905,0.998761,0.26352,0.26352
54,954.84,1,9.91258,38.5849,13.0807,44.004,0.256848,0.278989,0.745639,0.281409,0.998761,0.256848,0.256848
55,945.94,1,9.9708,38.4212,12.6357,43.8416,0.250344,0.271925,0.726759,0.276961,0.998761,0.250344,0.250344
56,934.901,1,9.86505,39.1006,11.9436,44.4812,0.244005,0.273078,0.708357,0.274636,0.998761,0.244005,0.244005
57,935.383,1,9.88103,38.1788,11.9397,43.6373,0.237827,0.27831,0.690421,0.279445,0.998761,0.237827,0.237827
58,933.749,1,9.89521,37.2385,12.1376,42.5778,0.231805,0.279676,0.672939,0.279637,0.998761,0.231805,0.231805
59,926.077,1,9.77335,37.1254,13.0979,42.4143,0.225936,0.287443,0.6559,0.283136,0.998761,0.225936,0.225936
60,917.011,1,10.0038,37.9826,13.1804,43.2014,0.220215,0.281789,0.639292,0.278935,0.998761,0.220215,0.220215
61,913.15,1,9.95966,37.2189,14.0857,42.5069,0.214639,0.274654,0.623105,0.271873,0.998761,0.214639,0.214639
62,905.826,1,10.0027,36.7725,15.0323,41.9371,0.213201,0.2677,0.607327,0.264989,0.998761,0.209204,0.209204
63,900.793,1,9.99055,36.9379,13.6902,42.1177,0.212058,0.260922,0.597329,0.258279,0.998761,0.203907,0.203907
64,876.807,1,9.97099,37.2827,13.794,42.4393,0.206688,0.254315,0.582204,0.251739,0.998761,0.198744,0.198744
65,879.203,1,10.0777,37.3426,14.3918,42.5209,0.201455,0.247876,0.567463,0.245365,0.998761,0.193711,0.193711
66,881.281,1,10.1202,38.1241,13.767,43.4095,0.196354,0.241599,0.553094,0.239152,0.998761,0.19748,0.188807
67,880.836,1,10.0023,38.5879,12.5568,44.0221,0.200878,0.241155,0.558692,0.239858,0.998761,0.19248,0.184026
68,881.048,1,10.0931,38.5863,12.5113,43.996,0.209211,0.235419,0.587072,0.23638,0.998761,0.195974,0.179366
69,880.21,1,10.0805,37.692,12.8107,42.9132,0.208745,0.235739,0.597961,0.235259,0.998761,0.194098,0.174825
70,878.499,1,10.0606,37.5351,13.3848,42.7877,0.203459,0.22977,0.582821,0.229302,0.998761,0.198982,0.170398
71,875.29,1,10.0769,37.8692,13.1447,43.129,0.208588,0.223952,0.568063,0.223496,0.998761,0.196469,0.166083
72,867.532,1,10.0744,37.587,12.4987,42.7493,0.205807,0.218281,0.55368,0.217837,0.998761,0.195584,0.161878
73,857.875,1,10.0996,37.9114,12.9016,43.142,0.201856,0.213914,0.53966,0.212321,0.998761,0.200034,0.157779
74,861.029,1,10.1644,38.3037,13.7325,43.5889,0.198719,0.22637,0.597847,0.225566,0.998761,0.198809,0.153784
75,855.661,1,10.1426,38.3471,12.573,43.6216,0.198413,0.22357,0.582709,0.225789,0.998761,0.196575,0.14989
76,852.16,1,10.124,38.01,12.7148,43.1536,0.193497,0.226381,0.567955,0.229353,0.998761,0.203318,0.146095
77,848.935,1,10.1021,38.6723,11.4088,43.8671,0.188598,0.232531,0.553574,0.237792,0.998761,0.207217,0.142396
78,850.458,1,10.1741,38.1414,11.796,43.1556,0.192952,0.231154,0.539557,0.235435,0.998656,0.214306,0.13879
79,846.942,1,10.1654,38.0401,11.5415,43.0509,0.193222,0.23623,0.525895,0.241803,0.99879,0.214808,0.135276
80,852.955,1,10.0979,39.2726,10.4166,44.5162,0.188329,0.242964,0.588047,0.249867,0.998633,0.211749,0.131851
81,845.849,1,10.1306,39.0944,9.78282,44.3668,0.192648,0.241844,0.573157,0.247218,0.998651,0.218547,0.128512
82,849.618,1,10.1812,38.9937,9.80468,44.0974,0.195653,0.238256,0.573821,0.243812,0.998716,0.224084,0.125258
83,851.122,1,10.0835,39.4722,9.41099,44.6308,0.193618,0.244543,0.611444,0.25119,0.999,0.223531,0.122087
84,842.422,1,10.1153,39.8679,9.18779,45.1169,0.188715,0.26059,0.595962,0.269458,0.999,0.230817,0.118995
85,845.806,1,10.1586,40.1619,9.04033,45.2883,0.183937,0.253992,0.580872,0.262635,0.998319,0.235862,0.115982
86,837.957,1,10.1404,39.4802,9.27791,44.5167,0.189713,0.24756,0.566164,0.255985,0.998528,0.232036,0.113045
87,834.549,1,10.1701,39.5439,9.50854,44.6016,0.190962,0.241292,0.551828,0.249503,0.998683,0.237098,0.110183
