iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1465.07,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1452.36,1,10.0222,54.6007,18.4531,64.6121,0.974679,0.974679,1.04375,0.974679,0.998761,0.974679,0.974679
3,1441.43,1,10.7698,52.5821,17.1098,63.1373,0.95,0.95,1.05047,0.95,0.998761,0.95,0.95
4,1432.48,1,10.0625,47.9227,17.0888,57.0698,0.925945,0.925945,1.09792,0.925945,0.998761,0.925945,0.925945
5,1422.55,1,9.95312,54.1652,13.769,64.2493,0.9025,0.9025,1.13016,0.9025,0.998761,0.9025,0.9025
6,1405.64,1,10.284,55.7228,13.6838,66.1404,0.879648,0.879648,1.26983,0.879648,0.998761,0.879648,0.879648
7,1397.22,1,9.90838,53.7177,14.7998,64.0007,0.857375,0.857375,1.23767,0.857375,0.998761,0.857375,0.857375
8,1388.02,1,10.3953,56.7377,13.6191,67.5041,0.835666,0.835666,1.20634,0.835666,0.998761,0.835666,0.835666
9,1389.73,1,10.4726,63.462,12.6092,75.4342,0.814506,0.814506,1.25137,0.814506,0.998761,0.814506,0.814506
10,1356.12,1,10.3066,52.8337,10.6129,62.8755,0.793882,0.793882,1.21969,0.793882,0.998761,0.793882,0.793882
11,1347.27,1,10.7397,54.6707,10.1926,64.8065,0.773781,0.773781,1.18881,0.773781,0.998761,0.773781,0.773781
12,1337.72,1,10.892,54.9337,11.4817,65.0009,0.754188,0.754188,1.16769,0.754188,0.998761,0.754188,0.754188
13,1339.12,1,10.4667,58.5317,14.6397,69.5234,0.735092,0.735092,1.13813,0.735092,0.998761,0.735092,0.735092
14,1328.08,1,9.96478,50.2822,14.1986,59.8315,0.716479,0.716479,1.10931,0.716479,0.998761,0.716479,0.716479
15,1299.52,1,10.2497,48.8707,16.3167,58.4414,0.698337,0.698337,1.15444,0.698337,0.998761,0.698337,0.698337
16,1303.88,1,9.63131,46.5103,17.1868,56.0175,0.680655,0.680655,1.21107,0.680655,0.998761,0.680655,0.680655
17,1281.71,1,10.2156,48.6143,13.528,58.6053,0.66342,0.66342,1.20993,0.66342,0.998761,0.66342,0.66342
