iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1432.67,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1423.53,1,10.3786,53.7246,16.7359,64.1248,0.974679,0.974679,1.04579,0.974679,0.998761,0.974679,0.974679
3,1411.31,1,10.3006,55.3804,14.8288,67.0945,0.95,0.95,1.01931,0.95,0.998761,0.95,0.95
4,1400.51,1,9.50894,56.3827,15.1439,68.4207,0.925945,0.925945,1.07865,0.925945,0.998761,0.925945,0.925945
5,1384.2,1,9.68423,56.4083,14.7779,68.0582,0.9025,0.9025,1.05133,0.9025,0.998761,0.9025,0.9025
6,1387.57,1,9.30094,57.4733,14.5389,70.0649,0.879648,0.879648,1.12757,0.879648,0.998761,0.879648,0.879648
7,1375.22,1,9.97297,60.8721,18.3339,74.0091,0.857375,0.857375,1.09902,0.857375,0.998761,0.857375,0.857375
8,1345.91,1,10.213,59.2962,20.5068,71.503,0.835666,0.835666,1.07119,0.835666,0.998761,0.835666,0.835666
9,1346.12,1,10.4652,69.1054,18.1552,83.1092,0.814506,0.814506,1.09644,0.814506,0.998761,0.814506,0.814506
10,1335.69,1,11.0116,58.2517,17.0653,69.8628,0.793882,0.793882,1.06867,0.793882,0.998761,0.793882,0.793882
11,1321.09,1,10.8633,62.4721,16.7148,74.9197,0.773781,0.773781,1.04161,0.773781,0.998761,0.773781,0.773781
12,1298.8,1,10.4964,55.4844,16.4167,66.3816,0.754188,0.754188,1.01524,0.754188,0.998761,0.754188,0.754188
13,1296.65,1,10.752,56.3475,20.7182,67.6551,0.735092,0.735092,0.989534,0.735092,0.998761,0.735092,0.735092
14,1301.01,1,10.165,65.2014,17.6848,78.3812,0.716479,0.716479,1.09736,0.716479,0.998761,0.716479,0.716479
15,1273.7,1,10.7179,64.9358,18.5081,78.069,0.698337,0.698337,1.07497,0.698337,0.998761,0.698337,0.698337
16,1272.85,1,10.5501,53.9805,19.0481,64.964,0.680655,0.680655,1.04775,0.680655,0.998761,0.680655,0.680655
17,1250.64,1,10.7825,52.5751,17.2462,63.8559,0.66342,0.66342,1.02122,0.66342,0.998761,0.66342,0.66342
18,1244.47,1,11.0691,55.1365,16.7299,66.7713,0.646622,0.646622,1.03492,0.646622,0.998761,0.646622,0.646622
19,1232.11,1,11.0747,52.3468,17.5404,63.0824,0.630249,0.630249,1.08615,0.630249,0.998761,0.630249,0.630249
20,1224.8,1,11.0047,49.5768,16.9736,59.5736,0.614291,0.614291,1.05864,0.614291,0.998761,0.614291,0.614291
21,1212.52,1,10.8881,50.0277,17.5959,60.3908,0.598737,0.598737,1.03184,0.598737,0.998761,0.598737,0.598737
22,1197.39,1,10.9748,50.4708,15.462,61.2987,0.583577,0.583577,1.00571,0.583577,0.998761,0.583577,0.583577
23,1187.47,1,10.8432,51.9017,13.3057,63.4387,0.5688,0.5688,1.00061,0.5688,0.998761,0.5688,0.5688
24,1171.38,1,11.0948,51.9864,13.3281,63.3028,0.554398,0.554398,0.975277,0.554398,0.998761,0.554398,0.554398
25,1165.31,1,11.2349,51.6897,12.9158,62.6549,0.54036,0.54036,0.950582,0.54036,0.998761,0.54036,0.54036
26,1149.45,1,11.0228,48.0275,14.6689,58.4262,0.526678,0.526678,0.926513,0.526678,0.998761,0.526678,0.526678
27,1137.28,1,11.0463,47.5659,16.9919,57.8169,0.513342,0.513342,0.903053,0.513342,0.998761,0.513342,0.513342
28,1126,1,11.3912,46.6791,19.2548,56.3294,0.500344,0.500344,0.880187,0.500344,0.998761,0.500344,0.500344
