iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,662.076,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,638.513,1,8.89911,14.5117,43.7053,86.9278,0.24,0.894427,0.995023,0.894427,1.031
3,599.698,1,8.93914,12.571,43.9611,101.488,0.192,0.8,1.01067,0.8,1.06251
4,578.019,1,8.57,11.9591,46.0903,121.247,0.168334,0.715542,0.974756,0.715542,0.950335
5,546.957,1,8.59269,10.0783,49.6891,123.224,0.149769,0.64,0.897673,0.64,0.953714
6,512.962,1,8.73028,10.6394,47.7588,125.134,0.130568,0.572433,0.832055,0.572433,0.914186
7,492.579,1,8.62699,9.95828,48.1404,130.472,0.122812,0.512,0.762404,0.512,0.868897
8,467.342,1,8.69002,10.725,46.1928,130.032,0.110673,0.457947,0.705297,0.457947,0.863209
9,456.184,1,8.74852,9.74134,46.483,123.759,0.108734,0.4096,0.662439,0.4096,0.848767
10,442.78,1,8.70815,9.73907,46.8029,122.02,0.102958,0.366357,0.670207,0.366357,0.777225
11,443.246,1,8.83394,9.61862,46.9577,119.383,0.104103,0.32768,0.70218,0.32768,0.763786
12,434.493,1,8.79802,9.39882,48.2725,117.383,0.0997662,0.330306,0.694749,0.293086,0.721621
13,425.099,1,8.70438,9.21732,48.1528,128.187,0.0973737,0.325249,0.621403,0.27403,0.801396
14,418.896,1,8.85929,9.1218,49.3898,122.583,0.0966467,0.320331,0.563892,0.265026,0.799575
15,412.698,1,8.81799,9.44028,49.0678,129.002,0.0945698,0.289817,0.596293,0.259291,0.762504
16,420.547,1,8.84213,9.24135,50.255,126.859,0.0988075,0.297471,0.606255,0.245904,0.763335
17,417.347,1,8.84493,9.49634,49.7305,118.769,0.0966616,0.298082,0.56677,0.253074,0.798151
18,419.97,1,8.97109,9.84665,46.9953,109.191,0.0988428,0.278166,0.556521,0.245353,0.799426
19,417.405,1,8.8883,10.2223,47.4287,106.706,0.0967438,0.278767,0.536818,0.251411,0.826555
20,415.114,1,8.90998,9.91819,47.2943,122.08,0.0964711,0.275705,0.586735,0.241732,0.839256
21,407.678,1,9.0258,10.5404,46.4842,113.17,0.092532,0.270165,0.679586,0.22489,0.810296
22,408.064,1,9.10696,10.5239,45.8799,107.623,0.0941678,0.255863,0.662226,0.221361,0.7741
23,404.847,1,9.15754,10.5659,46.2904,107.501,0.0951123,0.258659,0.598688,0.210066,0.77784
24,400.091,1,9.24909,9.75528,46.8676,98.4578,0.0937797,0.256268,0.612733,0.21613,0.695722
25,397.654,1,9.25965,10.0577,45.786,100.964,0.0909196,0.253724,0.682237,0.216536,0.668438
26,393.157,1,9.31192,10.7483,46.0506,102.605,0.0890133,0.258214,0.770173,0.193675,0.637661
27,402.178,1,9.40452,11.238,45.4981,97.6387,0.0925316,0.266438,0.780608,0.189808,0.691514
28,394.181,1,9.42974,10.6975,45.601,86.8639,0.0898695,0.273697,0.797563,0.175816,0.628731
29,395.57,1,9.44659,11.4027,44.4616,93.2084,0.091053,0.267034,0.835732,0.181095,0.581992
30,394.206,1,9.46722,11.6032,44.7878,89.1144,0.0911833,0.258785,0.828637,0.184462,0.54702
31,400.381,1,9.42764,11.1829,44.2891,94.2206,0.0946175,0.270299,0.855871,0.164987,0.573975
32,393.397,1,9.43321,10.5748,44.6338,94.953,0.091139,0.266755,0.834897,0.168281,0.587511
33,399.002,1,9.46915,10.3617,44.639,88.3365,0.0927235,0.27065,0.926021,0.159264,0.610029
34,396.562,1,9.36485,10.4045,44.4993,88.9978,0.0917107,0.286541,0.945386,0.158953,0.545627
35,396.829,1,9.3788,10.1095,44.3787,87.4697,0.0906713,0.290029,0.914174,0.165748,0.557574
36,397.081,1,9.42367,11.1453,45.2234,86.1542,0.0906311,0.287659,0.950596,0.190116,0.498709
37,401.363,1,9.27368,10.5129,44.1911,83.5721,0.0928798,0.286689,0.958907,0.170045,0.498667
38,396.806,1,9.36648,9.94329,44.2741,80.4693,0.0899283,0.285346,0.904908,0.19075,0.528622
39,397.284,1,9.44162,10.3839,45.0748,80.9466,0.0918198,0.28607,0.901562,0.190234,0.472814
40,397.61,1,9.48429,10.536,45.0335,82.0079,0.0921497,0.280329,0.893117,0.196438,0.464108
41,398.431,1,9.52255,10.3463,44.2786,79.9372,0.0939979,0.274576,0.904289,0.189438,0.440844
42,389.633,1,9.45457,10.2792,44.3745,83.7434,0.0910123,0.275209,0.813307,0.192699,0.427292
43,379.228,1,9.52967,10.4347,44.3308,85.6667,0.0876802,0.284656,0.943484,0.172355,0.408365
44,376.54,1,9.56012,11.2175,44.1787,87.3392,0.0866947,0.288481,0.949146,0.154159,0.400037
45,376.058,1,9.52257,11.6914,43.6922,84.5535,0.0853855,0.298817,0.924643,0.168244,0.392692
46,377.945,1,9.5468,10.7513,43.9479,80.1634,0.0894544,0.286589,0.851607,0.156882,0.361035
47,384.452,1,9.56058,10.9063,42.908,80.0195,0.0936737,0.287653,0.87073,0.157766,0.324702
48,375.784,1,9.59084,10.5481,44.2747,76.3983,0.0922801,0.289048,0.930638,0.14111,0.297087
49,367.456,1,9.56627,11.0017,44.8172,78.7432,0.091254,0.300173,0.918814,0.126213,0.265723
50,367.355,1,9.53444,10.9106,44.5325,78.3356,0.092215,0.293545,1.00986,0.113008,0.23767
51,369.161,1,9.49143,9.80897,45.1794,82.3125,0.0927382,0.301693,0.995321,0.117314,0.221419
52,368.029,1,9.58484,9.91192,44.8485,82.1238,0.0935277,0.284749,0.975741,0.127662,0.20793
53,364.892,1,9.56395,9.96937,43.9365,82.0685,0.0910082,0.275392,1.0786,0.137844,0.185978
54,362.462,1,9.59796,10.5277,43.7303,76.7208,0.0921463,0.28162,1.07106,0.127707,0.168029
55,355.552,1,9.7244,10.8935,43.8351,74.3904,0.0893955,0.277927,1.03871,0.13516,0.170958
56,354.45,1,9.63023,10.4977,43.1007,73.5863,0.0902258,0.272604,0.944525,0.142212,0.15291
57,347.367,1,9.63152,11.4817,42.8793,73.2967,0.0885552,0.280531,1.02114,0.133399,0.136767
58,352.482,1,9.52398,11.5938,41.0256,74.792,0.0893358,0.279442,0.990169,0.13235,0.142181
